0.001000000,3.967573380,42.819257652
0.001023293,3.962771907,42.795006336
0.001047129,3.957972720,42.770496851
0.001071519,3.953175845,42.745726710
0.001096478,3.948381307,42.720693413
0.001122018,3.943589134,42.695394438
0.001148154,3.938799352,42.669827247
0.001174898,3.934011989,42.643989284
0.001202264,3.929227072,42.617877975
0.001230269,3.924444629,42.591490729
0.001258925,3.919664688,42.564824938
0.001288250,3.914887277,42.537877974
0.001318257,3.910112426,42.510647193
0.001348963,3.905340162,42.483129934
0.001380384,3.900570516,42.455323518
0.001412538,3.895803517,42.427225249
0.001445440,3.891039195,42.398832413
0.001479108,3.886277580,42.370142280
0.001513561,3.881518703,42.341152103
0.001548817,3.876762595,42.311859116
0.001584893,3.872009287,42.282260539
0.001621810,3.867258811,42.252353572
0.001659587,3.862511199,42.222135402
0.001698244,3.857766483,42.191603197
0.001737801,3.853024696,42.160754110
0.001778279,3.848285870,42.129585276
0.001819701,3.843550040,42.098093816
0.001862087,3.838817238,42.066276833
0.001905461,3.834087499,42.034131417
0.001949845,3.829360858,42.001654641
0.001995262,3.824637348,41.968843560
0.002041738,3.819917006,41.935695219
0.002089296,3.815199867,41.902206643
0.002137962,3.810485967,41.868374845
0.002187762,3.805775341,41.834196823
0.002238721,3.801068027,41.799669561
0.002290868,3.796364062,41.764790027
0.002344229,3.791663484,41.729555176
0.002398833,3.786966329,41.693961951
0.002454709,3.782272637,41.658007280
0.002511886,3.777582445,41.621688077
0.002570396,3.772895794,41.585001244
0.002630268,3.768212721,41.547943672
0.002691535,3.763533268,41.510512238
0.002754229,3.758857475,41.472703807
0.002818383,3.754185381,41.434515233
0.002884032,3.749517029,41.395943358
0.002951209,3.744852460,41.356985014
0.003019952,3.740191715,41.317637022
0.003090295,3.735534837,41.277896193
0.003162278,3.730881868,41.237759327
0.003235937,3.726232853,41.197223215
0.003311311,3.721587834,41.156284641
0.003388442,3.716946856,41.114940378
0.003467369,3.712309962,41.073187192
0.003548134,3.707677199,41.031021839
0.003630781,3.703048612,40.988441071
0.003715352,3.698424246,40.945441631
0.003801894,3.693804147,40.902020256
0.003890451,3.689188363,40.858173678
0.003981072,3.684576941,40.813898622
0.004073803,3.679969927,40.769191810
0.004168694,3.675367372,40.724049959
0.004265795,3.670769322,40.678469781
0.004365158,3.666175828,40.632447987
0.004466836,3.661586938,40.585981284
0.004570882,3.657002704,40.539066377
0.004677351,3.652423174,40.491699970
0.004786301,3.647848401,40.443878767
0.004897788,3.643278435,40.395599470
0.005011872,3.638713329,40.346858783
0.005128614,3.634153135,40.297653410
0.005248075,3.629597907,40.247980059
0.005370318,3.625047696,40.197835438
0.005495409,3.620502559,40.147216260
0.005623413,3.615962548,40.096119242
0.005754399,3.611427718,40.044541106
0.005888437,3.606898126,39.992478577
0.006025596,3.602373827,39.939928390
0.006165950,3.597854877,39.886887284
0.006309573,3.593341334,39.833352010
0.006456542,3.588833254,39.779319323
0.006606934,3.584330696,39.724785992
0.006760830,3.579833718,39.669748793
0.006918310,3.575342380,39.614204516
0.007079458,3.570856740,39.558149962
0.007244360,3.566376858,39.501581946
0.007413102,3.561902796,39.444497297
0.007585776,3.557434614,39.386892858
0.007762471,3.552972373,39.328765492
0.007943282,3.548516136,39.270112074
0.008128305,3.544065965,39.210929501
0.008317638,3.539621924,39.151214687
0.008511380,3.535184075,39.090964568
0.008709636,3.530752484,39.030176100
0.008912509,3.526327214,38.968846262
0.009120108,3.521908330,38.906972057
0.009332543,3.517495900,38.844550513
0.009549926,3.513089988,38.781578681
0.009772372,3.508690661,38.718053641
0.010000000,3.504297987,38.653972503
0.010232930,3.499912033,38.589332403
0.010471285,3.495532868,38.524130510
0.010715193,3.491160561,38.458364023
0.010964782,3.486795179,38.392030174
0.011220185,3.482436795,38.325126232
0.011481536,3.478085477,38.257649499
0.011748976,3.473741297,38.189597313
0.012022644,3.469404325,38.120967054
0.012302688,3.465074635,38.051756138
0.012589254,3.460752297,37.981962023
0.012882496,3.456437386,37.911582211
0.013182567,3.452129973,37.840614244
0.013489629,3.447830133,37.769055711
0.013803843,3.443537941,37.696904249
0.014125375,3.439253471,37.624157541
0.014454398,3.434976798,37.550813319
0.014791084,3.430707998,37.476869366
0.015135612,3.426447147,37.402323518
0.015488166,3.422194323,37.327173665
0.015848932,3.417949601,37.251417750
0.016218101,3.413713061,37.175053775
0.016595869,3.409484778,37.098079799
0.016982437,3.405264834,37.020493942
0.017378008,3.401053305,36.942294383
0.017782794,3.396850272,36.863479366
0.018197009,3.392655815,36.784047199
0.018620871,3.388470013,36.703996255
0.019054607,3.384292947,36.623324975
0.019498446,3.380124699,36.542031871
0.019952623,3.375965350,36.460115521
0.020417379,3.371814981,36.377574581
0.020892961,3.367673676,36.294407777
0.021379621,3.363541516,36.210613913
0.021877616,3.359418584,36.126191868
0.022387211,3.355304965,36.041140601
0.022908677,3.351200741,35.955459151
0.023442288,3.347105997,35.869146640
0.023988329,3.343020817,35.782202273
0.024547089,3.338945286,35.694625339
0.025118864,3.334879488,35.606415216
0.025703958,3.330823510,35.517571370
0.026302680,3.326777436,35.428093357
0.026915348,3.322741353,35.337980823
0.027542287,3.318715347,35.247233511
0.028183829,3.314699504,35.155851255
0.028840315,3.310693911,35.063833988
0.029512092,3.306698654,34.971181742
0.030199517,3.302713821,34.877894646
0.030902954,3.298739500,34.783972933
0.031622777,3.294775776,34.689416936
0.032359366,3.290822739,34.594227096
0.033113112,3.286880476,34.498403956
0.033884416,3.282949075,34.401948170
0.034673685,3.279028623,34.304860498
0.035481339,3.275119210,34.207141814
0.036307805,3.271220923,34.108793100
0.037153523,3.267333852,34.009815454
0.038018940,3.263458083,33.910210087
0.038904514,3.259593706,33.809978328
0.039810717,3.255740810,33.709121623
0.040738028,3.251899482,33.607641536
0.041686938,3.248069811,33.505539751
0.042657952,3.244251886,33.402818076
0.043651583,3.240445796,33.299478439
0.044668359,3.236651627,33.195522893
0.045708819,3.232869470,33.090953616
0.046773514,3.229099412,32.985772914
0.047863009,3.225341541,32.879983217
0.048977882,3.221595945,32.773587088
0.050118723,3.217862713,32.666587215
0.051286138,3.214141930,32.558986421
0.052480746,3.210433685,32.450787658
0.053703180,3.206738066,32.341994011
0.054954087,3.203055158,32.232608698
0.056234133,3.199385049,32.122635072
0.057543994,3.195727825,32.012076621
0.058884366,3.192083572,31.900936970
0.060255959,3.188452376,31.789219878
0.061659500,3.184834321,31.676929242
0.063095734,3.181229494,31.564069098
0.064565423,3.177637978,31.450643619
0.066069345,3.174059858,31.336657118
0.067608298,3.170495218,31.222114045
0.069183097,3.166944140,31.107018992
0.070794578,3.163406707,30.991376689
0.072443596,3.159883002,30.875192007
0.074131024,3.156373106,30.758469959
0.075857758,3.152877100,30.641215694
0.077624712,3.149395064,30.523434506
0.079432823,3.145927079,30.405131828
0.081283052,3.142473224,30.286313232
0.083176377,3.139033577,30.166984432
0.085113804,3.135608216,30.047151282
0.087096359,3.132197217,29.926819775
0.089125094,3.128800659,29.805996045
0.091201084,3.125418615,29.684686364
0.093325430,3.122051160,29.562897143
0.095499259,3.118698370,29.440634931
0.097723722,3.115360316,29.317906414
0.100000000,3.112037071,29.194718417
0.102329299,3.108728706,29.071077899
0.104712855,3.105435292,28.946991956
0.107151931,3.102156898,28.822467815
0.109647820,3.098893592,28.697512841
0.112201845,3.095645442,28.572134529
0.114815362,3.092412515,28.446340505
0.117489755,3.089194876,28.320138526
0.120226443,3.085992589,28.193536477
0.123026877,3.082805717,28.066542372
0.125892541,3.079634322,27.939164349
0.128824955,3.076478467,27.811410674
0.131825674,3.073338209,27.683289731
0.134896288,3.070213608,27.554810031
0.138038426,3.067104722,27.425980202
0.141253754,3.064011606,27.296808990
0.144543977,3.060934315,27.167305257
0.147910839,3.057872903,27.037477981
0.151356125,3.054827423,26.907336251
0.154881662,3.051797925,26.776889268
0.158489319,3.048784459,26.646146338
0.162181010,3.045787073,26.515116878
0.165958691,3.042805814,26.383810405
0.169824365,3.039840729,26.252236539
0.173780083,3.036891860,26.120404999
0.177827941,3.033959250,25.988325602
0.181970086,3.031042942,25.856008259
0.186208714,3.028142974,25.723462972
0.190546072,3.025259385,25.590699835
0.194984460,3.022392211,25.457729025
0.199526231,3.019541488,25.324560806
0.204173794,3.016707250,25.191205524
0.208929613,3.013889529,25.057673602
0.213796209,3.011088354,24.923975538
0.218776162,3.008303756,24.790121907
0.223872114,3.005535762,24.656123350
0.229086765,3.002784397,24.521990578
0.234422882,3.000049686,24.387734365
0.239883292,2.997331651,24.253365547
0.245470892,2.994630314,24.118895019
0.251188643,2.991945693,23.984333729
0.257039578,2.989277807,23.849692681
0.263026799,2.986626670,23.714982924
0.269153480,2.983992299,23.580215555
0.275422870,2.981374704,23.445401716
0.281838293,2.978773898,23.310552585
0.288403150,2.976189890,23.175679379
0.295120923,2.973622687,23.040793348
0.301995172,2.971072294,22.905905773
0.309029543,2.968538717,22.771027960
0.316227766,2.966021958,22.636171241
0.323593657,2.963522018,22.501346969
0.331131121,2.961038896,22.366566514
0.338844156,2.958572588,22.231841259
0.346736850,2.956123092,22.097182600
0.354813389,2.953690401,21.962601943
0.363078055,2.951274507,21.828110694
0.371535229,2.948875401,21.693720266
0.380189396,2.946493072,21.559442069
0.389045145,2.944127508,21.425287509
0.398107171,2.941778693,21.291267984
0.407380278,2.939446612,21.157394882
0.416869383,2.937131247,21.023679580
0.426579519,2.934832579,20.890133438
0.436515832,2.932550587,20.756767794
0.446683592,2.930285247,20.623593969
0.457088190,2.928036536,20.490623257
0.467735141,2.925804428,20.357866925
0.478630092,2.923588895,20.225336210
0.489778819,2.921389908,20.093042316
0.501187234,2.919207436,19.960996412
0.512861384,2.917041447,19.829209630
0.524807460,2.914891907,19.697693062
0.537031796,2.912758780,19.566457755
0.549540874,2.910642030,19.435514713
0.562341325,2.908541619,19.304874892
0.575439937,2.906457505,19.174549199
0.588843655,2.904389649,19.044548488
0.602559586,2.902338006,18.914883562
0.616595002,2.900302532,18.785565164
0.630957344,2.898283182,18.656603983
0.645654229,2.896279908,18.528010647
0.660693448,2.894292662,18.399795723
0.676082975,2.892321393,18.271969715
0.691830971,2.890366050,18.144543061
0.707945784,2.888426581,18.017526136
0.724435960,2.886502932,17.890929243
0.741310241,2.884595046,17.764762621
0.758577575,2.882702868,17.639036436
0.776247117,2.880826339,17.513760782
0.794328235,2.878965400,17.388945682
0.812830516,2.877119992,17.264601087
0.831763771,2.875290052,17.140736870
0.851138038,2.873475518,17.017362832
0.870963590,2.871676326,16.894488698
0.891250938,2.869892411,16.772124114
0.912010839,2.868123706,16.650278653
0.933254301,2.866370146,16.528961808
0.954992586,2.864631661,16.408182995
0.977237221,2.862908182,16.287951553
1.000000000,2.861199639,16.168276743
1.023292992,2.859505961,16.049167746
1.047128548,2.857827076,15.930633669
1.071519305,2.856162911,15.812683537
1.096478196,2.854513390,15.695326302
1.122018454,2.852878441,15.578570836
