1.00000,-4.50286,89.63820
1.02329,-4.49286,89.62978
1.04713,-4.48286,89.62115
1.07152,-4.47286,89.61233
1.09648,-4.46286,89.60330
1.12202,-4.45286,89.59406
1.14815,-4.44286,89.58461
1.17490,-4.43286,89.57493
1.20226,-4.42286,89.56503
1.23027,-4.41286,89.55490
1.25893,-4.40286,89.54453
1.28825,-4.39286,89.53392
1.31826,-4.38287,89.52307
1.34896,-4.37287,89.51196
1.38038,-4.36287,89.50059
1.41254,-4.35287,89.48896
1.44544,-4.34287,89.47705
1.47911,-4.33287,89.46487
1.51356,-4.32287,89.45241
1.54882,-4.31287,89.43966
1.58489,-4.30287,89.42660
1.62181,-4.29287,89.41325
1.65959,-4.28287,89.39958
1.69824,-4.27287,89.38560
1.73780,-4.26288,89.37129
1.77828,-4.25288,89.35665
1.81970,-4.24288,89.34166
1.86209,-4.23288,89.32633
1.90546,-4.22288,89.31064
1.94984,-4.21288,89.29458
1.99526,-4.20288,89.27815
2.04174,-4.19289,89.26134
2.08930,-4.18289,89.24414
2.13796,-4.17289,89.22653
2.18776,-4.16289,89.20852
2.23872,-4.15289,89.19008
2.29087,-4.14290,89.17122
2.34423,-4.13290,89.15192
2.39883,-4.12290,89.13217
2.45471,-4.11290,89.11196
2.51189,-4.10290,89.09127
2.57040,-4.09291,89.07011
2.63027,-4.08291,89.04846
2.69153,-4.07291,89.02630
2.75423,-4.06292,89.00362
2.81838,-4.05292,88.98042
2.88403,-4.04292,88.95667
2.95121,-4.03292,88.93237
3.01995,-4.02293,88.90751
3.09030,-4.01293,88.88207
3.16228,-4.00294,88.85604
3.23594,-3.99294,88.82940
3.31131,-3.98294,88.80214
3.38844,-3.97295,88.77425
3.46737,-3.96295,88.74570
3.54813,-3.95296,88.71650
3.63078,-3.94296,88.68661
3.71535,-3.93297,88.65603
3.80189,-3.92297,88.62474
3.89045,-3.91298,88.59271
3.98107,-3.90299,88.55995
4.07380,-3.89299,88.52642
4.16869,-3.88300,88.49211
4.26580,-3.87301,88.45700
4.36516,-3.86301,88.42108
4.46684,-3.85302,88.38432
4.57088,-3.84303,88.34671
4.67735,-3.83304,88.30822
4.78630,-3.82305,88.26884
4.89779,-3.81306,88.22854
5.01187,-3.80307,88.18730
5.12861,-3.79308,88.14511
5.24807,-3.78309,88.10193
5.37032,-3.77310,88.05775
5.49541,-3.76311,88.01255
5.62341,-3.75312,87.96629
5.75440,-3.74313,87.91896
5.88844,-3.73315,87.87053
6.02560,-3.72316,87.82097
6.16595,-3.71318,87.77027
6.30957,-3.70319,87.71839
6.45654,-3.69321,87.66530
6.60693,-3.68322,87.61098
6.76083,-3.67324,87.55539
6.91831,-3.66326,87.49852
7.07946,-3.65328,87.44033
7.24436,-3.64330,87.38079
7.41310,-3.63332,87.31987
7.58578,-3.62334,87.25753
7.76247,-3.61337,87.19375
7.94328,-3.60339,87.12849
8.12831,-3.59342,87.06172
8.31764,-3.58344,86.99340
8.51138,-3.57347,86.92350
8.70964,-3.56350,86.85198
8.91251,-3.55353,86.77880
9.12011,-3.54356,86.70393
9.33254,-3.53360,86.62733
9.54993,-3.52363,86.54895
9.77237,-3.51367,86.46877
10.00000,-3.50371,86.38673
10.23293,-3.49375,86.30279
10.47129,-3.48379,86.21691
10.71519,-3.47383,86.12906
10.96478,-3.46388,86.03917
11.22018,-3.45393,85.94721
11.48154,-3.44398,85.85313
11.74898,-3.43403,85.75688
12.02264,-3.42409,85.65841
12.30269,-3.41414,85.55768
12.58925,-3.40420,85.45462
12.88250,-3.39427,85.34920
13.18257,-3.38433,85.24136
13.48963,-3.37440,85.13103
13.80384,-3.36448,85.01817
14.12538,-3.35455,84.90273
14.45440,-3.34463,84.78464
14.79108,-3.33472,84.66384
15.13561,-3.32481,84.54027
15.48817,-3.31490,84.41388
15.84893,-3.30499,84.28460
16.21810,-3.29509,84.15237
16.59587,-3.28520,84.01713
16.98244,-3.27531,83.87880
17.37801,-3.26542,83.73732
17.78279,-3.25554,83.59263
18.19701,-3.24567,83.44465
18.62087,-3.23580,83.29331
19.05461,-3.22594,83.13854
19.49845,-3.21609,82.98027
19.95262,-3.20624,82.81842
20.41738,-3.19639,82.65292
20.89296,-3.18656,82.48369
21.37962,-3.17673,82.31065
21.87762,-3.16692,82.13373
22.38721,-3.15710,81.95284
22.90868,-3.14730,81.76790
23.44229,-3.13751,81.57883
23.98833,-3.12773,81.38554
24.54709,-3.11796,81.18795
25.11886,-3.10819,80.98598
25.70396,-3.09844,80.77952
26.30268,-3.08870,80.56851
26.91535,-3.07897,80.35285
27.54229,-3.06926,80.13244
28.18383,-3.05956,79.90720
28.84032,-3.04987,79.67703
29.51209,-3.04019,79.44184
30.19952,-3.03053,79.20155
30.90295,-3.02089,78.95604
31.62278,-3.01126,78.70524
32.35937,-3.00165,78.44904
33.11311,-2.99205,78.18735
33.88442,-2.98248,77.92007
34.67369,-2.97292,77.64711
35.48134,-2.96338,77.36837
36.30781,-2.95387,77.08376
37.15352,-2.94437,76.79317
38.01894,-2.93490,76.49652
38.90451,-2.92545,76.19371
39.81072,-2.91603,75.88465
40.73803,-2.90663,75.56924
41.68694,-2.89726,75.24739
42.65795,-2.88792,74.91901
43.65158,-2.87860,74.58402
44.66836,-2.86931,74.24231
45.70882,-2.86006,73.89382
46.77351,-2.85084,73.53845
47.86301,-2.84165,73.17612
48.97788,-2.83250,72.80677
50.11872,-2.82338,72.43030
51.28614,-2.81430,72.04665
52.48075,-2.80526,71.65576
53.70318,-2.79627,71.25755
54.95409,-2.78731,70.85197
56.23413,-2.77840,70.43896
57.54399,-2.76953,70.01848
58.88437,-2.76071,69.59047
60.25596,-2.75194,69.15491
61.65950,-2.74322,68.71175
63.09573,-2.73455,68.26096
64.56542,-2.72593,67.80254
66.06934,-2.71738,67.33647
67.60830,-2.70888,66.86274
69.18310,-2.70043,66.38136
70.79458,-2.69205,65.89233
72.44360,-2.68374,65.39569
74.13102,-2.67549,64.89145
75.85776,-2.66730,64.37966
77.62471,-2.65919,63.86037
79.43282,-2.65115,63.33364
81.28305,-2.64318,62.79954
83.17638,-2.63529,62.25815
85.11380,-2.62747,61.70956
87.09636,-2.61974,61.15387
89.12509,-2.61208,60.59121
91.20108,-2.60451,60.02169
93.32543,-2.59703,59.44547
95.49926,-2.58963,58.86268
97.72372,-2.58232,58.27350
100.00000,-2.57511,57.67809
102.32930,-2.56798,57.07666
104.71285,-2.56096,56.46939
107.15193,-2.55403,55.85650
109.64782,-2.54719,55.23822
112.20185,-2.54046,54.61478
114.81536,-2.53384,53.98642
117.48976,-2.52731,53.35341
120.22644,-2.52089,52.71601
123.02688,-2.51458,52.07451
125.89254,-2.50837,51.42918
