100.000000,0.000163,-0.360137
102.329299,0.000171,-0.368533
104.712855,0.000179,-0.377124
107.151931,0.000187,-0.385916
109.647820,0.000196,-0.394913
112.201845,0.000205,-0.404121
114.815362,0.000215,-0.413543
117.489755,0.000225,-0.423186
120.226443,0.000235,-0.433054
123.026877,0.000247,-0.443153
125.892541,0.000258,-0.453487
128.824955,0.000270,-0.464064
131.825674,0.000283,-0.474887
134.896288,0.000296,-0.485964
138.038426,0.000310,-0.497300
141.253754,0.000325,-0.508901
144.543977,0.000340,-0.520774
147.910839,0.000356,-0.532924
151.356125,0.000373,-0.545359
154.881662,0.000391,-0.558085
158.489319,0.000409,-0.571109
162.181010,0.000429,-0.584438
165.958691,0.000449,-0.598080
169.824365,0.000470,-0.612041
173.780083,0.000492,-0.626330
177.827941,0.000515,-0.640954
181.970086,0.000540,-0.655921
186.208714,0.000565,-0.671240
190.546072,0.000592,-0.686918
194.984460,0.000620,-0.702964
199.526231,0.000649,-0.719387
204.173794,0.000679,-0.736197
208.929613,0.000712,-0.753402
213.796209,0.000745,-0.771011
218.776162,0.000780,-0.789035
223.872114,0.000817,-0.807484
229.086765,0.000856,-0.826367
234.422882,0.000896,-0.845696
239.883292,0.000938,-0.865480
245.470892,0.000982,-0.885732
251.188643,0.001029,-0.906462
257.039578,0.001077,-0.927681
263.026799,0.001128,-0.949403
269.153480,0.001181,-0.971638
275.422870,0.001237,-0.994401
281.838293,0.001296,-1.017703
288.403150,0.001357,-1.041557
295.120923,0.001421,-1.065978
301.995172,0.001488,-1.090979
309.029543,0.001558,-1.116575
316.227766,0.001632,-1.142781
323.593657,0.001709,-1.169610
331.131121,0.001789,-1.197080
338.844156,0.001874,-1.225207
346.736850,0.001962,-1.254005
354.813389,0.002055,-1.283494
363.078055,0.002152,-1.313689
371.535229,0.002254,-1.344609
380.189396,0.002360,-1.376272
389.045145,0.002472,-1.408698
398.107171,0.002588,-1.441905
407.380278,0.002711,-1.475914
416.869383,0.002839,-1.510747
426.579519,0.002973,-1.546423
436.515832,0.003114,-1.582965
446.683592,0.003261,-1.620396
457.088190,0.003415,-1.658739
467.735141,0.003577,-1.698019
478.630092,0.003746,-1.738260
489.778819,0.003923,-1.779489
501.187234,0.004109,-1.821731
512.861384,0.004303,-1.865015
524.807460,0.004507,-1.909368
537.031796,0.004720,-1.954821
549.540874,0.004944,-2.001404
562.341325,0.005178,-2.049147
575.439937,0.005424,-2.098085
588.843655,0.005681,-2.148250
602.559586,0.005950,-2.199678
616.595002,0.006232,-2.252405
630.957344,0.006528,-2.306469
645.654229,0.006838,-2.361909
660.693448,0.007162,-2.418766
676.082975,0.007502,-2.477081
691.830971,0.007859,-2.536900
707.945784,0.008232,-2.598267
724.435960,0.008624,-2.661231
741.310241,0.009034,-2.725840
758.577575,0.009464,-2.792148
776.247117,0.009915,-2.860207
794.328235,0.010387,-2.930074
812.830516,0.010882,-3.001809
831.763771,0.011401,-3.075472
851.138038,0.011945,-3.151128
870.963590,0.012515,-3.228845
891.250938,0.013113,-3.308693
912.010839,0.013739,-3.390746
933.254301,0.014396,-3.475083
954.992586,0.015085,-3.561785
977.237221,0.015808,-3.650937
1000.000000,0.016566,-3.742631
1023.292992,0.017360,-3.836962
1047.128548,0.018194,-3.934030
1071.519305,0.019068,-4.033941
1096.478196,0.019985,-4.136807
1122.018454,0.020948,-4.242747
1148.153621,0.021957,-4.351885
1174.897555,0.023017,-4.464355
1202.264435,0.024128,-4.580297
1230.268771,0.025295,-4.699860
1258.925412,0.026520,-4.823204
1288.249552,0.027806,-4.950498
1318.256739,0.029156,-5.081921
1348.962883,0.030573,-5.217666
1380.384265,0.032062,-5.357938
1412.537545,0.033626,-5.502956
1445.439771,0.035268,-5.652955
1479.108388,0.036994,-5.808187
1513.561248,0.038808,-5.968923
1548.816619,0.040714,-6.135452
1584.893192,0.042717,-6.308087
1621.810097,0.044824,-6.487166
1659.586907,0.047040,-6.673053
1698.243652,0.049370,-6.866141
1737.800829,0.051822,-7.066858
1778.279410,0.054402,-7.275666
1819.700859,0.057118,-7.493067
1862.087137,0.059978,-7.719610
1905.460718,0.062990,-7.955892
1949.844600,0.066163,-8.202565
1995.262315,0.069506,-8.460345
2041.737945,0.073031,-8.730016
2089.296131,0.076748,-9.012441
2137.962090,0.080668,-9.308569
2187.761624,0.084806,-9.619451
2238.721139,0.089173,-9.946249
2290.867653,0.093786,-10.290253
2344.228815,0.098660,-10.652900
2398.832919,0.103812,-11.035792
2454.708916,0.109261,-11.440722
2511.886432,0.115026,-11.869702
2570.395783,0.121130,-12.325000
2630.267992,0.127595,-12.809176
2691.534804,0.134447,-13.325130
2754.228703,0.141713,-13.876163
2818.382931,0.149423,-14.466044
2884.031503,0.157610,-15.099093
2951.209227,0.166308,-15.780282
3019.951720,0.175555,-16.515356
3090.295433,0.185392,-17.310988
3162.277660,0.195863,-18.174958
3235.936569,0.207016,-19.116385
3311.311215,0.218901,-20.146008
3388.441561,0.231571,-21.276532
3467.368505,0.245082,-22.523070
3548.133892,0.259490,-23.903676
3630.780548,0.274850,-25.440019
3715.352291,0.291212,-27.158203
3801.893963,0.308617,-29.089762
3890.451450,0.327083,-31.272833
3981.071706,0.346598,-33.753457
4073.802778,0.367096,-36.586894
4168.693835,0.388426,-39.838619
4265.795188,0.410305,-43.584352
4365.158322,0.432264,-47.907890
4466.835922,0.453566,-52.894697
4570.881896,0.473135,-58.618439
4677.351413,0.489511,-65.117857
4786.300923,0.500915,-72.364721
4897.788194,0.505478,-80.231950
5011.872336,0.501668,-88.481654
5128.613840,0.488760,-96.793575
5248.074602,0.467101,-104.832997
5370.317964,0.437978,-112.326317
5495.408739,0.403194,-119.105705
5623.413252,0.364599,-125.110101
5754.399373,0.323783,-130.357878
5888.436554,0.281962,-134.913211
6025.595861,0.239987,-138.859297
6165.950019,0.198416,-142.281585
6309.573445,0.157592,-145.259157
6456.542290,0.117708,-147.861295
6606.934480,0.078856,-150.146896
6760.829754,0.041066,-152.165210
6918.309709,0.004328,-153.957098
7079.457844,-0.031391,-155.556352
7244.359601,-0.066140,-156.990928
7413.102413,-0.099971,-158.284005
7585.775750,-0.132941,-159.454870
7762.471166,-0.165105,-160.519637
7943.282347,-0.196518,-161.491831
8128.305162,-0.227232,-162.382864
8317.637711,-0.257295,-163.202406
8511.380382,-0.286752,-163.958699
8709.635900,-0.315645,-164.658793
8912.509381,-0.344013,-165.308753
9120.108394,-0.371893,-165.913816
9332.543008,-0.399317,-166.478528
9549.925860,-0.426317,-167.006847
9772.372210,-0.452920,-167.502235
10000.000000,-0.479152,-167.967731
10232.929923,-0.505038,-168.406015
10471.285481,-0.530599,-168.819455
10715.193052,-0.555857,-169.210151
10964.781961,-0.580830,-169.579972
11220.184543,-0.605536,-169.930589
11481.536215,-0.629992,-170.263494
11748.975549,-0.654211,-170.580029
12022.644346,-0.678209,-170.881400
12302.687708,-0.701999,-171.168698
12589.254118,-0.725592,-171.442907
12882.495517,-0.749000,-171.704921
13182.567386,-0.772234,-171.955552
13489.628826,-0.795303,-172.195538
13803.842646,-0.818217,-172.425554
14125.375446,-0.840985,-172.646217
14454.397707,-0.863614,-172.858093
14791.083882,-0.886111,-173.061699
15135.612484,-0.908485,-173.257513
15488.166189,-0.930742,-173.445974
15848.931925,-0.952888,-173.627488
16218.100974,-0.974928,-173.802429
16595.869074,-0.996869,-173.971143
16982.436525,-1.018716,-174.133953
17378.008287,-1.040473,-174.291156
17782.794100,-1.062146,-174.443030
18197.008586,-1.083737,-174.589833
18620.871367,-1.105253,-174.731806
