0.001000000,8.201820132,89.999640000
0.001023293,8.191820132,89.999631615
0.001047129,8.181820132,89.999623034
0.001071519,8.171820132,89.999614253
0.001096478,8.161820132,89.999605268
0.001122018,8.151820132,89.999596073
0.001148154,8.141820132,89.999586665
0.001174898,8.131820132,89.999577037
0.001202264,8.121820132,89.999567185
0.001230269,8.111820132,89.999557103
0.001258925,8.101820132,89.999546787
0.001288250,8.091820132,89.999536230
0.001318257,8.081820132,89.999525428
0.001348963,8.071820132,89.999514373
0.001380384,8.061820132,89.999503062
0.001412538,8.051820132,89.999491486
0.001445440,8.041820132,89.999479642
0.001479108,8.031820132,89.999467521
0.001513561,8.021820132,89.999455118
0.001548817,8.011820132,89.999442426
0.001584893,8.001820132,89.999429438
0.001621810,7.991820132,89.999416148
0.001659587,7.981820132,89.999402549
0.001698244,7.971820132,89.999388632
0.001737801,7.961820132,89.999374392
0.001778279,7.951820132,89.999359819
0.001819701,7.941820132,89.999344908
0.001862087,7.931820132,89.999329649
0.001905461,7.921820132,89.999314034
0.001949845,7.911820132,89.999298056
0.001995262,7.901820132,89.999281706
0.002041738,7.891820132,89.999264974
0.002089296,7.881820132,89.999247853
0.002137962,7.871820132,89.999230334
0.002187762,7.861820132,89.999212406
0.002238721,7.851820132,89.999194060
0.002290868,7.841820132,89.999175288
0.002344229,7.831820132,89.999156078
0.002398833,7.821820132,89.999136420
0.002454709,7.811820132,89.999116305
0.002511886,7.801820132,89.999095721
0.002570396,7.791820132,89.999074658
0.002630268,7.781820132,89.999053104
0.002691535,7.771820132,89.999031047
0.002754229,7.761820132,89.999008478
0.002818383,7.751820132,89.998985382
0.002884032,7.741820132,89.998961749
0.002951209,7.731820132,89.998937565
0.003019952,7.721820132,89.998912817
0.003090295,7.711820132,89.998887494
0.003162278,7.701820132,89.998861580
0.003235937,7.691820132,89.998835063
0.003311311,7.681820132,89.998807928
0.003388442,7.671820132,89.998780161
0.003467369,7.661820132,89.998751747
0.003548134,7.651820132,89.998722672
0.003630781,7.641820132,89.998692919
0.003715352,7.631820132,89.998662473
0.003801894,7.621820132,89.998631318
0.003890451,7.611820132,89.998599437
0.003981072,7.601820132,89.998566814
0.004073803,7.591820132,89.998533431
0.004168694,7.581820132,89.998499270
0.004265795,7.571820132,89.998464314
0.004365158,7.561820132,89.998428543
0.004466836,7.551820132,89.998391939
0.004570882,7.541820132,89.998354483
0.004677351,7.531820132,89.998316153
