0.001000,4.255040,44.527077
0.001047,4.245124,44.516154
0.001096,4.235210,44.504982
0.001148,4.225298,44.493554
0.001202,4.215388,44.481865
0.001259,4.205481,44.469909
0.001318,4.195575,44.457679
0.001380,4.185672,44.445170
0.001445,4.175771,44.432375
0.001514,4.165872,44.419288
0.001585,4.155975,44.405903
0.001660,4.146081,44.392213
0.001738,4.136190,44.378211
0.001820,4.126301,44.363890
0.001905,4.116414,44.349242
0.001995,4.106530,44.334262
0.002089,4.096649,44.318941
0.002188,4.086771,44.303272
0.002291,4.076895,44.287246
0.002399,4.067023,44.270858
0.002512,4.057153,44.254097
0.002630,4.047287,44.236956
0.002754,4.037423,44.219427
0.002884,4.027563,44.201502
0.003020,4.017706,44.183170
0.003162,4.007852,44.164424
0.003311,3.998002,44.145255
0.003467,3.988155,44.125653
0.003631,3.978312,44.105608
0.003802,3.968472,44.085112
0.003981,3.958636,44.064154
0.004169,3.948804,44.042724
0.004365,3.938976,44.020812
0.004571,3.929152,43.998408
0.004786,3.919331,43.975500
0.005012,3.909516,43.952079
0.005248,3.899704,43.928133
0.005495,3.889897,43.903651
0.005754,3.880094,43.878621
0.006026,3.870296,43.853031
0.006310,3.860502,43.826870
0.006607,3.850714,43.800126
0.006918,3.840930,43.772786
0.007244,3.831151,43.744837
0.007586,3.821377,43.716266
0.007943,3.811609,43.687061
0.008318,3.801846,43.657208
0.008710,3.792089,43.626694
0.009120,3.782337,43.595504
0.009550,3.772591,43.563625
0.010000,3.762851,43.531042
0.010471,3.753117,43.497740
0.010965,3.743389,43.463705
0.011482,3.733667,43.428922
0.012023,3.723952,43.393375
0.012589,3.714244,43.357048
0.013183,3.704542,43.319926
0.013804,3.694847,43.281992
0.014454,3.685159,43.243230
0.015136,3.675479,43.203623
0.015849,3.665806,43.163154
0.016596,3.656140,43.121805
0.017378,3.646483,43.079560
0.018197,3.636833,43.036400
0.019055,3.627191,42.992307
0.019953,3.617558,42.947263
0.020893,3.607933,42.901248
0.021878,3.598317,42.854245
0.022909,3.588710,42.806233
0.023988,3.579112,42.757193
0.025119,3.569523,42.707105
0.026303,3.559943,42.655949
0.027542,3.550374,42.603705
0.028840,3.540814,42.550352
0.030200,3.531265,42.495868
0.031623,3.521726,42.440234
0.033113,3.512198,42.383426
0.034674,3.502680,42.325424
0.036308,3.493174,42.266205
0.038019,3.483679,42.205747
0.039811,3.474196,42.144027
0.041687,3.464724,42.081023
0.043652,3.455265,42.016711
0.045709,3.445819,41.951068
0.047863,3.436385,41.884071
0.050119,3.426964,41.815695
0.052481,3.417557,41.745917
0.054954,3.408163,41.674712
0.057544,3.398783,41.602056
0.060256,3.389417,41.527925
0.063096,3.380066,41.452293
0.066069,3.370730,41.375135
0.069183,3.361410,41.296427
0.072444,3.352104,41.216143
0.075858,3.342815,41.134257
0.079433,3.333542,41.050743
0.083176,3.324286,40.965578
0.087096,3.315046,40.878733
0.091201,3.305824,40.790184
0.095499,3.296620,40.699904
