1.000000,-0.000000,-0.036000
1.023293,-0.000000,-0.036839
1.047129,-0.000000,-0.037697
1.071519,-0.000000,-0.038575
1.096478,-0.000000,-0.039473
1.122018,-0.000000,-0.040393
1.148154,-0.000000,-0.041334
1.174898,-0.000000,-0.042296
1.202264,-0.000000,-0.043282
1.230269,-0.000000,-0.044290
1.258925,-0.000000,-0.045321
1.288250,-0.000000,-0.046377
1.318257,-0.000000,-0.047457
1.348963,-0.000000,-0.048563
1.380384,-0.000000,-0.049694
1.412538,-0.000000,-0.050851
1.445440,-0.000000,-0.052036
1.479108,-0.000000,-0.053248
1.513561,-0.000000,-0.054488
1.548817,-0.000000,-0.055757
1.584893,-0.000000,-0.057056
1.621810,-0.000000,-0.058385
1.659587,-0.000000,-0.059745
1.698244,-0.000000,-0.061137
1.737801,-0.000000,-0.062561
1.778279,-0.000000,-0.064018
1.819701,-0.000000,-0.065509
1.862087,-0.000000,-0.067035
1.905461,-0.000000,-0.068597
1.949845,-0.000000,-0.070194
1.995262,-0.000000,-0.071829
2.041738,-0.000000,-0.073503
2.089296,-0.000000,-0.075215
2.137962,-0.000000,-0.076967
2.187762,-0.000000,-0.078759
2.238721,-0.000000,-0.080594
2.290868,-0.000000,-0.082471
2.344229,-0.000000,-0.084392
2.398833,-0.000000,-0.086358
2.454709,-0.000000,-0.088369
2.511886,-0.000000,-0.090428
2.570396,-0.000000,-0.092534
2.630268,-0.000000,-0.094690
2.691535,-0.000000,-0.096895
2.754229,-0.000001,-0.099152
2.818383,-0.000001,-0.101462
2.884032,-0.000001,-0.103825
2.951209,-0.000001,-0.106243
3.019952,-0.000001,-0.108718
3.090295,-0.000001,-0.111251
3.162278,-0.000001,-0.113842
3.235937,-0.000001,-0.116494
3.311311,-0.000001,-0.119207
3.388442,-0.000001,-0.121984
3.467369,-0.000001,-0.124825
3.548134,-0.000001,-0.127733
3.630781,-0.000001,-0.130708
3.715352,-0.000001,-0.133753
3.801894,-0.000001,-0.136868
