0.001000000,3.762832885,40.800970179
0.001023293,3.758227065,40.756123814
0.001047129,3.753625716,40.710840996
0.001071519,3.749028887,40.665118423
0.001096478,3.744436626,40.618952793
0.001122018,3.739848983,40.572340800
0.001148154,3.735266009,40.525279136
0.001174898,3.730687754,40.477764493
0.001202264,3.726114270,40.429793559
0.001230269,3.721545607,40.381363023
0.001258925,3.716981819,40.332469577
0.001288250,3.712422956,40.283109910
0.001318257,3.707869074,40.233280716
0.001348963,3.703320225,40.182978690
0.001380384,3.698776463,40.132200530
0.001412538,3.694237843,40.080942938
0.001445440,3.689704420,40.029202622
0.001479108,3.685176249,39.976976294
0.001513561,3.680653387,39.924260672
0.001548817,3.676135889,39.871052483
0.001584893,3.671623814,39.817348460
0.001621810,3.667117219,39.763145344
0.001659587,3.662616161,39.708439889
0.001698244,3.658120700,39.653228855
0.001737801,3.653630894,39.597509018
0.001778279,3.649146804,39.541277161
0.001819701,3.644668489,39.484530085
0.001862087,3.640196009,39.427264602
0.001905461,3.635729427,39.369477540
0.001949845,3.631268803,39.311165743
0.001995262,3.626814201,39.252326072
0.002041738,3.622365682,39.192955406
0.002089296,3.617923310,39.133050643
0.002137962,3.613487149,39.072608701
0.002187762,3.609057262,39.011626519
0.002238721,3.604633716,38.950101059
0.002290868,3.600216574,38.888029305
0.002344229,3.595805904,38.825408267
0.002398833,3.591401770,38.762234979
0.002454709,3.587004241,38.698506504
0.002511886,3.582613384,38.634219930
0.002570396,3.578229265,38.569372377
0.002630268,3.573851955,38.503960992
0.002691535,3.569481522,38.437982958
0.002754229,3.565118034,38.371435486
0.002818383,3.560761563,38.304315824
0.002884032,3.556412179,38.236621255
0.002951209,3.552069952,38.168349098
0.003019952,3.547734955,38.099496710
0.003090295,3.543407258,38.030061488
0.003162278,3.539086936,37.960040867
0.003235937,3.534774059,37.889432328
0.003311311,3.530468703,37.818233391
0.003388442,3.526170941,37.746441625
0.003467369,3.521880848,37.674054641
0.003548134,3.517598498,37.601070100
0.003630781,3.513323967,37.527485712
0.003715352,3.509057331,37.453299236
0.003801894,3.504798666,37.378508483
0.003890451,3.500548049,37.303111319
0.003981072,3.496305558,37.227105664
0.004073803,3.492071269,37.150489492
0.004168694,3.487845262,37.073260837
0.004265795,3.483627615,36.995417794
0.004365158,3.479418407,36.916958514
0.004466836,3.475217718,36.837881215
0.004570882,3.471025628,36.758184177
0.004677351,3.466842217,36.677865745
0.004786301,3.462667565,36.596924331
0.004897788,3.458501755,36.515358417
0.005011872,3.454344868,36.433166554
0.005128614,3.450196985,36.350347365
0.005248075,3.446058190,36.266899546
0.005370318,3.441928565,36.182821869
0.005495409,3.437808192,36.098113182
0.005623413,3.433697157,36.012772411
0.005754399,3.429595542,35.926798561
0.005888437,3.425503432,35.840190719
0.006025596,3.421420911,35.752948056
0.006165950,3.417348064,35.665069827
0.006309573,3.413284977,35.576555370
0.006456542,3.409231734,35.487404117
0.006606934,3.405188422,35.397615583
0.006760830,3.401155127,35.307189377
0.006918310,3.397131934,35.216125202
0.007079458,3.393118931,35.124422851
0.007244360,3.389116204,35.032082217
0.007413102,3.385123841,34.939103286
0.007585776,3.381141928,34.845486147
0.007762471,3.377170552,34.751230986
0.007943282,3.373209802,34.656338092
0.008128305,3.369259766,34.560807858
0.008317638,3.365320531,34.464640780
0.008511380,3.361392185,34.367837463
0.008709636,3.357474816,34.270398617
0.008912509,3.353568514,34.172325064
0.009120108,3.349673365,34.073617733
0.009332543,3.345789460,33.974277669
0.009549926,3.341916886,33.874306029
0.009772372,3.338055731,33.773704082
0.010000000,3.334206085,33.672473219
0.010232930,3.330368037,33.570614942
0.010471285,3.326541674,33.468130876
0.010715193,3.322727085,33.365022765
0.010964782,3.318924360,33.261292473
0.011220185,3.315133586,33.156941988
0.011481536,3.311354852,33.051973420
0.011748976,3.307588245,32.946389004
0.012022644,3.303833856,32.840191102
0.012302688,3.300091770,32.733382202
0.012589254,3.296362077,32.625964918
0.012882496,3.292644864,32.517941995
0.013182567,3.288940218,32.409316307
0.013489629,3.285248227,32.300090858
0.013803843,3.281568978,32.190268783
0.014125375,3.277902557,32.079853349
0.014454398,3.274249051,31.968847959
0.014791084,3.270608545,31.857256144
0.015135612,3.266981127,31.745081574
0.015488166,3.263366880,31.632328050
0.015848932,3.259765891,31.518999511
0.016218101,3.256178244,31.405100031
0.016595869,3.252604022,31.290633818
0.016982437,3.249043311,31.175605220
0.017378008,3.245496192,31.060018719
0.017782794,3.241962749,30.943878935
0.018197009,3.238443064,30.827190625
0.018620871,3.234937219,30.709958683
0.019054607,3.231445294,30.592188142
0.019498446,3.227967370,30.473884169
0.019952623,3.224503528,30.355052072
0.020417379,3.221053846,30.235697293
0.020892961,3.217618403,30.115825412
0.021379621,3.214197276,29.995442147
0.021877616,3.210790544,29.874553350
0.022387211,3.207398281,29.753165009
0.022908677,3.204020564,29.631283250
0.023442288,3.200657468,29.508914330
0.023988329,3.197309066,29.386064643
0.024547089,3.193975431,29.262740714
0.025118864,3.190656637,29.138949204
0.025703958,3.187352753,29.014696902
0.026302680,3.184063851,28.889990729
0.026915348,3.180789999,28.764837738
0.027542287,3.177531267,28.639245109
0.028183829,3.174287722,28.513220148
0.028840315,3.171059430,28.386770290
0.029512092,3.167846457,28.259903094
0.030199517,3.164648866,28.132626243
0.030902954,3.161466722,28.004947541
0.031622777,3.158300086,27.876874915
0.032359366,3.155149019,27.748416410
0.033113112,3.152013581,27.619580187
0.033884416,3.148893830,27.490374524
0.034673685,3.145789825,27.360807813
0.035481339,3.142701620,27.230888559
0.036307805,3.139629271,27.100625374
0.037153523,3.136572832,26.970026981
