0.001000000,4.999700286,89.933664657
0.001023293,4.989701298,89.932329282
0.001047129,4.979702310,89.930962805
0.001071519,4.969703323,89.929564501
0.001096478,4.959704336,89.928133631
0.001122018,4.949705350,89.926669435
0.001148154,4.939706365,89.925171136
0.001174898,4.929707380,89.923637942
0.001202264,4.919708396,89.922069039
0.001230269,4.909709413,89.920463595
0.001258925,4.899710431,89.918820759
0.001288250,4.889711449,89.917139661
0.001318257,4.879712468,89.915419409
0.001348963,4.869713488,89.913659091
0.001380384,4.859714509,89.911857775
0.001412538,4.849715530,89.910014505
0.001445440,4.839716553,89.908128304
0.001479108,4.829717577,89.906198173
0.001513561,4.819718601,89.904223088
0.001548817,4.809719627,89.902202002
0.001584893,4.799720654,89.900133844
0.001621810,4.789721683,89.898017518
0.001659587,4.779722712,89.895851901
0.001698244,4.769723743,89.893635846
0.001737801,4.759724775,89.891368178
0.001778279,4.749725809,89.889047695
0.001819701,4.739726844,89.886673167
0.001862087,4.729727881,89.884243335
0.001905461,4.719728919,89.881756911
0.001949845,4.709729960,89.879212577
0.001995262,4.699731002,89.876608985
0.002041738,4.689732046,89.873944754
0.002089296,4.679733092,89.871218471
0.002137962,4.669734140,89.868428693
0.002187762,4.659735190,89.865573939
0.002238721,4.649736242,89.862652697
0.002290868,4.639737297,89.859663418
0.002344229,4.629738355,89.856604518
0.002398833,4.619739415,89.853474374
0.002454709,4.609740478,89.850271329
0.002511886,4.599741543,89.846993684
0.002570396,4.589742612,89.843639701
0.002630268,4.579743684,89.840207603
0.002691535,4.569744759,89.836695570
0.002754229,4.559745837,89.833101742
0.002818383,4.549746919,89.829424212
0.002884032,4.539748005,89.825661031
0.002951209,4.529749095,89.821810205
0.003019952,4.519750189,89.817869693
0.003090295,4.509751287,89.813837405
0.003162278,4.499752390,89.809711205
0.003235937,4.489753497,89.805488905
0.003311311,4.479754610,89.801168267
0.003388442,4.469755727,89.796747001
0.003467369,4.459756850,89.792222764
0.003548134,4.449757979,89.787593157
0.003630781,4.439759114,89.782855726
0.003715352,4.429760254,89.778007960
0.003801894,4.419761402,89.773047290
0.003890451,4.409762556,89.767971087
0.003981072,4.399763717,89.762776659
0.004073803,4.389764886,89.757461254
0.004168694,4.379766062,89.752022054
0.004265795,4.369767247,89.746456176
0.004365158,4.359768440,89.740760671
0.004466836,4.349769642,89.734932518
0.004570882,4.339770854,89.728968630
0.004677351,4.329772075,89.722865845
0.004786301,4.319773306,89.716620930
0.004897788,4.309774549,89.710230573
0.005011872,4.299775802,89.703691387
0.005128614,4.289777068,89.696999909
0.005248075,4.279778345,89.690152590
0.005370318,4.269779636,89.683145801
0.005495409,4.259780940,89.675975830
0.005623413,4.249782258,89.668638877
0.005754399,4.239783590,89.661131052
0.005888437,4.229784939,89.653448377
0.006025596,4.219786303,89.645586781
0.006165950,4.209787685,89.637542097
0.006309573,4.199789084,89.629310062
0.006456542,4.189790502,89.620886313
0.006606934,4.179791939,89.612266387
0.006760830,4.169793397,89.603445716
0.006918310,4.159794876,89.594419625
0.007079458,4.149796377,89.585183331
0.007244360,4.139797901,89.575731941
0.007413102,4.129799450,89.566060446
0.007585776,4.119801025,89.556163721
0.007762471,4.109802627,89.546036522
0.007943282,4.099804256,89.535673484
0.008128305,4.089805915,89.525069116
0.008317638,4.079807604,89.514217798
0.008511380,4.069809326,89.503113783
0.008709636,4.059811082,89.491751187
0.008912509,4.049812872,89.480123990
0.009120108,4.039814700,89.468226033
0.009332543,4.029816566,89.456051012
0.009549926,4.019818473,89.443592478
0.009772372,4.009820423,89.430843831
0.010000000,3.999822416,89.417798319
0.010232930,3.989824456,89.404449031
0.010471285,3.979826545,89.390788896
0.010715193,3.969828684,89.376810680
0.010964782,3.959830877,89.362506979
0.011220185,3.949833126,89.347870218
0.011481536,3.939835433,89.332892646
0.011748976,3.929837801,89.317566331
0.012022644,3.919840233,89.301883157
0.012302688,3.909842733,89.285834821
0.012589254,3.899845302,89.269412825
0.012882496,3.889847945,89.252608474
0.013182567,3.879850665,89.235412873
0.013489629,3.869853465,89.217816917
0.013803843,3.859856350,89.199811294
0.014125375,3.849859323,89.181386471
0.014454398,3.839862388,89.162532698
0.014791084,3.829865551,89.143239997
0.015135612,3.819868814,89.123498157
0.015488166,3.809872184,89.103296733
0.015848932,3.799875665,89.082625036
0.016218101,3.789879262,89.061472129
0.016595869,3.779882980,89.039826822
0.016982437,3.769886827,89.017677666
0.017378008,3.759890806,88.995012946
0.017782794,3.749894926,88.971820676
0.018197009,3.739899191,88.948088593
0.018620871,3.729903610,88.923804147
0.019054607,3.719908189,88.898954502
0.019498446,3.709912937,88.873526522
0.019952623,3.699917859,88.847506768
0.020417379,3.689922966,88.820881489
0.020892961,3.679928266,88.793636617
0.021379621,3.669933767,88.765757761
0.021877616,3.659939480,88.737230193
0.022387211,3.649945414,88.708038848
0.022908677,3.639951579,88.678168313
0.023442288,3.629957987,88.647602818
0.023988329,3.619964649,88.616326231
0.024547089,3.609971576,88.584322046
0.025118864,3.599978781,88.551573377
0.025703958,3.589986278,88.518062952
0.026302680,3.579994080,88.483773097
0.026915348,3.570002201,88.448685735
0.027542287,3.560010657,88.412782371
0.028183829,3.550019463,88.376044085
0.028840315,3.540028635,88.338451524
0.029512092,3.530038190,88.299984891
0.030199517,3.520048148,88.260623931
0.030902954,3.510058526,88.220347931
0.031622777,3.500069344,88.179135698
0.032359366,3.490080624,88.136965558
0.033113112,3.480092386,88.093815339
0.033884416,3.470104654,88.049662363
0.034673685,3.460117450,88.004483435
0.035481339,3.450130801,87.958254832
0.036307805,3.440144731,87.910952288
0.037153523,3.430159269,87.862550988
0.038018940,3.420174442,87.813025551
0.038904514,3.410190281,87.762350020
0.039810717,3.400206817,87.710497850
0.040738028,3.390224082,87.657441894
0.041686938,3.380242110,87.603154393
0.042657952,3.370260939,87.547606960
0.043651583,3.360280604,87.490770568
0.044668359,3.350301145,87.432615535
0.045708819,3.340322604,87.373111515
0.046773514,3.330345023,87.312227480
0.047863009,3.320368447,87.249931705
0.048977882,3.310392924,87.186191758
0.050118723,3.300418503,87.120974484
0.051286138,3.290445235,87.054245988
0.052480746,3.280473174,86.985971623
0.053703180,3.270502378,86.916115974
0.054954087,3.260532904,86.844642843
0.056234133,3.250564816,86.771515234
0.057543994,3.240598177,86.696695337
0.058884366,3.230633057,86.620144512
