0.000001,5.752023,44.921262
0.000001,5.751523,44.921172
0.000001,5.751024,44.921081
0.000001,5.750525,44.920990
0.000001,5.750025,44.920899
0.000001,5.749526,44.920808
0.000001,5.749027,44.920717
0.000001,5.748528,44.920626
0.000001,5.748028,44.920535
0.000001,5.747529,44.920443
0.000001,5.747030,44.920352
0.000001,5.746530,44.920260
0.000001,5.746031,44.920168
0.000001,5.745532,44.920077
0.000001,5.745032,44.919985
0.000001,5.744533,44.919893
0.000001,5.744034,44.919800
0.000001,5.743535,44.919708
0.000001,5.743035,44.919616
0.000001,5.742536,44.919523
0.000001,5.742037,44.919431
0.000001,5.741537,44.919338
0.000001,5.741038,44.919245
0.000001,5.740539,44.919152
0.000001,5.740039,44.919059
0.000001,5.739540,44.918966
0.000001,5.739041,44.918873
0.000001,5.738542,44.918780
0.000001,5.738042,44.918686
0.000001,5.737543,44.918593
0.000001,5.737044,44.918499
0.000001,5.736544,44.918405
0.000001,5.736045,44.918312
0.000001,5.735546,44.918218
0.000001,5.735047,44.918123
0.000001,5.734547,44.918029
0.000001,5.734048,44.917935
0.000001,5.733549,44.917841
0.000001,5.733049,44.917746
0.000001,5.732550,44.917651
0.000001,5.732051,44.917557
0.000001,5.731552,44.917462
0.000001,5.731052,44.917367
0.000001,5.730553,44.917272
0.000001,5.730054,44.917177
0.000001,5.729554,44.917081
0.000001,5.729055,44.916986
0.000001,5.728556,44.916891
0.000001,5.728057,44.916795
0.000001,5.727557,44.916699
0.000001,5.727058,44.916604
0.000001,5.726559,44.916508
0.000001,5.726060,44.916412
0.000001,5.725560,44.916315
0.000001,5.725061,44.916219
0.000001,5.724562,44.916123
0.000001,5.724063,44.916026
0.000001,5.723563,44.915930
0.000001,5.723064,44.915833
0.000001,5.722565,44.915736
0.000001,5.722065,44.915639
0.000001,5.721566,44.915542
0.000001,5.721067,44.915445
0.000001,5.720568,44.915348
0.000001,5.720068,44.915250
0.000001,5.719569,44.915153
0.000001,5.719070,44.915055
0.000001,5.718571,44.914958
0.000001,5.718071,44.914860
0.000001,5.717572,44.914762
0.000001,5.717073,44.914664
0.000001,5.716574,44.914566
0.000001,5.716074,44.914467
0.000001,5.715575,44.914369
0.000001,5.715076,44.914271
0.000001,5.714577,44.914172
0.000001,5.714077,44.914073
0.000001,5.713578,44.913974
0.000001,5.713079,44.913875
0.000001,5.712580,44.913776
0.000001,5.712080,44.913677
0.000001,5.711581,44.913578
0.000001,5.711082,44.913479
0.000001,5.710583,44.913379
0.000001,5.710083,44.913279
0.000001,5.709584,44.913180
0.000001,5.709085,44.913080
0.000001,5.708586,44.912980
0.000001,5.708086,44.912880
0.000001,5.707587,44.912780
0.000001,5.707088,44.912679
0.000001,5.706589,44.912579
0.000001,5.706089,44.912478
0.000001,5.705590,44.912378
0.000001,5.705091,44.912277
0.000001,5.704592,44.912176
0.000001,5.704093,44.912075
0.000001,5.703593,44.911974
0.000001,5.703094,44.911872
0.000001,5.702595,44.911771
0.000001,5.702096,44.911670
0.000001,5.701596,44.911568
0.000001,5.701097,44.911466
0.000001,5.700598,44.911364
0.000001,5.700099,44.911263
0.000001,5.699600,44.911160
0.000001,5.699100,44.911058
0.000001,5.698601,44.910956
0.000001,5.698102,44.910854
0.000001,5.697603,44.910751
0.000001,5.697103,44.910648
0.000001,5.696604,44.910546
0.000001,5.696105,44.910443
0.000001,5.695606,44.910340
0.000001,5.695107,44.910237
0.000001,5.694607,44.910133
0.000001,5.694108,44.910030
0.000001,5.693609,44.909927
0.000001,5.693110,44.909823
0.000001,5.692610,44.909719
0.000001,5.692111,44.909615
0.000001,5.691612,44.909511
0.000001,5.691113,44.909407
0.000001,5.690614,44.909303
0.000001,5.690114,44.909199
0.000001,5.689615,44.909094
0.000001,5.689116,44.908990
0.000001,5.688617,44.908885
0.000001,5.688118,44.908780
0.000001,5.687618,44.908676
0.000001,5.687119,44.908570
0.000001,5.686620,44.908465
0.000001,5.686121,44.908360
0.000001,5.685622,44.908255
0.000001,5.685122,44.908149
0.000001,5.684623,44.908044
0.000001,5.684124,44.907938
0.000001,5.683625,44.907832
0.000001,5.683126,44.907726
0.000001,5.682626,44.907620
0.000001,5.682127,44.907514
0.000001,5.681628,44.907407
0.000001,5.681129,44.907301
0.000001,5.680630,44.907194
0.000001,5.680130,44.907087
0.000001,5.679631,44.906980
0.000001,5.679132,44.906873
0.000001,5.678633,44.906766
0.000001,5.678134,44.906659
0.000001,5.677635,44.906552
0.000001,5.677135,44.906444
0.000001,5.676636,44.906337
0.000001,5.676137,44.906229
0.000001,5.675638,44.906121
0.000001,5.675139,44.906013
0.000001,5.674639,44.905905
0.000001,5.674140,44.905797
0.000001,5.673641,44.905689
0.000001,5.673142,44.905580
0.000001,5.672643,44.905472
0.000001,5.672144,44.905363
0.000001,5.671644,44.905254
0.000001,5.671145,44.905145
0.000001,5.670646,44.905036
0.000001,5.670147,44.904927
0.000001,5.669648,44.904817
0.000001,5.669149,44.904708
0.000001,5.668649,44.904598
0.000001,5.668150,44.904489
0.000001,5.667651,44.904379
0.000001,5.667152,44.904269
0.000001,5.666653,44.904159
0.000001,5.666154,44.904049
0.000001,5.665654,44.903938
0.000001,5.665155,44.903828
0.000001,5.664656,44.903717
0.000001,5.664157,44.903606
0.000002,5.663658,44.903496
0.000002,5.663159,44.903385
0.000002,5.662659,44.903273
0.000002,5.662160,44.903162
0.000002,5.661661,44.903051
0.000002,5.661162,44.902939
0.000002,5.660663,44.902828
0.000002,5.660164,44.902716
0.000002,5.659665,44.902604
0.000002,5.659165,44.902492
0.000002,5.658666,44.902380
0.000002,5.658167,44.902268
0.000002,5.657668,44.902155
0.000002,5.657169,44.902043
0.000002,5.656670,44.901930
0.000002,5.656171,44.901817
0.000002,5.655671,44.901704
0.000002,5.655172,44.901591
0.000002,5.654673,44.901478
0.000002,5.654174,44.901365
0.000002,5.653675,44.901252
