1.00000,-Inf,NaN
1.02329,-Inf,NaN
1.04713,-Inf,NaN
1.07152,-Inf,NaN
1.09648,-Inf,NaN
1.12202,-Inf,NaN
1.14815,-Inf,NaN
1.17490,-Inf,NaN
1.20226,-Inf,NaN
1.23027,-Inf,NaN
1.25893,-Inf,NaN
1.28825,-Inf,NaN
1.31826,-Inf,NaN
1.34896,-Inf,NaN
1.38038,-Inf,NaN
1.41254,-Inf,NaN
1.44544,-Inf,NaN
1.47911,-Inf,NaN
1.51356,-Inf,NaN
1.54882,-Inf,NaN
1.58489,-Inf,NaN
1.62181,-Inf,NaN
1.65959,-Inf,NaN
1.69824,-Inf,NaN
1.73780,-Inf,NaN
1.77828,-Inf,NaN
1.81970,-Inf,NaN
1.86209,-Inf,NaN
1.90546,-Inf,NaN
1.94984,-Inf,NaN
1.99526,-Inf,NaN
2.04174,-Inf,NaN
2.08930,-Inf,NaN
2.13796,-Inf,NaN
2.18776,-Inf,NaN
2.23872,-Inf,NaN
2.29087,-Inf,NaN
2.34423,-Inf,NaN
2.39883,-Inf,NaN
2.45471,-Inf,NaN
2.51189,-Inf,NaN
2.57040,-Inf,NaN
2.63027,-Inf,NaN
2.69153,-Inf,NaN
2.75423,-Inf,NaN
2.81838,-Inf,NaN
2.88403,-Inf,NaN
2.95121,-Inf,NaN
3.01995,-Inf,NaN
3.09030,-Inf,NaN
3.16228,-Inf,NaN
3.23594,-Inf,NaN
3.31131,-Inf,NaN
3.38844,-Inf,NaN
3.46737,-Inf,NaN
3.54813,-Inf,NaN
3.63078,-Inf,NaN
3.71535,-Inf,NaN
3.80189,-Inf,NaN
3.89045,-Inf,NaN
3.98107,-Inf,NaN
4.07380,-Inf,NaN
4.16869,-Inf,NaN
4.26580,-Inf,NaN
4.36516,-Inf,NaN
4.46684,-Inf,NaN
4.57088,-Inf,NaN
4.67735,-Inf,NaN
4.78630,-Inf,NaN
4.89779,-Inf,NaN
5.01187,-Inf,NaN
5.12861,-Inf,NaN
5.24807,-Inf,NaN
5.37032,-Inf,NaN
5.49541,-Inf,NaN
5.62341,-Inf,NaN
5.75440,-Inf,NaN
5.88844,-Inf,NaN
6.02560,-Inf,NaN
6.16595,-Inf,NaN
6.30957,-Inf,NaN
6.45654,-Inf,NaN
6.60693,-Inf,NaN
6.76083,-Inf,NaN
6.91831,-Inf,NaN
7.07946,-Inf,NaN
7.24436,-Inf,NaN
7.41310,-Inf,NaN
7.58578,-Inf,NaN
7.76247,-Inf,NaN
7.94328,-Inf,NaN
8.12831,-Inf,NaN
8.31764,-Inf,NaN
8.51138,-Inf,NaN
8.70964,-Inf,NaN
8.91251,-Inf,NaN
9.12011,-Inf,NaN
9.33254,-Inf,NaN
9.54993,-Inf,NaN
9.77237,-Inf,NaN
10.00000,-Inf,NaN
10.23293,-Inf,NaN
10.47129,-Inf,NaN
10.71519,-Inf,NaN
10.96478,-Inf,NaN
11.22018,-Inf,NaN
11.48154,-Inf,NaN
11.74898,-Inf,NaN
12.02264,-Inf,NaN
12.30269,-Inf,NaN
12.58925,-Inf,NaN
12.88250,-Inf,NaN
13.18257,-Inf,NaN
13.48963,-Inf,NaN
13.80384,-Inf,NaN
14.12538,-Inf,NaN
14.45440,-Inf,NaN
14.79108,-Inf,NaN
15.13561,-Inf,NaN
15.48817,-Inf,NaN
15.84893,-Inf,NaN
16.21810,-Inf,NaN
16.59587,-Inf,NaN
16.98244,-Inf,NaN
17.37801,-Inf,NaN
17.78279,-Inf,NaN
18.19701,-Inf,NaN
18.62087,-Inf,NaN
19.05461,-Inf,NaN
19.49845,-Inf,NaN
19.95262,-Inf,NaN
20.41738,-Inf,NaN
20.89296,-Inf,NaN
21.37962,-Inf,NaN
21.87762,-Inf,NaN
22.38721,-Inf,NaN
22.90868,-Inf,NaN
23.44229,-Inf,NaN
23.98833,-Inf,NaN
24.54709,-Inf,NaN
25.11886,-Inf,NaN
25.70396,-Inf,NaN
26.30268,-Inf,NaN
26.91535,-Inf,NaN
27.54229,-Inf,NaN
28.18383,-Inf,NaN
28.84032,-Inf,NaN
29.51209,-Inf,NaN
30.19952,-Inf,NaN
30.90295,-Inf,NaN
31.62278,-Inf,NaN
32.35937,-Inf,NaN
33.11311,-Inf,NaN
33.88442,-Inf,NaN
34.67369,-Inf,NaN
35.48134,-Inf,NaN
36.30781,-Inf,NaN
37.15352,-Inf,NaN
38.01894,-Inf,NaN
38.90451,-Inf,NaN
39.81072,-Inf,NaN
40.73803,-Inf,NaN
41.68694,-Inf,NaN
42.65795,-Inf,NaN
43.65158,-Inf,NaN
44.66836,-Inf,NaN
45.70882,-Inf,NaN
46.77351,-Inf,NaN
47.86301,-Inf,NaN
48.97788,-Inf,NaN
50.11872,-Inf,NaN
51.28614,-Inf,NaN
52.48075,-Inf,NaN
53.70318,-Inf,NaN
54.95409,-Inf,NaN
56.23413,-Inf,NaN
57.54399,-Inf,NaN
58.88437,-Inf,NaN
60.25596,-Inf,NaN
61.65950,-Inf,NaN
63.09573,-Inf,NaN
64.56542,-Inf,NaN
66.06934,-Inf,NaN
67.60830,-Inf,NaN
69.18310,-Inf,NaN
70.79458,-Inf,NaN
72.44360,-Inf,NaN
74.13102,-Inf,NaN
75.85776,-Inf,NaN
77.62471,-Inf,NaN
79.43282,-Inf,NaN
81.28305,-Inf,NaN
83.17638,-Inf,NaN
85.11380,-Inf,NaN
87.09636,-Inf,NaN
89.12509,-Inf,NaN
91.20108,-Inf,NaN
93.32543,-Inf,NaN
95.49926,-Inf,NaN
97.72372,-Inf,NaN
100.00000,-Inf,NaN
102.32930,-Inf,NaN
104.71285,-Inf,NaN
107.15193,-Inf,NaN
109.64782,-Inf,NaN
112.20185,-Inf,NaN
114.81536,-Inf,NaN
117.48976,-Inf,NaN
120.22644,-Inf,NaN
123.02688,-Inf,NaN
125.89254,-Inf,NaN
128.82496,-Inf,NaN
131.82567,-Inf,NaN
134.89629,-Inf,NaN
138.03843,-Inf,NaN
141.25375,-Inf,NaN
144.54398,-Inf,NaN
147.91084,-Inf,NaN
151.35612,-Inf,NaN
154.88166,-Inf,NaN
158.48932,-Inf,NaN
162.18101,-Inf,NaN
165.95869,-Inf,NaN
169.82437,-Inf,NaN
173.78008,-Inf,NaN
177.82794,-Inf,NaN
181.97009,-Inf,NaN
186.20871,-Inf,NaN
190.54607,-Inf,NaN
194.98446,-Inf,NaN
199.52623,-Inf,NaN
204.17379,-Inf,NaN
208.92961,-Inf,NaN
213.79621,-Inf,NaN
218.77616,-Inf,NaN
223.87211,-Inf,NaN
229.08677,-Inf,NaN
234.42288,-Inf,NaN
239.88329,-Inf,NaN
245.47089,-Inf,NaN
251.18864,-Inf,NaN
257.03958,-Inf,NaN
263.02680,-Inf,NaN
269.15348,-Inf,NaN
275.42287,-Inf,NaN
281.83829,-Inf,NaN
288.40315,-Inf,NaN
295.12092,-Inf,NaN
301.99517,-Inf,NaN
309.02954,-Inf,NaN
316.22777,-Inf,NaN
323.59366,-Inf,NaN
331.13112,-Inf,NaN
338.84416,-Inf,NaN
346.73685,-Inf,NaN
354.81339,-Inf,NaN
363.07805,-Inf,NaN
371.53523,-Inf,NaN
380.18940,-Inf,NaN
389.04514,-Inf,NaN
398.10717,-Inf,NaN
407.38028,-Inf,NaN
416.86938,-Inf,NaN
426.57952,-Inf,NaN
436.51583,-Inf,NaN
446.68359,-Inf,NaN
457.08819,-Inf,NaN
467.73514,-Inf,NaN
478.63009,-Inf,NaN
489.77882,-Inf,NaN
501.18723,-Inf,NaN
512.86138,-Inf,NaN
524.80746,-Inf,NaN
