0.001000000,5.400053456,71.978309203
0.001023293,5.392054450,71.977905991
0.001047129,5.384055463,71.977495286
0.001071519,5.376056494,71.977076946
0.001096478,5.368057545,71.976650831
0.001122018,5.360058616,71.976216796
0.001148154,5.352059706,71.975774694
0.001174898,5.344060817,71.975324375
0.001202264,5.336061948,71.974865687
0.001230269,5.328063101,71.974398473
0.001258925,5.320064274,71.973922575
0.001288250,5.312065470,71.973437833
0.001318257,5.304066688,71.972944081
0.001348963,5.296067929,71.972441153
0.001380384,5.288069193,71.971928877
0.001412538,5.280070480,71.971407081
0.001445440,5.272071791,71.970875587
0.001479108,5.264073127,71.970334215
0.001513561,5.256074487,71.969782781
0.001548817,5.248075873,71.969221099
0.001584893,5.240077285,71.968648979
0.001621810,5.232078723,71.968066225
0.001659587,5.224080187,71.967472642
0.001698244,5.216081679,71.966868027
0.001737801,5.208083199,71.966252175
0.001778279,5.200084747,71.965624879
0.001819701,5.192086324,71.964985925
0.001862087,5.184087930,71.964335096
0.001905461,5.176089566,71.963672173
0.001949845,5.168091233,71.962996930
0.001995262,5.160092931,71.962309139
0.002041738,5.152094660,71.961608566
0.002089296,5.144096422,71.960894975
0.002137962,5.136098216,71.960168123
0.002187762,5.128100044,71.959427763
0.002238721,5.120101905,71.958673646
0.002290868,5.112103802,71.957905516
0.002344229,5.104105734,71.957123111
0.002398833,5.096107702,71.956326168
0.002454709,5.088109706,71.955514416
0.002511886,5.080111748,71.954687580
0.002570396,5.072113828,71.953845380
0.002630268,5.064115946,71.952987531
0.002691535,5.056118104,71.952113742
0.002754229,5.048120303,71.951223716
0.002818383,5.040122542,71.950317153
0.002884032,5.032124823,71.949393746
0.002951209,5.024127146,71.948453181
0.003019952,5.016129513,71.947495140
0.003090295,5.008131924,71.946519298
0.003162278,5.000134380,71.945525326
0.003235937,4.992136882,71.944512885
0.003311311,4.984139430,71.943481634
0.003388442,4.976142026,71.942431223
0.003467369,4.968144670,71.941361296
0.003548134,4.960147363,71.940271491
0.003630781,4.952150107,71.939161439
0.003715352,4.944152902,71.938030764
0.003801894,4.936155749,71.936879083
0.003890451,4.928158649,71.935706007
0.003981072,4.920161603,71.934511137
0.004073803,4.912164612,71.933294070
0.004168694,4.904167677,71.932054393
0.004265795,4.896170800,71.930791687
0.004365158,4.888173981,71.929505524
0.004466836,4.880177221,71.928195469
0.004570882,4.872180521,71.926861078
0.004677351,4.864183884,71.925501900
0.004786301,4.856187308,71.924117474
0.004897788,4.848190797,71.922707333
0.005011872,4.840194351,71.921270998
0.005128614,4.832197971,71.919807985
0.005248075,4.824201659,71.918317796
0.005370318,4.816205416,71.916799929
0.005495409,4.808209242,71.915253870
0.005623413,4.800213140,71.913679096
0.005754399,4.792217111,71.912075073
0.005888437,4.784221156,71.910441259
0.006025596,4.776225277,71.908777102
0.006165950,4.768229474,71.907082038
0.006309573,4.760233750,71.905355495
0.006456542,4.752238106,71.903596887
0.006606934,4.744242543,71.901805621
0.006760830,4.736247063,71.899981090
0.006918310,4.728251668,71.898122678
0.007079458,4.720256358,71.896229756
0.007244360,4.712261136,71.894301684
0.007413102,4.704266004,71.892337810
0.007585776,4.696270962,71.890337470
0.007762471,4.688276013,71.888299988
0.007943282,4.680281158,71.886224675
0.008128305,4.672286400,71.884110830
0.008317638,4.664291740,71.881957737
0.008511380,4.656297179,71.879764671
0.008709636,4.648302720,71.877530888
0.008912509,4.640308365,71.875255635
0.009120108,4.632314115,71.872938143
0.009332543,4.624319973,71.870577628
0.009549926,4.616325941,71.868173294
0.009772372,4.608332020,71.865724328
0.010000000,4.600338213,71.863229902
0.010232930,4.592344521,71.860689175
0.010471285,4.584350948,71.858101288
0.010715193,4.576357495,71.855465367
0.010964782,4.568364165,71.852780523
0.011220185,4.560370960,71.850045848
0.011481536,4.552377882,71.847260420
0.011748976,4.544384933,71.844423299
0.012022644,4.536392116,71.841533526
0.012302688,4.528399435,71.838590126
0.012589254,4.520406890,71.835592107
0.012882496,4.512414485,71.832538456
0.013182567,4.504422222,71.829428143
0.013489629,4.496430104,71.826260119
0.013803843,4.488438134,71.823033315
0.014125375,4.480446314,71.819746644
0.014454398,4.472454648,71.816398996
0.014791084,4.464463139,71.812989242
0.015135612,4.456471788,71.809516234
0.015488166,4.448480600,71.805978799
0.015848932,4.440489577,71.802375747
0.016218101,4.432498722,71.798705861
0.016595869,4.424508040,71.794967907
0.016982437,4.416517532,71.791160624
0.017378008,4.408527202,71.787282729
0.017782794,4.400537054,71.783332916
0.018197009,4.392547091,71.779309855
0.018620871,4.384557317,71.775212190
0.019054607,4.376567734,71.771038543
0.019498446,4.368578348,71.766787508
0.019952623,4.360589161,71.762457654
0.020417379,4.352600177,71.758047524
0.020892961,4.344611401,71.753555633
0.021379621,4.336622835,71.748980470
0.021877616,4.328634485,71.744320497
0.022387211,4.320646354,71.739574145
0.022908677,4.312658447,71.734739818
0.023442288,4.304670766,71.729815892
0.023988329,4.296683318,71.724800710
0.024547089,4.288696107,71.719692587
0.025118864,4.280709136,71.714489806
0.025703958,4.272722411,71.709190619
0.026302680,4.264735936,71.703793246
0.026915348,4.256749716,71.698295874
0.027542287,4.248763756,71.692696657
0.028183829,4.240778060,71.686993715
0.028840315,4.232792635,71.681185134
0.029512092,4.224807484,71.675268964
0.030199517,4.216822614,71.669243220
0.030902954,4.208838030,71.663105880
0.031622777,4.200853737,71.656854887
0.032359366,4.192869740,71.650488145
0.033113112,4.184886046,71.644003518
0.033884416,4.176902660,71.637398834
0.034673685,4.168919588,71.630671879
0.035481339,4.160936837,71.623820399
0.036307805,4.152954412,71.616842101
0.037153523,4.144972319,71.609734647
0.038018940,4.136990566,71.602495659
0.038904514,4.129009158,71.595122713
0.039810717,4.121028102,71.587613343
0.040738028,4.113047405,71.579965036
0.041686938,4.105067075,71.572175237
0.042657952,4.097087117,71.564241339
0.043651583,4.089107540,71.556160692
0.044668359,4.081128350,71.547930597
0.045708819,4.073149555,71.539548303
0.046773514,4.065171163,71.531011013
0.047863009,4.057193181,71.522315875
0.048977882,4.049215618,71.513459990
0.050118723,4.041238481,71.504440403
0.051286138,4.033261780,71.495254105
0.052480746,4.025285522,71.485898035
0.053703180,4.017309715,71.476369074
0.054954087,4.009334370,71.466664048
0.056234133,4.001359494,71.456779726
0.057543994,3.993385097,71.446712816
0.058884366,3.985411188,71.436459968
0.060255959,3.977437777,71.426017773
0.061659500,3.969464874,71.415382758
0.063095734,3.961492488,71.404551387
0.064565423,3.953520629,71.393520063
0.066069345,3.945549309,71.382285121
0.067608298,3.937578536,71.370842831
0.069183097,3.929608323,71.359189397
0.070794578,3.921638680,71.347320953
0.072443596,3.913669619,71.335233565
0.074131024,3.905701150,71.322923226
0.075857758,3.897733285,71.310385859
0.077624712,3.889766037,71.297617313
0.079432823,3.881799418,71.284613362
0.081283052,3.873833439,71.271369705
0.083176377,3.865868115,71.257881964
0.085113804,3.857903456,71.244145681
0.087096359,3.849939478,71.230156321
0.089125094,3.841976192,71.215909266
0.091201084,3.834013614,71.201399815
0.093325430,3.826051756,71.186623185
0.095499259,3.818090634,71.171574506
0.097723722,3.810130263,71.156248821
0.100000000,3.802170655,71.140641087
0.102329299,3.794211829,71.124746169
0.104712855,3.786253798,71.108558841
0.107151931,3.778296578,71.092073786
0.109647820,3.770340187,71.075285591
0.112201845,3.762384640,71.058188747
0.114815362,3.754429955,71.040777648
0.117489755,3.746476149,71.023046589
0.120226443,3.738523239,71.004989764
0.123026877,3.730571244,70.986601264
0.125892541,3.722620181,70.967875077
0.128824955,3.714670071,70.948805084
0.131825674,3.706720931,70.929385059
0.134896288,3.698772783,70.909608667
0.138038426,3.690825645,70.889469460
0.141253754,3.682879538,70.868960880
0.144543977,3.674934484,70.848076251
0.147910839,3.666990503,70.826808782
0.151356125,3.659047618,70.805151565
0.154881662,3.651105850,70.783097567
0.158489319,3.643165224,70.760639638
0.162181010,3.635225761,70.737770500
0.165958691,3.627287487,70.714482749
0.169824365,3.619350424,70.690768855
0.173780083,3.611414599,70.666621156
0.177827941,3.603480037,70.642031857
0.181970086,3.595546763,70.616993029
0.186208714,3.587614804,70.591496608
0.190546072,3.579684188,70.565534390
0.194984460,3.571754942,70.539098030
0.199526231,3.563827094,70.512179040
0.204173794,3.555900674,70.484768789
0.208929613,3.547975712,70.456858495
