0.001000000,-4.201820132,-89.996400000
0.001047129,-4.181820133,-89.996230337
0.001096478,-4.161820133,-89.996052679
0.001148154,-4.141820133,-89.995866647
0.001202264,-4.121820133,-89.995671848
0.001258925,-4.101820133,-89.995467869
0.001318257,-4.081820133,-89.995254276
0.001380384,-4.061820133,-89.995030617
0.001445440,-4.041820133,-89.994796417
0.001513561,-4.021820134,-89.994551180
0.001584893,-4.001820134,-89.994294385
0.001659587,-3.981820134,-89.994025487
0.001737801,-3.961820134,-89.993743917
0.001819701,-3.941820134,-89.993449077
0.001905461,-3.921820135,-89.993140341
0.001995262,-3.901820135,-89.992817056
0.002089296,-3.881820135,-89.992478534
0.002187762,-3.861820136,-89.992124058
0.002290868,-3.841820136,-89.991752877
0.002398833,-3.821820137,-89.991364202
0.002511886,-3.801820137,-89.990957209
0.002630268,-3.781820138,-89.990531035
0.002754229,-3.761820138,-89.990084777
0.002884032,-3.741820139,-89.989617487
0.003019952,-3.721820139,-89.989128174
0.003162278,-3.701820140,-89.988615801
0.003311311,-3.681820141,-89.988079280
0.003467369,-3.661820142,-89.987517474
0.003630781,-3.641820143,-89.986929190
0.003801894,-3.621820144,-89.986313182
0.003981072,-3.601820145,-89.985668142
0.004168694,-3.581820147,-89.984992703
0.004365158,-3.561820148,-89.984285430
0.004570882,-3.541820150,-89.983544826
0.004786301,-3.521820151,-89.982769317
0.005011872,-3.501820153,-89.981957260
0.005248075,-3.481820155,-89.981106932
0.005495409,-3.461820158,-89.980216529
0.005754399,-3.441820160,-89.979284163
0.006025596,-3.421820163,-89.978307856
0.006309573,-3.401820166,-89.977285537
0.006606934,-3.381820169,-89.976215037
0.006918310,-3.361820173,-89.975094087
0.007244360,-3.341820177,-89.973920307
0.007585776,-3.321820181,-89.972691209
0.007943282,-3.301820186,-89.971404186
0.008317638,-3.281820191,-89.970056507
0.008709636,-3.261820197,-89.968645314
0.009120108,-3.241820203,-89.967167613
0.009549926,-3.221820210,-89.965620271
0.010000000,-3.201820217,-89.964000005
0.010471285,-3.181820226,-89.962303378
0.010964782,-3.161820235,-89.960526791
0.011481536,-3.141820245,-89.958666477
0.012022644,-3.121820256,-89.956718489
0.012589254,-3.101820268,-89.954678695
0.013182567,-3.081820281,-89.952542768
0.013803843,-3.061820295,-89.950306179
0.014454398,-3.041820311,-89.947964183
0.015135612,-3.021820328,-89.945511811
0.015848932,-3.001820347,-89.942943864
0.016595869,-2.981820368,-89.940254893
0.017378008,-2.961820391,-89.937439195
0.018197009,-2.941820416,-89.934490798
0.019054607,-2.921820443,-89.931403447
0.019952623,-2.901820473,-89.928170594
0.020892961,-2.881820506,-89.924785382
0.021877616,-2.861820542,-89.921240631
0.022908677,-2.841820582,-89.917528821
0.023988329,-2.821820625,-89.913642080
0.025118864,-2.801820673,-89.909572164
0.026302680,-2.781820725,-89.905310438
0.027542287,-2.761820782,-89.900847866
0.028840315,-2.741820845,-89.896174980
0.030199517,-2.721820913,-89.891281869
0.031622777,-2.701820989,-89.886158154
0.033113112,-2.681821072,-89.880792968
0.034673685,-2.661821162,-89.875174931
0.036307805,-2.641821262,-89.869292127
0.038018940,-2.621821371,-89.863132078
0.039810717,-2.601821490,-89.856681718
0.041686938,-2.581821621,-89.849927365
0.043651583,-2.561821765,-89.842854694
0.045708819,-2.541821923,-89.835448704
0.047863009,-2.521822096,-89.827693686
0.050118723,-2.501822285,-89.819573192
0.052480746,-2.481822493,-89.811069999
0.054954087,-2.461822721,-89.802166072
0.057543994,-2.441822970,-89.792842525
0.060255959,-2.421823244,-89.783079585
0.063095734,-2.401823544,-89.772856546
0.066069345,-2.381823874,-89.762151725
0.069183097,-2.361824235,-89.750942419
0.072443596,-2.341824631,-89.739204855
0.075857758,-2.321825065,-89.726914141
0.079432823,-2.301825541,-89.714044210
