0.100000000,6.201820217,89.964000005
0.102329299,6.191820221,89.963161457
0.104712855,6.181820226,89.962303378
0.107151931,6.171820230,89.961425311
0.109647820,6.161820235,89.960526791
0.112201845,6.151820240,89.959607342
0.114815362,6.141820245,89.958666477
0.117489755,6.131820250,89.957703696
0.120226443,6.121820256,89.956718489
0.123026877,6.111820261,89.955710333
0.125892541,6.101820268,89.954678695
0.128824955,6.091820274,89.953623026
0.131825674,6.081820281,89.952542768
0.134896288,6.071820288,89.951437348
0.138038426,6.061820295,89.950306179
0.141253754,6.051820303,89.949148662
0.144543977,6.041820311,89.947964183
0.147910839,6.031820319,89.946752113
0.151356125,6.021820328,89.945511811
0.154881662,6.011820337,89.944242619
0.158489319,6.001820347,89.942943864
0.162181010,5.991820357,89.941614857
0.165958691,5.981820368,89.940254893
0.169824365,5.971820379,89.938863252
0.173780083,5.961820391,89.937439195
0.177827941,5.951820403,89.935981968
0.181970086,5.941820416,89.934490798
0.186208714,5.931820429,89.932964894
0.190546072,5.921820443,89.931403447
0.194984460,5.911820458,89.929805630
0.199526231,5.901820473,89.928170594
0.204173794,5.891820489,89.926497474
0.208929613,5.881820506,89.924785382
0.213796209,5.871820523,89.923033411
0.218776162,5.861820542,89.921240631
0.223872114,5.851820561,89.919406092
0.229086765,5.841820582,89.917528821
0.234422882,5.831820603,89.915607824
0.239883292,5.821820625,89.913642080
0.245470892,5.811820648,89.911630549
0.251188643,5.801820673,89.909572164
0.257039578,5.791820698,89.907465832
0.263026799,5.781820725,89.905310438
0.269153480,5.771820753,89.903104839
0.275422870,5.761820782,89.900847866
0.281838293,5.751820813,89.898538321
0.288403150,5.741820845,89.896174980
0.295120923,5.731820878,89.893756590
0.301995172,5.721820913,89.891281869
0.309029543,5.711820950,89.888749504
0.316227766,5.701820989,89.886158154
0.323593657,5.691821029,89.883506444
0.331131121,5.681821072,89.880792968
0.338844156,5.671821116,89.878016288
0.346736850,5.661821162,89.875174931
0.354813389,5.651821211,89.872267391
0.363078055,5.641821262,89.869292127
0.371535229,5.631821315,89.866247560
0.380189396,5.621821371,89.863132078
0.389045145,5.611821429,89.859944027
0.398107171,5.601821490,89.856681718
0.407380278,5.591821554,89.853343420
0.416869383,5.581821621,89.849927365
0.426579519,5.571821692,89.846431741
0.436515832,5.561821765,89.842854694
0.446683592,5.551821842,89.839194329
0.457088190,5.541821923,89.835448704
0.467735141,5.531822007,89.831615834
0.478630092,5.521822096,89.827693686
0.489778819,5.511822188,89.823680182
0.501187234,5.501822285,89.819573192
0.512861384,5.491822386,89.815370541
0.524807460,5.481822493,89.811069999
0.537031796,5.471822604,89.806669287
0.549540874,5.461822721,89.802166072
0.562341325,5.451822843,89.797557965
0.575439937,5.441822970,89.792842525
0.588843655,5.431823104,89.788017251
0.602559586,5.421823244,89.783079585
0.616595002,5.411823391,89.778026910
0.630957344,5.401823544,89.772856546
0.645654229,5.391823705,89.767565753
0.660693448,5.381823874,89.762151725
0.676082975,5.371824050,89.756611593
0.691830971,5.361824235,89.750942419
0.707945784,5.351824428,89.745141198
0.724435960,5.341824631,89.739204855
0.741310241,5.331824843,89.733130243
0.758577575,5.321825065,89.726914141
0.776247117,5.311825297,89.720553254
0.794328235,5.301825541,89.714044210
0.812830516,5.291825795,89.707383558
0.831763771,5.281826062,89.700567768
0.851138038,5.271826342,89.693593227
0.870963590,5.261826635,89.686456238
0.891250938,5.251826941,89.679153016
0.912010839,5.241827262,89.671679691
0.933254301,5.231827598,89.664032302
0.954992586,5.221827950,89.656206795
0.977237221,5.211828318,89.648199022
1.000000000,5.201828704,89.640004737
1.023292992,5.191829108,89.631619599
1.047128548,5.181829531,89.623039162
1.071519305,5.171829974,89.614258878
1.096478196,5.161830438,89.605274094
1.122018454,5.151830924,89.596080048
1.148153621,5.141831432,89.586671866
1.174897555,5.131831965,89.577044563
1.202264435,5.121832523,89.567193036
1.230268771,5.111833106,89.557112064
1.258925412,5.101833718,89.546796304
1.288249552,5.091834358,89.536240289
1.318256739,5.081835029,89.525438426
1.348962883,5.071835731,89.514384991
1.380384265,5.061836466,89.503074125
1.412537545,5.051837236,89.491499835
1.445439771,5.041838042,89.479655989
1.479108388,5.031838886,89.467536309
1.513561248,5.021839770,89.455134376
1.548816619,5.011840695,89.442443617
1.584893192,5.001841664,89.429457310
1.621810097,4.991842679,89.416168573
1.659586907,4.981843741,89.402570366
1.698243652,4.971844854,89.388655486
1.737800829,4.961846019,89.374416562
1.778279410,4.951847239,89.359846051
1.819700859,4.941848516,89.344936234
1.862087137,4.931849854,89.329679216
1.905460718,4.921851255,89.314066914
1.949844600,4.911852721,89.298091060
1.995262315,4.901854257,89.281743194
2.041737945,4.891855865,89.265014658
2.089296131,4.881857549,89.247896594
2.137962090,4.871859313,89.230379939
2.187761624,4.861861159,89.212455417
2.238721139,4.851863092,89.194113538
2.290867653,4.841865117,89.175344594
2.344228815,4.831867237,89.156138648
2.398832919,4.821869456,89.136485535
2.454708916,4.811871781,89.116374852
2.511886432,4.801874215,89.095795956
2.570395783,4.791876763,89.074737958
2.630267992,4.781879432,89.053189715
2.691534804,4.771882226,89.031139827
2.754228703,4.761885152,89.008576628
2.818382931,4.751888216,88.985488182
2.884031503,4.741891424,88.961862279
2.951209227,4.731894783,88.937686423
3.019951720,4.721898301,88.912947832
3.090295433,4.711901984,88.887633424
3.162277660,4.701905841,88.861729817
3.235936569,4.691909880,88.835223320
3.311311215,4.681914108,88.808099923
3.388441561,4.671918536,88.780345294
3.467368505,4.661923173,88.751944770
3.548133892,4.651928028,88.722883348
3.630780548,4.641933112,88.693145679
3.715352291,4.631938435,88.662716059
3.801893963,4.621944008,88.631578424
3.890451450,4.611949845,88.599716337
3.981071706,4.601955956,88.567112984
4.073802778,4.591962355,88.533751162
4.168693835,4.581969056,88.499613273
4.265795188,4.571976072,88.464681314
4.365158322,4.561983418,88.428936867
4.466835922,4.551991111,88.392361091
4.570881896,4.541999165,88.354934713
4.677351413,4.532007599,88.316638016
4.786300923,4.522016430,88.277450833
4.897788194,4.512025677,88.237352531
5.011872336,4.502035360,88.196322009
5.128613840,4.492045498,88.154337679
5.248074602,4.482056113,88.111377461
5.370317964,4.472067228,88.067418770
5.495408739,4.462078867,88.022438507
5.623413252,4.452091053,87.976413043
5.754399373,4.442103813,87.929318213
5.888436554,4.432117173,87.881129302
6.025595861,4.422131162,87.831821032
6.165950019,4.412145810,87.781367552
6.309573445,4.402161146,87.729742423
6.456542290,4.392177205,87.676918608
6.606934480,4.382194018,87.622868460
6.760829754,4.372211623,87.567563705
6.918309709,4.362230056,87.510975433
7.079457844,4.352249356,87.453074080
7.244359601,4.342269564,87.393829421
7.413102413,4.332290722,87.333210550
7.585775750,4.322312875,87.271185870
7.762471166,4.312336070,87.207723076
7.943282347,4.302360355,87.142789142
8.128305162,4.292385782,87.076350308
8.317637711,4.282412404,87.008372060
8.511380382,4.272440277,86.938819124
8.709635900,4.262469460,86.867655440
8.912509381,4.252500014,86.794844156
9.120108394,4.242532004,86.720347608
9.332543008,4.232565496,86.644127304
9.549925860,4.222600561,86.566143911
9.772372210,4.212637272,86.486357239
10.000000000,4.202675707,86.404726220
10.232929923,4.192715946,86.321208900
10.471285481,4.182758073,86.235762418
10.715193052,4.172802177,86.148342989
10.964781961,4.162848350,86.058905892
11.220184543,4.152896689,85.967405450
11.481536215,4.142947294,85.873795016
11.748975549,4.133000271,85.778026957
12.022644346,4.123055732,85.680052638
12.302687708,4.113113790,85.579822403
12.589254118,4.103174569,85.477285566
12.882495517,4.093238194,85.372390387
13.182567386,4.083304797,85.265084065
13.489628826,4.073374517,85.155312717
13.803842646,4.063447499,85.043021365
14.125375446,4.053523895,84.928153925
14.454397707,4.043603862,84.810653187
14.791083882,4.033687566,84.690460806
15.135612484,4.023775180,84.567517288
15.488166189,4.013866886,84.441761979
15.848931925,4.003962872,84.313133050
16.218100974,3.994063336,84.181567490
16.595869074,3.984168486,84.047001093
16.982436525,3.974278536,83.909368452
17.378008287,3.964393713,83.768602950
17.782794100,3.954514253,83.624636751
18.197008586,3.944640402,83.477400798
18.620871367,3.934772418,83.326824808
19.054607180,3.924910569,83.172837268
19.498445998,3.915055137,83.015365433
19.952623150,3.905206416,82.854335332
20.417379447,3.895364711,82.689671765
20.892961309,3.885530342,82.521298312
21.379620895,3.875703645,82.349137337
21.877616239,3.865884966,82.173110000
22.387211386,3.856074671,81.993136267
22.908676528,3.846273139,81.809134929
23.442288153,3.836480767,81.621023613
