0.001000000,7.201820132,89.999964000
0.001023293,7.191820132,89.999963161
0.001047129,7.181820132,89.999962303
0.001071519,7.171820132,89.999961425
0.001096478,7.161820132,89.999960527
0.001122018,7.151820132,89.999959607
0.001148154,7.141820132,89.999958666
0.001174898,7.131820132,89.999957704
0.001202264,7.121820132,89.999956718
0.001230269,7.111820132,89.999955710
0.001258925,7.101820132,89.999954679
0.001288250,7.091820132,89.999953623
0.001318257,7.081820132,89.999952543
0.001348963,7.071820132,89.999951437
0.001380384,7.061820132,89.999950306
0.001412538,7.051820132,89.999949149
0.001445440,7.041820132,89.999947964
0.001479108,7.031820132,89.999946752
0.001513561,7.021820132,89.999945512
0.001548817,7.011820132,89.999944243
0.001584893,7.001820132,89.999942944
0.001621810,6.991820132,89.999941615
0.001659587,6.981820132,89.999940255
0.001698244,6.971820132,89.999938863
0.001737801,6.961820132,89.999937439
0.001778279,6.951820132,89.999935982
0.001819701,6.941820132,89.999934491
0.001862087,6.931820132,89.999932965
0.001905461,6.921820132,89.999931403
0.001949845,6.911820132,89.999929806
0.001995262,6.901820132,89.999928171
0.002041738,6.891820132,89.999926497
0.002089296,6.881820132,89.999924785
0.002137962,6.871820132,89.999923033
0.002187762,6.861820132,89.999921241
0.002238721,6.851820132,89.999919406
0.002290868,6.841820132,89.999917529
0.002344229,6.831820132,89.999915608
0.002398833,6.821820132,89.999913642
0.002454709,6.811820132,89.999911630
0.002511886,6.801820132,89.999909572
0.002570396,6.791820132,89.999907466
0.002630268,6.781820132,89.999905310
0.002691535,6.771820132,89.999903105
0.002754229,6.761820132,89.999900848
0.002818383,6.751820132,89.999898538
0.002884032,6.741820132,89.999896175
0.002951209,6.731820132,89.999893756
0.003019952,6.721820132,89.999891282
0.003090295,6.711820132,89.999888749
0.003162278,6.701820132,89.999886158
0.003235937,6.691820132,89.999883506
0.003311311,6.681820132,89.999880793
0.003388442,6.671820132,89.999878016
0.003467369,6.661820132,89.999875175
0.003548134,6.651820132,89.999872267
0.003630781,6.641820132,89.999869292
0.003715352,6.631820132,89.999866247
0.003801894,6.621820132,89.999863132
0.003890451,6.611820132,89.999859944
0.003981072,6.601820132,89.999856681
0.004073803,6.591820132,89.999853343
0.004168694,6.581820132,89.999849927
0.004265795,6.571820132,89.999846431
0.004365158,6.561820132,89.999842854
0.004466836,6.551820132,89.999839194
0.004570882,6.541820132,89.999835448
0.004677351,6.531820132,89.999831615
0.004786301,6.521820132,89.999827693
0.004897788,6.511820132,89.999823680
0.005011872,6.501820132,89.999819573
0.005128614,6.491820132,89.999815370
0.005248075,6.481820132,89.999811069
0.005370318,6.471820132,89.999806669
0.005495409,6.461820132,89.999802165
0.005623413,6.451820132,89.999797557
0.005754399,6.441820132,89.999792842
0.005888437,6.431820132,89.999788016
0.006025596,6.421820132,89.999783079
0.006165950,6.411820132,89.999778026
0.006309573,6.401820132,89.999772855
0.006456542,6.391820132,89.999767564
0.006606934,6.381820132,89.999762150
0.006760830,6.371820132,89.999756610
0.006918310,6.361820132,89.999750941
0.007079458,6.351820132,89.999745140
0.007244360,6.341820132,89.999739203
0.007413102,6.331820132,89.999733128
0.007585776,6.321820132,89.999726912
0.007762471,6.311820132,89.999720551
0.007943282,6.301820132,89.999714042
0.008128305,6.291820132,89.999707381
0.008317638,6.281820132,89.999700565
0.008511380,6.271820132,89.999693590
0.008709636,6.261820132,89.999686453
0.008912509,6.251820132,89.999679150
0.009120108,6.241820132,89.999671676
0.009332543,6.231820132,89.999664028
0.009549926,6.221820131,89.999656203
0.009772372,6.211820131,89.999648195
0.010000000,6.201820131,89.999640000
0.010232930,6.191820131,89.999631615
0.010471285,6.181820131,89.999623034
0.010715193,6.171820131,89.999614253
0.010964782,6.161820131,89.999605268
0.011220185,6.151820131,89.999596073
0.011481536,6.141820131,89.999586665
0.011748976,6.131820131,89.999577037
0.012022644,6.121820131,89.999567185
0.012302688,6.111820131,89.999557103
0.012589254,6.101820131,89.999546787
0.012882496,6.091820131,89.999536230
0.013182567,6.081820131,89.999525428
0.013489629,6.071820131,89.999514373
0.013803843,6.061820131,89.999503062
0.014125375,6.051820131,89.999491486
0.014454398,6.041820131,89.999479642
0.014791084,6.031820131,89.999467521
0.015135612,6.021820131,89.999455118
0.015488166,6.011820131,89.999442426
0.015848932,6.001820131,89.999429438
0.016218101,5.991820131,89.999416148
0.016595869,5.981820131,89.999402549
0.016982437,5.971820131,89.999388632
0.017378008,5.961820131,89.999374392
0.017782794,5.951820131,89.999359819
0.018197009,5.941820131,89.999344908
0.018620871,5.931820131,89.999329649
0.019054607,5.921820131,89.999314034
0.019498446,5.911820131,89.999298056
0.019952623,5.901820131,89.999281706
0.020417379,5.891820131,89.999264974
0.020892961,5.881820131,89.999247853
0.021379621,5.871820131,89.999230334
0.021877616,5.861820131,89.999212406
0.022387211,5.851820131,89.999194060
0.022908677,5.841820131,89.999175288
0.023442288,5.831820131,89.999156078
0.023988329,5.821820131,89.999136420
0.024547089,5.811820131,89.999116305
0.025118864,5.801820131,89.999095721
0.025703958,5.791820131,89.999074658
0.026302680,5.781820131,89.999053104
0.026915348,5.771820130,89.999031047
0.027542287,5.761820130,89.999008478
0.028183829,5.751820130,89.998985382
0.028840315,5.741820130,89.998961749
0.029512092,5.731820130,89.998937565
0.030199517,5.721820130,89.998912817
0.030902954,5.711820130,89.998887494
0.031622777,5.701820130,89.998861580
0.032359366,5.691820130,89.998835063
0.033113112,5.681820130,89.998807928
0.033884416,5.671820130,89.998780161
0.034673685,5.661820130,89.998751747
0.035481339,5.651820130,89.998722672
0.036307805,5.641820129,89.998692919
0.037153523,5.631820129,89.998662473
0.038018940,5.621820129,89.998631318
0.038904514,5.611820129,89.998599437
0.039810717,5.601820129,89.998566814
0.040738028,5.591820129,89.998533431
0.041686938,5.581820129,89.998499270
0.042657952,5.571820129,89.998464314
0.043651583,5.561820129,89.998428543
0.044668359,5.551820128,89.998391939
0.045708819,5.541820128,89.998354483
0.046773514,5.531820128,89.998316153
0.047863009,5.521820128,89.998276932
0.048977882,5.511820128,89.998236796
0.050118723,5.501820128,89.998195726
0.051286138,5.491820127,89.998153699
0.052480746,5.481820127,89.998110693
0.053703180,5.471820127,89.998066686
0.054954087,5.461820127,89.998021653
0.056234133,5.451820126,89.997975571
0.057543994,5.441820126,89.997928416
0.058884366,5.431820126,89.997880163
0.060255959,5.421820126,89.997830785
0.061659500,5.411820125,89.997780258
0.063095734,5.401820125,89.997728554
0.064565423,5.391820125,89.997675645
0.066069345,5.381820125,89.997621504
0.067608298,5.371820124,89.997566101
0.069183097,5.361820124,89.997509408
0.070794578,5.351820123,89.997451395
0.072443596,5.341820123,89.997392030
0.074131024,5.331820123,89.997331283
0.075857758,5.321820122,89.997269121
0.077624712,5.311820122,89.997205510
0.079432823,5.301820121,89.997140418
0.081283052,5.291820121,89.997073810
0.083176377,5.281820120,89.997005650
0.085113804,5.271820120,89.996935903
0.087096359,5.261820119,89.996864531
0.089125094,5.251820119,89.996791497
0.091201084,5.241820118,89.996716761
0.093325430,5.231820117,89.996640284
0.095499259,5.221820117,89.996562027
0.097723722,5.211820116,89.996481946
0.100000000,5.201820115,89.996400000
0.102329299,5.191820115,89.996316145
0.104712855,5.181820114,89.996230337
0.107151931,5.171820113,89.996142530
0.109647820,5.161820112,89.996052678
0.112201845,5.151820111,89.995960733
0.114815362,5.141820110,89.995866647
0.117489755,5.131820109,89.995770369
0.120226443,5.121820108,89.995671848
0.123026877,5.111820107,89.995571032
0.125892541,5.101820106,89.995467868
0.128824955,5.091820105,89.995362301
0.131825674,5.081820103,89.995254275
0.134896288,5.071820102,89.995143733
0.138038426,5.061820101,89.995030616
0.141253754,5.051820099,89.994914864
0.144543977,5.041820098,89.994796416
0.147910839,5.031820096,89.994675209
0.151356125,5.021820094,89.994551179
0.154881662,5.011820093,89.994424260
0.158489319,5.001820091,89.994294384
0.162181010,4.991820089,89.994161483
0.165958691,4.981820087,89.994025487
0.169824365,4.971820085,89.993886322
0.173780083,4.961820082,89.993743916
0.177827941,4.951820080,89.993598193
0.181970086,4.941820078,89.993449076
0.186208714,4.931820075,89.993296485
0.190546072,4.921820073,89.993140340
0.194984460,4.911820070,89.992980558
0.199526231,4.901820067,89.992817055
0.204173794,4.891820064,89.992649742
0.208929613,4.881820061,89.992478533
0.213796209,4.871820057,89.992303335
0.218776162,4.861820054,89.992124057
0.223872114,4.851820050,89.991940602
0.229086765,4.841820046,89.991752875
0.234422882,4.831820042,89.991560774
0.239883292,4.821820038,89.991364200
0.245470892,4.811820033,89.991163046
0.251188643,4.801820029,89.990957207
0.257039578,4.791820024,89.990746573
0.263026799,4.781820019,89.990531033
0.269153480,4.771820014,89.990310472
0.275422870,4.761820008,89.990084774
0.281838293,4.751820002,89.989853818
0.288403150,4.741819996,89.989617483
0.295120923,4.731819990,89.989375643
0.301995172,4.721819983,89.989128170
0.309029543,4.711819976,89.988874932
0.316227766,4.701819969,89.988615796
0.323593657,4.691819961,89.988350624
0.331131121,4.681819953,89.988079275
0.338844156,4.671819945,89.987801605
0.346736850,4.661819936,89.987517468
0.354813389,4.651819927,89.987226712
0.363078055,4.641819917,89.986929183
0.371535229,4.631819907,89.986624725
0.380189396,4.621819896,89.986313174
0.389045145,4.611819885,89.985994367
0.398107171,4.601819873,89.985668133
0.407380278,4.591819861,89.985334301
0.416869383,4.581819849,89.984992692
0.426579519,4.571819835,89.984643127
0.436515832,4.561819821,89.984285419
0.446683592,4.551819807,89.983919378
0.457088190,4.541819791,89.983544812
0.467735141,4.531819775,89.983161521
0.478630092,4.521819759,89.982769302
0.489778819,4.511819741,89.982367946
0.501187234,4.501819723,89.981957242
0.512861384,4.491819703,89.981536972
0.524807460,4.481819683,89.981106912
0.537031796,4.471819662,89.980666834
0.549540874,4.461819640,89.980216506
0.562341325,4.451819617,89.979755688
0.575439937,4.441819592,89.979284136
0.588843655,4.431819567,89.978801600
0.602559586,4.421819540,89.978307825
0.616595002,4.411819512,89.977802548
0.630957344,4.401819483,89.977285501
0.645654229,4.391819453,89.976756411
0.660693448,4.381819421,89.976214996
0.676082975,4.371819387,89.975660970
0.691830971,4.361819352,89.975094040
0.707945784,4.351819315,89.974513903
0.724435960,4.341819277,89.973920253
0.741310241,4.331819237,89.973312775
0.758577575,4.321819194,89.972691147
0.776247117,4.311819150,89.972055040
0.794328235,4.301819104,89.971404115
0.812830516,4.291819056,89.970738028
0.831763771,4.281819005,89.970056425
0.851138038,4.271818952,89.969358946
0.870963590,4.261818896,89.968645220
0.891250938,4.251818838,89.967914869
0.912010839,4.241818777,89.967167506
0.933254301,4.231818713,89.966402734
0.954992586,4.221818646,89.965620147
0.977237221,4.211818576,89.964819332
1.000000000,4.201818503,89.963999863
1.023292992,4.191818426,89.963161305
1.047128548,4.181818346,89.962303215
1.071519305,4.171818262,89.961425136
1.096478196,4.161818173,89.960526604
1.122018454,4.151818081,89.959607142
1.148153621,4.141817984,89.958666262
1.174897555,4.131817883,89.957703465
1.202264435,4.121817777,89.956718242
1.230268771,4.111817666,89.955710068
1.258925412,4.101817550,89.954678411
1.288249552,4.091817428,89.953622722
1.318256739,4.081817301,89.952542443
1.348962883,4.071817168,89.951436999
1.380384265,4.061817028,89.950305805
1.412537545,4.051816882,89.949148261
1.445439771,4.041816729,89.947963753
1.479108388,4.031816568,89.946751653
1.513561248,4.021816400,89.945511319
1.548816619,4.011816224,89.944242091
1.584893192,4.001816040,89.942943298
1.621810097,3.991815847,89.941614250
1.659586907,3.981815646,89.940254243
1.698243652,3.971815434,89.938862556
1.737800829,3.961815213,89.937438449
1.778279410,3.951814981,89.935981169
1.819700859,3.941814738,89.934489941
1.862087137,3.931814484,89.932963976
1.905460718,3.921814218,89.931402464
1.949844600,3.911813939,89.929804576
1.995262315,3.901813647,89.928169465
2.041737945,3.891813342,89.926496265
2.089296131,3.881813022,89.924784086
2.137962090,3.871812687,89.923032022
2.187761624,3.861812336,89.921239143
2.238721139,3.851811968,89.919404497
2.290867653,3.841811584,89.917527113
2.344228815,3.831811181,89.915605993
2.398832919,3.821810759,89.913640118
2.454708916,3.811810317,89.911628447
2.511886432,3.801809855,89.909569911
2.570395783,3.791809370,89.907463419
2.630267992,3.781808863,89.905307852
2.691534804,3.771808332,89.903102068
2.754228703,3.761807776,89.900844896
2.818382931,3.751807193,89.898535139
