0.001000000,2.762822560,40.802477031
0.001023293,2.758216621,40.757649811
0.001047129,2.753615151,40.712386398
0.001071519,2.749018199,40.666683497
0.001096478,2.744425815,40.620537808
0.001122018,2.739838047,40.573946029
0.001148154,2.735254947,40.526904857
0.001174898,2.730676564,40.479410987
0.001202264,2.726102950,40.431461112
0.001230269,2.721534156,40.383051927
0.001258925,2.716970235,40.334180125
0.001288250,2.712411239,40.284842403
0.001318257,2.707857221,40.235035457
0.001348963,2.703308234,40.184755988
0.001380384,2.698764334,40.134000699
0.001412538,2.694225573,40.082766296
0.001445440,2.689692008,40.031049492
0.001479108,2.685163694,39.978847004
0.001513561,2.680640686,39.926155557
0.001548817,2.676123042,39.872971880
0.001584893,2.671610818,39.819292713
0.001621810,2.667104073,39.765114804
0.001659587,2.662602863,39.710434909
0.001698244,2.658107248,39.655249797
0.001737801,2.653617287,39.599556247
0.001778279,2.649133039,39.543351049
0.001819701,2.644654564,39.486631010
0.001862087,2.640181924,39.429392948
0.001905461,2.635715178,39.371633696
0.001949845,2.631254390,39.313350106
0.001995262,2.626799621,39.254539044
0.002041738,2.622350933,39.195197396
0.002089296,2.617908390,39.135322066
0.002137962,2.613472056,39.074909979
0.002187762,2.609041996,39.013958081
0.002238721,2.604618272,38.952463340
0.002290868,2.600200952,38.890422749
0.002344229,2.595790101,38.827833323
0.002398833,2.591385785,38.764692105
0.002454709,2.586988071,38.700996164
0.002511886,2.582597026,38.636742597
0.002570396,2.578212719,38.571928530
0.002630268,2.573835217,38.506551120
0.002691535,2.569464590,38.440607555
0.002754229,2.565100907,38.374095058
0.002818383,2.560744238,38.307010882
0.002884032,2.556394653,38.239352320
0.002951209,2.552052224,38.171116699
0.003019952,2.547717021,38.102301385
0.003090295,2.543389118,38.032903784
0.003162278,2.539068585,37.962921340
0.003235937,2.534755497,37.892351543
0.003311311,2.530449926,37.821191924
0.003388442,2.526151947,37.749440059
0.003467369,2.521861634,37.677093571
0.003548134,2.517579062,37.604150130
0.003630781,2.513304306,37.530607456
0.003715352,2.509037443,37.456463318
0.003801894,2.504778548,37.381715540
0.003890451,2.500527698,37.306361996
0.003981072,2.496284972,37.230400617
0.004073803,2.492050445,37.153829390
0.004168694,2.487824198,37.076646360
0.004265795,2.483606307,36.998849631
0.004365158,2.479396853,36.920437370
0.004466836,2.475195915,36.841407804
0.004570882,2.471003572,36.761759226
0.004677351,2.466819906,36.681489994
0.004786301,2.462644997,36.600598533
0.004897788,2.458478926,36.519083336
0.005011872,2.454321775,36.436942970
0.005128614,2.450173625,36.354176070
0.005248075,2.446034560,36.270781346
0.005370318,2.441904662,36.186757584
0.005495409,2.437784013,36.102103647
0.005623413,2.433672698,36.016818474
0.005754399,2.429570801,35.930901086
0.005888437,2.425478405,35.844350585
0.006025596,2.421395595,35.757166158
0.006165950,2.417322456,35.669347074
0.006309573,2.413259072,35.580892690
0.006456542,2.409205530,35.491802450
0.006606934,2.405161916,35.402075890
0.006760830,2.401128314,35.311712636
0.006918310,2.397104812,35.220712404
0.007079458,2.393091495,35.129075010
0.007244360,2.389088452,35.036800361
0.007413102,2.385095767,34.943888464
0.007585776,2.381113530,34.850339425
0.007762471,2.377141827,34.756153450
0.007943282,2.373180745,34.661330848
0.008128305,2.369230373,34.565872032
0.008317638,2.365290798,34.469777517
0.008511380,2.361362109,34.373047930
0.008709636,2.357444393,34.275684002
0.008912509,2.353537740,34.177686576
0.009120108,2.349642236,34.079056605
0.009332543,2.345757971,33.979795153
0.009549926,2.341885033,33.879903402
0.009772372,2.338023511,33.779382646
0.010000000,2.334173493,33.678234295
0.010232930,2.330335068,33.576459881
0.010471285,2.326508325,33.474061051
0.010715193,2.322693352,33.371039573
0.010964782,2.318890237,33.267397340
0.011220185,2.315099069,33.163136364
0.011481536,2.311319936,33.058258784
0.011748976,2.307552927,32.952766861
0.012022644,2.303798130,32.846662985
0.012302688,2.300055632,32.739949672
0.012589254,2.296325522,32.632629567
0.012882496,2.292607887,32.524705444
0.013182567,2.288902815,32.416180207
0.013489629,2.285210392,32.307056891
0.013803843,2.281530706,32.197338663
0.014125375,2.277863844,32.087028824
0.014454398,2.274209891,31.976130806
0.014791084,2.270568934,31.864648177
0.015135612,2.266941058,31.752584640
0.015488166,2.263326350,31.639944032
0.015848932,2.259724893,31.526730327
0.016218101,2.256136773,31.412947635
0.016595869,2.252562073,31.298600203
0.016982437,2.249000878,31.183692416
0.017378008,2.245453270,31.068228794
0.017782794,2.241919332,30.952213998
0.018197009,2.238399146,30.835652826
0.018620871,2.234892794,30.718550213
0.019054607,2.231400358,30.600911232
0.019498446,2.227921916,30.482741096
0.019952623,2.224457550,30.364045155
0.020417379,2.221007338,30.244828897
0.020892961,2.217571358,30.125097949
0.021379621,2.214149690,30.004858073
0.021877616,2.210742408,29.884115171
0.022387211,2.207349591,29.762875280
0.022908677,2.203971313,29.641144574
0.023442288,2.200607649,29.518929362
0.023988329,2.197258673,29.396236090
0.024547089,2.193924457,29.273071337
0.025118864,2.190605075,29.149441815
0.025703958,2.187300597,29.025354372
0.026302680,2.184011094,28.900815985
0.026915348,2.180736635,28.775833763
0.027542287,2.177477288,28.650414945
0.028183829,2.174233121,28.524566899
0.028840315,2.171004200,28.398297120
0.029512092,2.167790590,28.271613231
0.030199517,2.164592356,28.144522978
0.030902954,2.161409561,28.017034231
0.031622777,2.158242267,27.889154984
0.032359366,2.155090534,27.760893350
0.033113112,2.151954422,27.632257560
0.033884416,2.148833990,27.503255964
0.034673685,2.145729295,27.373897026
0.035481339,2.142640393,27.244189325
