0.001000000,6.900790136,89.999982000
0.001023293,6.890790136,89.999981581
0.001047129,6.880790136,89.999981152
0.001071519,6.870790136,89.999980713
0.001096478,6.860790136,89.999980263
0.001122018,6.850790136,89.999979804
0.001148154,6.840790136,89.999979333
0.001174898,6.830790136,89.999978852
0.001202264,6.820790136,89.999978359
0.001230269,6.810790136,89.999977855
0.001258925,6.800790136,89.999977339
0.001288250,6.790790136,89.999976812
0.001318257,6.780790136,89.999976271
0.001348963,6.770790136,89.999975719
0.001380384,6.760790136,89.999975153
0.001412538,6.750790136,89.999974574
0.001445440,6.740790136,89.999973982
0.001479108,6.730790136,89.999973376
0.001513561,6.720790136,89.999972756
0.001548817,6.710790136,89.999972121
0.001584893,6.700790136,89.999971472
0.001621810,6.690790136,89.999970807
0.001659587,6.680790136,89.999970127
0.001698244,6.670790136,89.999969432
0.001737801,6.660790136,89.999968720
0.001778279,6.650790136,89.999967991
0.001819701,6.640790136,89.999967245
0.001862087,6.630790136,89.999966482
0.001905461,6.620790136,89.999965702
0.001949845,6.610790136,89.999964903
0.001995262,6.600790136,89.999964085
0.002041738,6.590790136,89.999963249
0.002089296,6.580790136,89.999962393
0.002137962,6.570790136,89.999961517
0.002187762,6.560790136,89.999960620
0.002238721,6.550790136,89.999959703
0.002290868,6.540790136,89.999958764
0.002344229,6.530790136,89.999957804
0.002398833,6.520790136,89.999956821
0.002454709,6.510790136,89.999955815
0.002511886,6.500790136,89.999954786
0.002570396,6.490790136,89.999953733
0.002630268,6.480790136,89.999952655
0.002691535,6.470790136,89.999951552
0.002754229,6.460790136,89.999950424
0.002818383,6.450790136,89.999949269
0.002884032,6.440790136,89.999948087
0.002951209,6.430790136,89.999946878
0.003019952,6.420790136,89.999945641
0.003090295,6.410790136,89.999944375
0.003162278,6.400790136,89.999943079
0.003235937,6.390790136,89.999941753
0.003311311,6.380790136,89.999940396
0.003388442,6.370790136,89.999939008
0.003467369,6.360790136,89.999937587
0.003548134,6.350790136,89.999936134
0.003630781,6.340790136,89.999934646
0.003715352,6.330790136,89.999933124
0.003801894,6.320790136,89.999931566
0.003890451,6.310790136,89.999929972
0.003981072,6.300790136,89.999928341
0.004073803,6.290790136,89.999926672
0.004168694,6.280790136,89.999924964
0.004265795,6.270790136,89.999923216
0.004365158,6.260790136,89.999921427
0.004466836,6.250790136,89.999919597
0.004570882,6.240790136,89.999917724
0.004677351,6.230790136,89.999915808
0.004786301,6.220790136,89.999913847
0.004897788,6.210790136,89.999911840
0.005011872,6.200790136,89.999909786
0.005128614,6.190790136,89.999907685
0.005248075,6.180790136,89.999905535
0.005370318,6.170790136,89.999903334
0.005495409,6.160790136,89.999901083
0.005623413,6.150790136,89.999898779
0.005754399,6.140790136,89.999896421
0.005888437,6.130790136,89.999894008
0.006025596,6.120790136,89.999891539
0.006165950,6.110790136,89.999889013
0.006309573,6.100790136,89.999886428
0.006456542,6.090790136,89.999883782
0.006606934,6.080790136,89.999881075
