0.001000000,3.790931677,37.770461769
0.001023293,3.786638977,37.698267446
0.001047129,3.782353996,37.625476142
0.001071519,3.778076808,37.552085545
0.001096478,3.773807489,37.478093393
0.001122018,3.769546115,37.403497474
0.001148154,3.765292764,37.328295630
0.001174898,3.761047512,37.252485759
0.001202264,3.756810437,37.176065810
0.001230269,3.752581617,37.099033794
0.001258925,3.748361131,37.021387777
0.001288250,3.744149057,36.943125888
0.001318257,3.739945475,36.864246315
0.001348963,3.735750465,36.784747312
0.001380384,3.731564108,36.704627195
0.001412538,3.727386482,36.623884350
0.001445440,3.723217671,36.542517228
0.001479108,3.719057755,36.460524351
0.001513561,3.714906817,36.377904310
0.001548817,3.710764938,36.294655771
0.001584893,3.706632201,36.210777474
0.001621810,3.702508689,36.126268234
0.001659587,3.698394487,36.041126944
0.001698244,3.694289676,35.955352576
0.001737801,3.690194343,35.868944183
0.001778279,3.686108570,35.781900898
0.001819701,3.682032443,35.694221942
0.001862087,3.677966047,35.605906618
0.001905461,3.673909467,35.516954317
0.001949845,3.669862789,35.427364519
0.001995262,3.665826099,35.337136795
0.002041738,3.661799483,35.246270806
0.002089296,3.657783028,35.154766308
0.002137962,3.653776819,35.062623151
0.002187762,3.649780946,34.969841282
0.002238721,3.645795493,34.876420746
0.002290868,3.641820549,34.782361687
0.002344229,3.637856202,34.687664352
0.002398833,3.633902539,34.592329088
0.002454709,3.629959648,34.496356348
0.002511886,3.626027616,34.399746691
0.002570396,3.622106534,34.302500782
0.002630268,3.618196487,34.204619394
0.002691535,3.614297566,34.106103412
0.002754229,3.610409858,34.006953830
0.002818383,3.606533452,33.907171757
0.002884032,3.602668437,33.806758416
0.002951209,3.598814901,33.705715144
0.003019952,3.594972932,33.604043394
0.003090295,3.591142621,33.501744741
0.003162278,3.587324055,33.398820876
0.003235937,3.583517322,33.295273612
0.003311311,3.579722512,33.191104882
0.003388442,3.575939712,33.086316744
0.003467369,3.572169012,32.980911379
0.003548134,3.568410499,32.874891094
0.003630781,3.564664262,32.768258320
0.003715352,3.560930388,32.661015618
0.003801894,3.557208965,32.553165675
0.003890451,3.553500081,32.444711308
0.003981072,3.549803824,32.335655465
0.004073803,3.546120279,32.226001221
0.004168694,3.542449535,32.115751787
0.004265795,3.538791678,32.004910505
0.004365158,3.535146793,31.893480847
0.004466836,3.531514968,31.781466424
0.004570882,3.527896287,31.668870976
0.004677351,3.524290836,31.555698381
0.004786301,3.520698699,31.441952652
0.004897788,3.517119961,31.327637937
0.005011872,3.513554705,31.212758519
0.005128614,3.510003016,31.097318819
0.005248075,3.506464977,30.981323395
0.005370318,3.502940668,30.864776940
0.005495409,3.499430174,30.747684285
0.005623413,3.495933574,30.630050398
0.005754399,3.492450950,30.511880384
0.005888437,3.488982382,30.393179485
0.006025596,3.485527948,30.273953079
0.006165950,3.482087729,30.154206682
0.006309573,3.478661802,30.033945945
0.006456542,3.475250244,29.913176656
