1.00000,0.00000,-0.00003
1.02329,0.00000,-0.00003
1.04713,0.00000,-0.00003
1.07152,0.00000,-0.00003
1.09648,0.00000,-0.00003
1.12202,0.00000,-0.00004
1.14815,0.00000,-0.00004
1.17490,0.00000,-0.00004
1.20226,0.00000,-0.00004
1.23027,0.00000,-0.00004
1.25893,0.00000,-0.00004
1.28825,0.00000,-0.00004
1.31826,0.00000,-0.00004
1.34896,0.00000,-0.00004
1.38038,0.00000,-0.00004
1.41254,0.00000,-0.00004
1.44544,0.00000,-0.00005
1.47911,0.00000,-0.00005
1.51356,0.00000,-0.00005
1.54882,0.00000,-0.00005
1.58489,0.00000,-0.00005
1.62181,0.00000,-0.00005
1.65959,0.00000,-0.00005
1.69824,0.00000,-0.00005
1.73780,0.00000,-0.00005
1.77828,0.00000,-0.00006
1.81970,0.00000,-0.00006
1.86209,0.00000,-0.00006
1.90546,0.00000,-0.00006
1.94984,0.00000,-0.00006
1.99526,0.00000,-0.00006
2.04174,0.00000,-0.00006
2.08930,0.00000,-0.00007
2.13796,0.00000,-0.00007
2.18776,0.00000,-0.00007
2.23872,0.00000,-0.00007
2.29087,0.00000,-0.00007
2.34423,0.00000,-0.00007
2.39883,0.00000,-0.00008
2.45471,0.00000,-0.00008
2.51189,0.00000,-0.00008
2.57040,0.00000,-0.00008
2.63027,0.00000,-0.00008
2.69153,0.00000,-0.00008
2.75423,0.00000,-0.00009
2.81838,0.00000,-0.00009
2.88403,0.00000,-0.00009
2.95121,0.00000,-0.00009
3.01995,0.00000,-0.00009
3.09030,0.00000,-0.00010
3.16228,0.00000,-0.00010
3.23594,0.00000,-0.00010
3.31131,0.00000,-0.00010
3.38844,0.00000,-0.00011
3.46737,0.00000,-0.00011
3.54813,0.00000,-0.00011
3.63078,0.00000,-0.00011
3.71535,0.00000,-0.00012
3.80189,0.00000,-0.00012
3.89045,0.00000,-0.00012
3.98107,0.00000,-0.00012
4.07380,0.00000,-0.00013
4.16869,0.00000,-0.00013
4.26580,0.00000,-0.00013
4.36516,0.00000,-0.00014
4.46684,0.00000,-0.00014
4.57088,0.00000,-0.00014
4.67735,0.00000,-0.00015
4.78630,0.00000,-0.00015
4.89779,0.00000,-0.00015
5.01187,0.00000,-0.00016
5.12861,0.00001,-0.00016
5.24807,0.00001,-0.00016
5.37032,0.00001,-0.00017
5.49541,0.00001,-0.00017
5.62341,0.00001,-0.00018
5.75440,0.00001,-0.00018
5.88844,0.00001,-0.00018
6.02560,0.00001,-0.00019
6.16595,0.00001,-0.00019
6.30957,0.00001,-0.00020
6.45654,0.00001,-0.00020
6.60693,0.00001,-0.00021
6.76083,0.00001,-0.00021
6.91831,0.00001,-0.00022
7.07946,0.00001,-0.00022
7.24436,0.00001,-0.00023
7.41310,0.00001,-0.00023
7.58578,0.00001,-0.00024
7.76247,0.00001,-0.00024
