1.000000000,718.742379825,122.000065135
1.023292992,717.363321768,120.675197412
1.047128548,715.999829860,119.366959551
1.071519305,714.651722755,118.075192874
1.096478196,713.318821118,116.799741227
1.122018454,712.000947602,115.540450968
1.148153621,710.697926822,114.297170954
1.174897555,709.409585329,113.069752530
1.202264435,708.135751588,111.858049516
1.230268771,706.876255954,110.661918198
1.258925412,705.630930645,109.481217317
1.288249552,704.399609720,108.315808059
1.318256739,703.182129057,107.165554047
1.348962883,701.978326327,106.030321329
1.380384265,700.788040971,104.909978374
1.412537545,699.611114177,103.804396065
1.445439771,698.447388859,102.713447685
1.479108388,697.296709629,101.637008918
1.513561248,696.158922781,100.574957841
1.548816619,695.033876262,99.527174916
1.584893192,693.921419655,98.493542987
1.621810097,692.821404151,97.473947277
1.659586907,691.733682532,96.468275382
1.698243652,690.658109144,95.476417270
1.737800829,689.594539879,94.498265277
1.778279410,688.542832149,93.533714104
1.819700859,687.502844867,92.582660819
1.862087137,686.474438425,91.645004854
1.905460718,685.457474669,90.720648003
1.949844600,684.451816879,89.809494427
1.995262315,683.457329750,88.911450651
2.041737945,682.473879365,88.026425569
2.089296131,681.501333176,87.154330443
2.137962090,680.539559982,86.295078908
2.187761624,679.588429906,85.448586974
2.238721139,678.647814375,84.614773033
2.290867653,677.717586098,83.793557860
2.344228815,676.797619039,82.984864623
2.398832919,675.887788404,82.188618886
2.454708916,674.987970610,81.404748615
2.511886432,674.098043269,80.633184189
2.570395783,673.217885161,79.873858407
2.630267992,672.347376216,79.126706495
2.691534804,671.486397488,78.391666118
2.754228703,670.634831133,77.668677390
2.818382931,669.792560387,76.957682883
2.884031503,668.959469543,76.258627641
2.951209227,668.135443925,75.571459194
3.019951720,667.320369870,74.896127568
3.090295433,666.514134696,74.232585300
3.162277660,665.716626687,73.580787455
3.235936569,664.927735060,72.940691638
3.311311215,664.147349947,72.312258016
3.388441561,663.375362368,71.695449328
3.467368505,662.611664202,71.090230910
3.548133892,661.856148168,70.496570710
3.630780548,661.108707792,69.914439309
3.715352291,660.369237384,69.343809939
3.801893963,659.637632013,68.784658510
3.890451450,658.913787473,68.236963627
3.981071706,658.197600262,67.700706617
4.073802778,657.488967546,67.175871548
4.168693835,656.787787137,66.662445261
4.265795188,656.093957459,66.160417390
4.365158322,655.407377518,65.669780392
4.466835922,654.727946870,65.190529572
4.570881896,654.055565590,64.722663115
4.677351413,653.390134242,64.266182113
4.786300923,652.731553837,63.821090598
4.897788194,652.079725809,63.387395570
5.011872336,651.434551972,62.965107031
5.128613840,650.795934487,62.554238022
5.248074602,650.163775821,62.154804652
5.370317964,649.537978716,61.766826137
5.495408739,648.918446139,61.390324833
5.623413252,648.305081251,61.025326280
5.754399373,647.697787359,60.671859232
5.888436554,647.096467875,60.329955703
6.025595861,646.501026267,59.999651006
6.165950019,645.911366022,59.680983793
6.309573445,645.327390588,59.373996097
6.456542290,644.749003332,59.078733380
6.606934480,644.176107484,58.795244574
6.760829754,643.608606089,58.523582125
6.918309709,643.046401947,58.263802046
7.079457844,642.489397563,58.015963959
7.244359601,641.937495082,57.780131146
7.413102413,641.390596234,57.556370600
7.585775750,640.848602267,57.344753071
7.762471166,640.311413883,57.145353126
7.943282347,639.778931173,56.958249194
8.128305162,639.251053542,56.783523623
8.317637711,638.727679642,56.621262736
8.511380382,638.208707292,56.471556883
8.709635900,637.694033402,56.334500501
8.912509381,637.183553889,56.210192172
9.120108394,636.677163596,56.098734675
9.332543008,636.174756202,56.000235052
9.549925860,635.676224130,55.914804667
9.772372210,635.181458453,55.842559260
10.000000000,634.690348796,55.783619017
10.232929923,634.202783231,55.738108625
10.471285481,633.718648173,55.706157340
10.715193052,633.237828265,55.687899044
10.964781961,632.760206266,55.683472313
11.220184543,632.285662930,55.693020477
11.481536215,631.814076879,55.716691688
11.748975549,631.345324474,55.754638980
12.022644346,630.879279680,55.807020335
12.302687708,630.415813921,55.873998746
12.589254118,629.954795940,55.955742282
12.882495517,629.496091641,56.052424149
13.182567386,629.039563928,56.164222757
13.489628826,628.585072545,56.291321778
13.803842646,628.132473899,56.433910208
14.125375446,627.681620884,56.592182431
14.454397707,627.232362690,56.766338275
14.791083882,626.784544611,56.956583068
15.135612484,626.338007842,57.163127701
15.488166189,625.892589267,57.386188673
15.848931925,625.448121242,57.625988150
16.218100974,625.004431364,57.882754011
16.595869074,624.561342237,58.156719897
16.982436525,624.118671220,58.448125251
17.378008287,623.676230175,58.757215361
17.782794100,623.233825196,59.084241393
18.197008586,622.791256331,59.429460427
18.620871367,622.348317297,59.793135478
19.054607180,621.904795173,60.175535523
19.498445998,621.460470096,60.576935513
19.952623150,621.015114927,60.997616383
20.417379447,620.568494921,61.437865056
20.892961309,620.120367374,61.897974433
21.379620895,619.670481260,62.378243387
21.877616239,619.218576854,62.878976732
22.387211386,618.764385339,63.400485196
22.908676528,618.307628401,63.943085376
23.442288153,617.848017808,64.507099681
23.988329190,617.385254974,65.092856269
24.547089157,616.919030504,65.700688965
25.118864315,616.449023731,66.330937164
25.703957828,615.974902225,66.983945719
26.302679919,615.496321296,67.660064819
26.915348039,615.012923473,68.359649836
27.542287033,614.524337970,69.083061166
28.183829313,614.030180132,69.830664036
28.840315031,613.530050862,70.602828300
29.512092267,613.023536033,71.399928206
30.199517204,612.510205884,72.222342133
30.902954325,611.989614390,73.070452311
31.622776602,611.461298619,73.944644497
32.359365693,610.924778074,74.845307638
33.113112148,610.379554014,75.772833483
33.884415614,609.825108751,76.727616167
34.673685045,609.260904945,77.710051761
35.481338923,608.686384867,78.720537775
36.307805477,608.100969654,79.759472617
37.153522910,607.504058548,80.827255015
38.018939632,606.895028116,81.924283382
38.904514499,606.273231466,83.050955135
39.810717055,605.637997438,84.207665955
40.738027780,604.988629794,85.394808993
41.686938347,604.324406394,86.612774019
42.657951880,603.644578368,87.861946497
43.651583224,602.948369280,89.142706602
44.668359215,602.234974290,90.455428162
45.708818961,601.503559315,91.800477526
46.773514129,600.753260198,93.178212355
47.863009232,599.983181875,94.588980329
48.977881937,599.192397559,96.033117771
50.118723363,598.379947937,97.510948180
51.286138399,597.544840383,99.022780670
52.480746025,596.686048197,100.568908313
53.703179637,595.802509876,102.149606382
54.954087386,594.893128414,103.765130487
56.234132519,593.956770653,105.415714604
57.543993734,592.992266675,107.101568992
58.884365536,591.998409257,108.822878000
60.255958607,590.973953391,110.579797745
61.659500186,589.917615872,112.372453679
63.095734448,588.828074984,114.200938035
64.565422903,587.703970265,116.065307133
66.069344801,586.543902393,117.965578582
67.608297539,585.346433179,119.901728333
69.183097092,584.110085697,121.873687623
70.794578438,582.833344554,123.881339778
72.443596007,581.514656325,125.924516903
74.131024130,580.152430152,128.002996440
75.857757503,578.745038541,130.116497613
77.624711663,577.290818358,132.264677754
79.432823472,575.788072047,134.447128528
81.283051616,574.235069093,136.663372047
83.176377110,572.630047734,138.912856906
85.113803820,570.971216956,141.194954124
87.096358996,569.256758779,143.508953030
89.125093813,567.484830855,145.854057091
91.201083936,565.653569398,148.229379702
93.325430080,563.761092464,150.633939967
95.499258602,561.805503605,153.066658479
