0.501187234,790.370319275,283.430112403,839.653422674,-0.344319369
0.502342590,790.045082705,283.108734032,839.238814636,-0.344089720
0.503500609,789.720217945,282.787734019,838.824728499,-0.343860121
0.504661298,789.395724562,282.467111948,838.411163623,-0.343630569
0.505824662,789.071602126,282.146867399,837.998119368,-0.343401066
0.506990708,788.747850208,281.826999957,837.585595096,-0.343171612
0.508159443,788.424468379,281.507509203,837.173590169,-0.342942207
0.509330871,788.101456209,281.188394722,836.762103949,-0.342712851
0.510505000,787.778813271,280.869656098,836.351135801,-0.342483544
0.511681836,787.456539136,280.551292916,835.940685088,-0.342254287
0.512861384,787.134633377,280.233304760,835.530751175,-0.342025080
0.514043652,786.813095568,279.915691218,835.121333428,-0.341795923
0.515228645,786.491925281,279.598451874,834.712431214,-0.341566815
0.516416369,786.171122091,279.281586316,834.304043898,-0.341337759
0.517606832,785.850685573,278.965094132,833.896170850,-0.341108752
0.518800039,785.530615301,278.648974908,833.488811438,-0.340879797
0.519995997,785.210910851,278.333228234,833.081965030,-0.340650892
0.521194711,784.891571800,278.017853697,832.675630997,-0.340422038
0.522396189,784.572597723,277.702850889,832.269808709,-0.340193236
0.523600437,784.253988198,277.388219398,831.864497538,-0.339964485
0.524807460,783.935742802,277.073958814,831.459696855,-0.339735785
0.526017266,783.617861113,276.760068729,831.055406034,-0.339507138
0.527229861,783.300342709,276.446548735,830.651624447,-0.339278542
0.528445252,782.983187171,276.133398422,830.248351468,-0.339049999
0.529663444,782.666394076,275.820617384,829.845586474,-0.338821508
0.530884444,782.349963005,275.508205213,829.443328838,-0.338593070
0.532108259,782.033893538,275.196161503,829.041577937,-0.338364685
0.533334895,781.718185256,274.884485847,828.640333148,-0.338136352
0.534564359,781.402837741,274.573177840,828.239593849,-0.337908073
0.535796658,781.087850574,274.262237078,827.839359418,-0.337679847
0.537031796,780.773223337,273.951663155,827.439629233,-0.337451674
0.538269783,780.458955614,273.641455667,827.040402675,-0.337223556
0.539510623,780.145046987,273.331614212,826.641679124,-0.336995491
0.540754323,779.831497040,273.022138385,826.243457961,-0.336767480
0.542000890,779.518305357,272.713027784,825.845738567,-0.336539524
0.543250331,779.205471524,272.404282008,825.448520326,-0.336311622
0.544502653,778.892995124,272.095900654,825.051802620,-0.336083775
0.545757861,778.580875744,271.787883322,824.655584833,-0.335855983
0.547015963,778.269112970,271.480229611,824.259866349,-0.335628245
0.548276965,777.957706389,271.172939122,823.864646554,-0.335400563
0.549540874,777.646655587,270.866011453,823.469924834,-0.335172937
0.550807696,777.335960151,270.559446208,823.075700575,-0.334945366
0.552077439,777.025619671,270.253242986,822.681973164,-0.334717851
0.553350109,776.715633733,269.947401390,822.288741989,-0.334490392
0.554625713,776.406001928,269.641921022,821.896006440,-0.334262989
0.555904257,776.096723844,269.336801486,821.503765905,-0.334035642
0.557185749,775.787799072,269.032042384,821.112019774,-0.333808352
0.558470195,775.479227201,268.727643322,820.720767439,-0.333581119
0.559757601,775.171007823,268.423603902,820.330008290,-0.333353942
0.561047976,774.863140528,268.119923730,819.939741719,-0.333126823
0.562341325,774.555624908,267.816602412,819.549967119,-0.332899761
0.563637656,774.248460556,267.513639553,819.160683884,-0.332672757
0.564936975,773.941647065,267.211034760,818.771891407,-0.332445810
0.566239289,773.635184026,266.908787639,818.383589084,-0.332218921
0.567544605,773.329071034,266.606897799,817.995776310,-0.331992090
0.568852931,773.023307683,266.305364847,817.608452480,-0.331765318
0.570164272,772.717893567,266.004188391,817.221616993,-0.331538603
0.571478637,772.412828282,265.703368040,816.835269244,-0.331311948
0.572796031,772.108111422,265.402903403,816.449408634,-0.331085351
0.574116462,771.803742583,265.102794092,816.064034559,-0.330858813
0.575439937,771.499721363,264.803039715,815.679146420,-0.330632335
0.576766463,771.196047356,264.503639883,815.294743617,-0.330405915
0.578096047,770.892720162,264.204594209,814.910825551,-0.330179556
0.579428696,770.589739378,263.905902303,814.527391623,-0.329953256
0.580764418,770.287104601,263.607563778,814.144441236,-0.329727016
0.582103218,769.984815430,263.309578247,813.761973792,-0.329500836
0.583445104,769.682871465,263.011945323,813.379988695,-0.329274716
0.584790084,769.381272304,262.714664620,812.998485349,-0.329048657
0.586138165,769.080017549,262.417735752,812.617463159,-0.328822658
0.587489353,768.779106799,262.121158334,812.236921530,-0.328596721
0.588843655,768.478539655,261.824931980,811.856859870,-0.328370844
0.590201080,768.178315719,261.529056308,811.477277584,-0.328145028
0.591561634,767.878434593,261.233530932,811.098174080,-0.327919274
0.592925325,767.578895878,260.938355470,810.719548766,-0.327693582
0.594292159,767.279699177,260.643529538,810.341401052,-0.327467951
0.595662144,766.980844094,260.349052755,809.963730347,-0.327242382
0.597035287,766.682330233,260.054924738,809.586536061,-0.327016876
0.598411595,766.384157196,259.761145106,809.209817605,-0.326791431
0.599791076,766.086324589,259.467713478,808.833574390,-0.326566050
0.601173737,765.788832017,259.174629474,808.457805829,-0.326340731
0.602559586,765.491679086,258.881892713,808.082511334,-0.326115474
0.603948629,765.194865400,258.589502817,807.707690320,-0.325890281
0.605340875,764.898390567,258.297459406,807.333342199,-0.325665151
0.606736330,764.602254192,258.005762101,806.959466388,-0.325440085
0.608135001,764.306455884,257.714410525,806.586062301,-0.325215082
0.609536897,764.010995251,257.423404300,806.213129355,-0.324990143
0.610942025,763.715871899,257.132743049,805.840666967,-0.324765267
0.612350392,763.421085438,256.842426395,805.468674554,-0.324540456
0.613762005,763.126635476,256.552453962,805.097151533,-0.324315710
0.615176873,762.832521624,256.262825374,804.726097325,-0.324091028
0.616595002,762.538743491,255.973540257,804.355511348,-0.323866410
0.618016400,762.245300687,255.684598236,803.985393023,-0.323641858
0.619441075,761.952192823,255.395998936,803.615741769,-0.323417370
0.620869034,761.659419510,255.107741983,803.246557010,-0.323192948
0.622300285,761.366980360,254.819827005,802.877838166,-0.322968591
0.623734835,761.074874986,254.532253628,802.509584660,-0.322744300
0.625172693,760.783102999,254.245021480,802.141795916,-0.322520075
0.626613865,760.491664013,253.958130189,801.774471358,-0.322295915
0.628058359,760.200557640,253.671579384,801.407610411,-0.322071822
0.629506183,759.909783496,253.385368695,801.041212498,-0.321847795
0.630957344,759.619341193,253.099497749,800.675277048,-0.321623835
0.632411851,759.329230348,252.813966178,800.309803486,-0.321399941
0.633869711,759.039450575,252.528773612,799.944791239,-0.321176115
0.635330932,758.750001489,252.243919682,799.580239736,-0.320952355
0.636795521,758.460882708,251.959404019,799.216148405,-0.320728663
0.638263486,758.172093846,251.675226255,798.852516675,-0.320505038
0.639734835,757.883634522,251.391386023,798.489343976,-0.320281480
0.641209577,757.595504352,251.107882955,798.126629738,-0.320057991
0.642687717,757.307702955,250.824716685,797.764373393,-0.319834569
0.644169266,757.020229948,250.541886846,797.402574372,-0.319611216
0.645654229,756.733084951,250.259393073,797.041232108,-0.319387931
0.647142616,756.446267582,249.977235000,796.680346034,-0.319164714
0.648634434,756.159777461,249.695412263,796.319915583,-0.318941567
0.650129690,755.873614207,249.413924497,795.959940190,-0.318718488
0.651628394,755.587777442,249.132771338,795.600419290,-0.318495478
0.653130553,755.302266786,248.851952423,795.241352318,-0.318272537
0.654636174,755.017081860,248.571467388,794.882738711,-0.318049666
0.656145266,754.732222287,248.291315872,794.524577905,-0.317826864
0.657657837,754.447687687,248.011497513,794.166869338,-0.317604133
0.659173895,754.163477684,247.732011947,793.809612449,-0.317381471
0.660693448,753.879591901,247.452858816,793.452806675,-0.317158879
0.662216504,753.596029961,247.174037757,793.096451457,-0.316936358
0.663743070,753.312791488,246.895548411,792.740546234,-0.316713907
0.665273156,753.029876106,246.617390418,792.385090448,-0.316491526
0.666806769,752.747283440,246.339563418,792.030083539,-0.316269217
0.668343918,752.465013114,246.062067053,791.675524949,-0.316046979
0.669884609,752.183064756,245.784900965,791.321414122,-0.315824812
0.671428853,751.901437990,245.508064795,790.967750499,-0.315602716
0.672976656,751.620132442,245.231558186,790.614533526,-0.315380692
0.674528028,751.339147741,244.955380781,790.261762647,-0.315158739
0.676082975,751.058483512,244.679532224,789.909437306,-0.314936859
0.677641508,750.778139384,244.404012158,789.557556950,-0.314715050
0.679203633,750.498114985,244.128820228,789.206121024,-0.314493314
0.680769359,750.218409943,243.853956079,788.855128977,-0.314271651
0.682338694,749.939023887,243.579419356,788.504580254,-0.314050060
0.683911647,749.659956446,243.305209705,788.154474306,-0.313828542
0.685488226,749.381207251,243.031326772,787.804810580,-0.313607096
0.687068440,749.102775931,242.757770203,787.455588527,-0.313385724
0.688652296,748.824662117,242.484539646,787.106807595,-0.313164426
0.690239804,748.546865441,242.211634749,786.758467237,-0.312943201
0.691830971,748.269385533,241.939055159,786.410566903,-0.312722049
0.693425806,747.992222025,241.666800525,786.063106045,-0.312500972
0.695024318,747.715374550,241.394870495,785.716084117,-0.312279968
0.696626514,747.438842740,241.123264720,785.369500571,-0.312059039
0.698232404,747.162626229,240.851982849,785.023354860,-0.311838184
0.699841996,746.886724650,240.581024532,784.677646441,-0.311617404
0.701455298,746.611137638,240.310389421,784.332374767,-0.311396698
0.703072320,746.335864825,240.040077165,783.987539295,-0.311176068
0.704693069,746.060905848,239.770087418,783.643139480,-0.310955512
0.706317554,745.786260341,239.500419830,783.299174781,-0.310735032
0.707945784,745.511927940,239.231074056,782.955644653,-0.310514628
0.709577768,745.237908281,238.962049746,782.612548556,-0.310294299
0.711213514,744.964201001,238.693346556,782.269885949,-0.310074045
0.712853030,744.690805735,238.424964139,781.927656290,-0.309853868
0.714496326,744.417722123,238.156902148,781.585859040,-0.309633767
0.716143410,744.144949801,237.889160240,781.244493660,-0.309413742
0.717794291,743.872488407,237.621738070,780.903559610,-0.309193794
0.719448978,743.600337580,237.354635292,780.563056353,-0.308973923
0.721107479,743.328496959,237.087851563,780.222983351,-0.308754128
0.722769804,743.056966183,236.821386540,779.883340068,-0.308534410
0.724435960,742.785744891,236.555239880,779.544125966,-0.308314770
0.726105957,742.514832725,236.289411239,779.205340511,-0.308095207
0.727779805,742.244229324,236.023900277,778.866983166,-0.307875722
0.729457510,741.973934330,235.758706652,778.529053399,-0.307656314
0.731139083,741.703947383,235.493830021,778.191550675,-0.307436984
0.732824533,741.434268126,235.229270045,777.854474460,-0.307217733
0.734513868,741.164896201,234.965026383,777.517824222,-0.306998559
0.736207097,740.895831250,234.701098696,777.181599430,-0.306779464
0.737904230,740.627072916,234.437486643,776.845799551,-0.306560448
0.739605275,740.358620843,234.174189887,776.510424055,-0.306341510
0.741310241,740.090474675,233.911208087,776.175472411,-0.306122652
