1.000000,608.938293,399.633406
1.023293,604.371451,395.082849
1.047129,599.856874,390.584940
1.071519,595.393963,386.139091
1.096478,590.982126,381.744719
1.122018,586.620779,377.401247
1.148154,582.309343,373.108108
1.174898,578.047245,368.864740
1.202264,573.833921,364.670586
1.230269,569.668811,360.525100
1.258925,565.551363,356.427739
1.288250,561.481030,352.377968
1.318257,557.457272,348.375257
1.348963,553.479556,344.419086
1.380384,549.547353,340.508938
1.412538,545.660141,336.644302
1.445440,541.817406,332.824677
1.479108,538.018635,329.049564
1.513561,534.263326,325.318472
1.548817,530.550980,321.630917
1.584893,526.881103,317.986418
1.621810,523.253208,314.384503
1.659587,519.666814,310.824706
1.698244,516.121444,307.306563
1.737801,512.616628,303.829619
1.778279,509.151898,300.393425
1.819701,505.726797,296.997536
1.862087,502.340867,293.641512
1.905461,498.993659,290.324922
1.949845,495.684728,287.047337
1.995262,492.413634,283.808335
2.041738,489.179943,280.607498
2.089296,485.983223,277.444417
2.137962,482.823050,274.318683
2.187762,479.699003,271.229896
2.238721,476.610667,268.177661
2.290868,473.557629,265.161586
2.344229,470.539485,262.181287
2.398833,467.555831,259.236382
2.454709,464.606270,256.326497
2.511886,461.690410,253.451260
2.570396,458.807860,250.610306
2.630268,455.958238,247.803275
2.691535,453.141162,245.029811
2.754229,450.356257,242.289563
2.818383,447.603151,239.582185
2.884032,444.881476,236.907335
2.951209,442.190869,234.264677
3.019952,439.530969,231.653878
3.090295,436.901421,229.074612
3.162278,434.301873,226.526555
3.235937,431.731977,224.009390
3.311311,429.191388,221.522802
3.388442,426.679766,219.066483
3.467369,424.196774,216.640128
3.548134,421.742078,214.243436
3.630781,419.315349,211.876113
3.715352,416.916260,209.537865
3.801894,414.544488,207.228407
3.890451,412.199714,204.947455
3.981072,409.881622,202.694731
4.073803,407.589899,200.469962
4.168694,405.324234,198.272876
4.265795,403.084323,196.103208
4.365158,400.869860,193.960698
4.466836,398.680547,191.845086
4.570882,396.516085,189.756121
4.677351,394.376181,187.693554
4.786301,392.260542,185.657138
4.897788,390.168881,183.646635
5.011872,388.100912,181.661806
5.128614,386.056352,179.702419
5.248075,384.034920,177.768245
5.370318,382.036338,175.859061
5.495409,380.060333,173.974644
5.623413,378.106630,172.114779
5.754399,376.174961,170.279253
5.888437,374.265056,168.467857
6.025596,372.376651,166.680386
6.165950,370.509483,164.916639
6.309573,368.663291,163.176419
6.456542,366.837816,161.459534
6.606934,365.032801,159.765794
6.760830,363.247992,158.095013
6.918310,361.483136,156.447011
7.079458,359.737982,154.821609
7.244360,358.012282,153.218633
7.413102,356.305789,151.637914
7.585776,354.618256,150.079285
7.762471,352.949440,148.542584
7.943282,351.299099,147.027652
8.128305,349.666991,145.534334
8.317638,348.052879,144.062479
8.511380,346.456522,142.611940
8.709636,344.877685,141.182573
8.912509,343.316132,139.774237
9.120108,341.771629,138.386797
9.332543,340.243941,137.020121
9.549926,338.732835,135.674078
9.772372,337.238081,134.348544
10.000000,335.759447,133.043398
10.232930,334.296702,131.758520
10.471285,332.849616,130.493798
10.715193,331.417959,129.249120
10.964782,330.001504,128.024378
11.220185,328.600019,126.819470
11.481536,327.213277,125.634295
11.748976,325.841049,124.468756
12.022644,324.483105,123.322761
12.302688,323.139217,122.196219
12.589254,321.809155,121.089045
12.882496,320.492688,120.001155
13.182567,319.189586,118.932470
13.489629,317.899618,117.882913
13.803843,316.622552,116.852412
14.125375,315.358154,115.840897
14.454398,314.106190,114.848302
14.791084,312.866424,113.874561
15.135612,311.638620,112.919617
15.488166,310.422538,111.983410
15.848932,309.217939,111.065886
16.218101,308.024579,110.166994
16.595869,306.842215,109.286684
16.982437,305.670600,108.424910
17.378008,304.509484,107.581630
17.782794,303.358617,106.756800
18.197009,302.217743,105.950383
18.620871,301.086606,105.162341
19.054607,299.964945,104.392640
19.498446,298.852497,103.641248
19.952623,297.748992,102.908133
20.417379,296.654162,102.193267
20.892961,295.567730,101.496621
21.379621,294.489418,100.818170
21.877616,293.418941,100.157887
22.387211,292.356013,99.515748
22.908677,291.300340,98.891730
23.442288,290.251624,98.285809
23.988329,289.209563,97.697961
24.547089,288.173848,97.128163
25.118864,287.144166,96.576391
25.703958,286.120196,96.042620
26.302680,285.101614,95.526824
26.915348,284.088088,95.028977
27.542287,283.079279,94.549047
28.183829,282.074843,94.087005
28.840315,281.074428,93.642815
29.512092,280.077677,93.216442
30.199517,279.084224,92.807842
30.902954,278.093696,92.416972
31.622777,277.105715,92.043782
32.359366,276.119893,91.688216
33.113112,275.135835,91.350214
33.884416,274.153141,91.029709
34.673685,273.171399,90.726627
35.481339,272.190194,90.440885
36.307805,271.209100,90.172393
37.153523,270.227686,89.921053
38.018940,269.245511,89.686753
38.904514,268.262130,89.469376
39.810717,267.277089,89.268788
40.738028,266.289927,89.084846
41.686938,265.300178,88.917393
42.657952,264.307367,88.766259
43.651583,263.311016,88.631257
44.668359,262.310641,88.512186
45.708819,261.305753,88.408828
46.773514,260.295858,88.320946
47.863009,259.280460,88.248286
48.977882,258.259059,88.190574
50.118723,257.231154,88.147515
51.286138,256.196243,88.118794
52.480746,255.153824,88.104074
53.703180,254.103395,88.102992
54.954087,253.044458,88.115164
56.234133,251.976519,88.140181
57.543994,250.899088,88.177608
58.884366,249.811683,88.226984
60.255959,248.713829,88.287822
61.659500,247.605063,88.359607
63.095734,246.484932,88.441797
64.565423,245.352997,88.533823
66.069345,244.208837,88.635086
67.608298,243.052047,88.744960
69.183097,241.882243,88.862793
70.794578,240.699064,88.987902
72.443596,239.502172,89.119580
74.131024,238.291257,89.257090
75.857758,237.066041,89.399673
77.624712,235.826274,89.546541
79.432823,234.571743,89.696888
81.283052,233.302271,89.849880
83.176377,232.017721,90.004667
85.113804,230.717996,90.160379
87.096359,229.403044,90.316129
89.125094,228.072859,90.471018
91.201084,226.727483,90.624135
93.325430,225.367008,90.774559
95.499259,223.991575,90.921368
97.723722,222.601381,91.063633
100.000000,221.196676,91.200430
102.329299,219.777766,91.330840
104.712855,218.345011,91.453953
107.151931,216.898828,91.568872
109.647820,215.439691,91.674716
112.201845,213.968130,91.770630
114.815362,212.484729,91.855780
117.489755,210.990127,91.929366
120.226443,209.485015,91.990620
123.026877,207.970136,92.038815
125.892541,206.446282,92.073265
128.824955,204.914290,92.093331
131.825674,203.375040,92.098426
134.896288,201.829454,92.088018
138.038426,200.278487,92.061630
141.253754,198.723128,92.018847
144.543977,197.164394,91.959319
147.910839,195.603325,91.882760
151.356125,194.040978,91.788953
154.881662,192.478424,91.677748
158.489319,190.916745,91.549069
162.181010,189.357022,91.402910
165.958691,187.800336,91.239334
169.824365,186.247760,91.058479
173.780083,184.700354,90.860552
177.827941,183.159159,90.645828
181.970086,181.625194,90.414652
186.208714,180.099451,90.167434
190.546072,178.582886,89.904647
194.984460,177.076420,89.626825
199.526231,175.580933,89.334559
204.173794,174.097257,89.028496
208.929613,172.626179,88.709331
213.796209,171.168430,88.377807
218.776162,169.724689,88.034708
223.872114,168.295577,87.680857
229.086765,166.881654,87.317109
234.422882,165.483420,86.944351
239.883292,164.101315,86.563491
245.470892,162.735711,86.175459
251.188643,161.386921,85.781198
257.039578,160.055191,85.381664
263.026799,158.740703,84.977818
269.153480,157.443579,84.570623
275.422870,156.163874,84.161041
281.838293,154.901585,83.750027
288.403150,153.656647,83.338525
295.120923,152.428937,82.927468
301.995172,151.218275,82.517768
309.029543,150.024425,82.110321
316.227766,148.847099,81.705996
323.593657,147.685958,81.305639
331.131121,146.540615,80.910064
338.844156,145.410635,80.520057
346.736850,144.295541,80.136368
354.813389,143.194815,79.759714
363.078055,142.107900,79.390772
371.535229,141.034201,79.030184
380.189396,139.973091,78.678548
389.045145,138.923914,78.336423
398.107171,137.885981,78.004326
407.380278,136.858580,77.682727
416.869383,135.840976,77.372056
426.579519,134.832411,77.072693
436.515832,133.832110,76.784977
446.683592,132.839280,76.509198
457.088190,131.853115,76.245600
467.735141,130.872799,75.994378
478.630092,129.897505,75.755682
489.778819,128.926399,75.529613
501.187234,127.958644,75.316226
512.861384,126.993398,75.115524
524.807460,126.029823,74.927467
537.031796,125.067079,74.751963
549.540874,124.104332,74.588875
562.341325,123.140756,74.438016
575.439937,122.175532,74.299153
588.843655,121.207852,74.172005
602.559586,120.236925,74.056244
616.595002,119.261972,73.951495
630.957344,118.282235,73.857339
645.654229,117.296975,73.773308
660.693448,116.305478,73.698893
676.082975,115.307053,73.633538
691.830971,114.301041,73.576646
