1.000000,1.000000,0.000063
1.023293,1.000000,0.000064
1.047129,1.000000,0.000066
1.071519,1.000000,0.000067
1.096478,1.000000,0.000069
1.122018,1.000000,0.000070
1.148154,1.000000,0.000072
1.174898,1.000000,0.000074
1.202264,1.000000,0.000076
1.230269,1.000000,0.000077
1.258925,1.000000,0.000079
1.288250,1.000000,0.000081
1.318257,1.000000,0.000083
1.348963,1.000000,0.000085
1.380384,1.000000,0.000087
1.412538,1.000000,0.000089
1.445440,1.000000,0.000091
1.479108,1.000000,0.000093
1.513561,1.000000,0.000095
1.548817,1.000000,0.000097
1.584893,1.000000,0.000100
1.621810,1.000000,0.000102
1.659587,1.000000,0.000104
1.698244,1.000000,0.000107
1.737801,1.000000,0.000109
1.778279,1.000000,0.000112
1.819701,1.000000,0.000114
1.862087,1.000000,0.000117
1.905461,1.000000,0.000120
1.949845,1.000000,0.000123
1.995262,1.000000,0.000125
2.041738,1.000000,0.000128
2.089296,1.000000,0.000131
2.137962,1.000000,0.000134
2.187762,1.000000,0.000137
2.238721,1.000000,0.000141
2.290868,1.000000,0.000144
2.344229,1.000000,0.000147
2.398833,1.000000,0.000151
2.454709,1.000000,0.000154
2.511886,1.000000,0.000158
2.570396,1.000000,0.000162
2.630268,1.000000,0.000165
2.691535,1.000000,0.000169
2.754229,1.000000,0.000173
2.818383,1.000000,0.000177
2.884032,1.000000,0.000181
2.951209,1.000000,0.000185
3.019952,1.000000,0.000190
3.090295,1.000000,0.000194
3.162278,1.000000,0.000199
3.235937,1.000000,0.000203
3.311311,1.000000,0.000208
3.388442,1.000000,0.000213
3.467369,1.000000,0.000218
3.548134,1.000000,0.000223
3.630781,1.000000,0.000228
3.715352,1.000000,0.000233
3.801894,1.000001,0.000239
3.890451,1.000001,0.000244
3.981072,1.000001,0.000250
4.073803,1.000001,0.000256
4.168694,1.000001,0.000262
4.265795,1.000001,0.000268
4.365158,1.000001,0.000274
4.466836,1.000001,0.000281
4.570882,1.000001,0.000287
4.677351,1.000001,0.000294
4.786301,1.000001,0.000301
4.897788,1.000001,0.000308
5.011872,1.000001,0.000315
5.128614,1.000001,0.000322
5.248075,1.000001,0.000330
5.370318,1.000001,0.000337
5.495409,1.000001,0.000345
5.623413,1.000001,0.000353
5.754399,1.000001,0.000362
5.888437,1.000001,0.000370
6.025596,1.000001,0.000379
6.165950,1.000001,0.000387
6.309573,1.000001,0.000396
6.456542,1.000001,0.000406
6.606934,1.000002,0.000415
6.760830,1.000002,0.000425
6.918310,1.000002,0.000435
7.079458,1.000002,0.000445
7.244360,1.000002,0.000455
7.413102,1.000002,0.000466
7.585776,1.000002,0.000477
7.762471,1.000002,0.000488
7.943282,1.000002,0.000499
8.128305,1.000002,0.000511
8.317638,1.000002,0.000523
8.511380,1.000003,0.000535
8.709636,1.000003,0.000547
8.912509,1.000003,0.000560
9.120108,1.000003,0.000573
9.332543,1.000003,0.000586
9.549926,1.000003,0.000600
9.772372,1.000003,0.000614
10.000000,1.000004,0.000628
10.232930,1.000004,0.000643
10.471285,1.000004,0.000658
10.715193,1.000004,0.000673
10.964782,1.000004,0.000689
11.220185,1.000004,0.000705
11.481536,1.000005,0.000721
11.748976,1.000005,0.000738
12.022644,1.000005,0.000755
12.302688,1.000005,0.000773
12.589254,1.000006,0.000791
12.882496,1.000006,0.000809
13.182567,1.000006,0.000828
13.489629,1.000006,0.000848
13.803843,1.000007,0.000867
14.125375,1.000007,0.000888
14.454398,1.000007,0.000908
14.791084,1.000008,0.000929
15.135612,1.000008,0.000951
15.488166,1.000009,0.000973
15.848932,1.000009,0.000996
16.218101,1.000009,0.001019
16.595869,1.000010,0.001043
16.982437,1.000010,0.001067
17.378008,1.000011,0.001092
17.782794,1.000011,0.001117
18.197009,1.000012,0.001143
18.620871,1.000012,0.001170
19.054607,1.000013,0.001197
19.498446,1.000014,0.001225
19.952623,1.000014,0.001254
20.417379,1.000015,0.001283
20.892961,1.000016,0.001313
21.379621,1.000016,0.001343
21.877616,1.000017,0.001375
22.387211,1.000018,0.001407
22.908677,1.000019,0.001439
23.442288,1.000020,0.001473
23.988329,1.000020,0.001507
24.547089,1.000021,0.001542
25.118864,1.000022,0.001578
25.703958,1.000023,0.001615
26.302680,1.000025,0.001653
26.915348,1.000026,0.001691
27.542287,1.000027,0.001731
28.183829,1.000028,0.001771
28.840315,1.000030,0.001812
29.512092,1.000031,0.001854
30.199517,1.000032,0.001898
30.902954,1.000034,0.001942
31.622777,1.000036,0.001987
32.359366,1.000037,0.002033
33.113112,1.000039,0.002081
33.884416,1.000041,0.002129
34.673685,1.000043,0.002179
35.481339,1.000045,0.002230
36.307805,1.000047,0.002282
37.153523,1.000049,0.002335
38.018940,1.000051,0.002389
38.904514,1.000054,0.002445
39.810717,1.000056,0.002502
40.738028,1.000059,0.002560
41.686938,1.000062,0.002620
42.657952,1.000065,0.002681
43.651583,1.000068,0.002743
44.668359,1.000071,0.002807
45.708819,1.000074,0.002872
46.773514,1.000078,0.002939
47.863009,1.000081,0.003008
48.977882,1.000085,0.003078
50.118723,1.000089,0.003150
51.286138,1.000093,0.003223
52.480746,1.000098,0.003298
53.703180,1.000102,0.003375
54.954087,1.000107,0.003454
56.234133,1.000112,0.003534
57.543994,1.000118,0.003616
58.884366,1.000123,0.003701
60.255959,1.000129,0.003787
61.659500,1.000135,0.003875
63.095734,1.000141,0.003966
64.565423,1.000148,0.004058
66.069345,1.000155,0.004153
67.608298,1.000162,0.004249
