0.001000000,1000.000000000,159154943.091895342
0.001023293,1000.000000000,155532134.288504064
0.001047129,1000.000000000,151991790.681423753
0.001071519,1000.000000000,148532035.133611917
0.001096478,1000.000000000,145151033.236881822
0.001122018,1000.000000000,141846992.339274943
0.001148154,1000.000000000,138618160.594573319
0.001174898,1000.000000000,135462826.033447146
0.001202264,1000.000000000,132379315.655746371
0.001230269,1000.000000000,129365994.543453708
0.001258925,1000.000000000,126421264.993829355
0.001288250,1000.000000000,123543565.672287941
0.001318257,1000.000000000,120731370.784558415
0.001348963,1000.000000000,117983189.267687500
0.001380384,1000.000000000,115297563.999458417
0.001412538,1000.000000000,112673071.025805503
0.001445440,1000.000000000,110108318.805814907
0.001479108,1000.000000000,107601947.473911047
0.001513561,1000.000000000,105152628.118837982
0.001548817,1000.000000000,102759062.079053119
0.001584893,1000.000000000,100419980.254159570
0.001621810,1000.000000000,98134142.432012320
0.001659587,1000.000000000,95900336.631141439
0.001698244,1000.000000000,93717378.458143443
0.001737801,1000.000000000,91584110.479700103
0.001778279,1000.000000000,89499401.608892113
0.001819701,1000.000000000,87462146.505481780
0.001862087,1000.000000000,85471264.989847034
0.001905461,1000.000000000,83525701.470255822
0.001949845,1000.000000000,81624424.383177519
0.001995262,1000.000000000,79766425.646334127
0.002041738,1000.000000000,77950720.124201924
0.002089296,1000.000000000,76176345.105679318
0.002137962,1000.000000000,74442359.793644860
0.002187762,1000.000000000,72747844.806134105
0.002238721,1000.000000000,71091901.688871145
0.002290868,1000.000000000,69473652.438896179
0.002344229,1000.000000000,67892239.039036795
0.002398833,1000.000000000,66346823.002975963
0.002454709,1000.000000000,64836584.930675320
0.002511886,1000.000000000,63360724.073918581
0.002570396,1000.000000000,61918457.911744148
0.002630268,1000.000000000,60509021.735542201
0.002691535,1000.000000000,59131668.243596032
0.002754229,1000.000000000,57785667.144852780
0.002818383,1000.000000000,56470304.771713465
0.002884032,1000.000000000,55184883.701636940
0.002951209,1000.000000000,53928722.387357324
0.003019952,1000.000000000,52701154.795518503
0.003090295,1000.000000000,51501530.053534538
0.003162278,1000.000000000,50329212.104488261
0.003235937,1000.000000000,49183579.369885691
0.003311311,1000.000000000,48064024.420086667
0.003388442,1000.000000000,46969953.652237736
0.003467369,1000.000000000,45900786.975536056
0.003548134,1000.000000000,44855957.503657542
0.003630781,1000.000000000,43834911.254186273
0.003715352,1000.000000000,42837106.854885608
0.003801894,1000.000000000,41862015.256655529
0.003890451,1000.000000000,40909119.453023821
0.003981072,1000.000000000,39977914.206022307
0.004073803,1000.000000000,39067905.778303087
0.004168694,1000.000000000,38178611.671352386
0.004265795,1000.000000000,37309560.369663507
0.004365158,1000.000000000,36460291.090733029
0.004466836,1000.000000000,35630353.540747859
