0.199526231,86.690255245,26.923192617,90.774768824,-0.301123508
0.199986187,86.659347548,26.892584187,90.736175816,-0.300902382
0.200447203,86.628475232,26.862011651,90.697631672,-0.300681330
0.200909281,86.597638256,26.831474967,90.659136332,-0.300460352
0.201372425,86.566836580,26.800974097,90.620689735,-0.300239449
0.201836636,86.536070162,26.770509001,90.582291820,-0.300018621
0.202301918,86.505338962,26.740079639,90.543942526,-0.299797868
0.202768272,86.474642939,26.709685971,90.505641792,-0.299577190
0.203235701,86.443982052,26.679327957,90.467389557,-0.299356586
0.203704208,86.413356261,26.649005558,90.429185761,-0.299136059
0.204173794,86.382765524,26.618718734,90.391030344,-0.298915607
0.204644464,86.352209802,26.588467446,90.352923244,-0.298695230
0.205116218,86.321689054,26.558251653,90.314864402,-0.298474929
0.205589060,86.291203239,26.528071318,90.276853757,-0.298254705
0.206062991,86.260752317,26.497926399,90.238891249,-0.298034556
0.206538016,86.230336248,26.467816858,90.200976817,-0.297814484
0.207014135,86.199954991,26.437742656,90.163110401,-0.297594488
0.207491352,86.169608506,26.407703752,90.125291942,-0.297374568
0.207969669,86.139296753,26.377700109,90.087521379,-0.297154726
0.208449088,86.109019692,26.347731687,90.049798652,-0.296934960
0.208929613,86.078777282,26.317798446,90.012123702,-0.296715271
0.209411246,86.048569483,26.287900347,89.974496468,-0.296495660
0.209893988,86.018396256,26.258037353,89.936916892,-0.296276125
0.210377844,85.988257559,26.228209423,89.899384912,-0.296056669
0.210862815,85.958153355,26.198416518,89.861900471,-0.295837290
0.211348904,85.928083601,26.168658600,89.824463507,-0.295617988
0.211836114,85.898048259,26.138935630,89.787073962,-0.295398765
0.212324446,85.868047289,26.109247569,89.749731776,-0.295179620
0.212813905,85.838080651,26.079594379,89.712436890,-0.294960553
0.213304491,85.808148305,26.049976020,89.675189245,-0.294741564
0.213796209,85.778250212,26.020392454,89.637988782,-0.294522654
0.214289060,85.748386331,25.990843642,89.600835440,-0.294303822
0.214783047,85.718556624,25.961329546,89.563729162,-0.294085069
0.215278173,85.688761050,25.931850128,89.526669888,-0.293866396
0.215774441,85.658999571,25.902405348,89.489657560,-0.293647801
0.216271852,85.629272146,25.872995169,89.452692118,-0.293429286
0.216770410,85.599578737,25.843619552,89.415773505,-0.293210850
0.217270118,85.569919303,25.814278458,89.378901660,-0.292992494
0.217770977,85.540293807,25.784971851,89.342076525,-0.292774217
0.218272991,85.510702207,25.755699690,89.305298043,-0.292556020
0.218776162,85.481144466,25.726461938,89.268566153,-0.292337904
0.219280494,85.451620544,25.697258558,89.231880799,-0.292119867
0.219785987,85.422130401,25.668089510,89.195241921,-0.291901911
0.220292646,85.392673999,25.638954757,89.158649461,-0.291684035
0.220800473,85.363251299,25.609854261,89.122103362,-0.291466240
0.221309471,85.333862261,25.580787983,89.085603564,-0.291248526
0.221819642,85.304506848,25.551755887,89.049150009,-0.291030892
0.222330989,85.275185018,25.522757934,89.012742641,-0.290813340
0.222843515,85.245896735,25.493794086,88.976381400,-0.290595868
0.223357222,85.216641958,25.464864306,88.940066229,-0.290378478
0.223872114,85.187420650,25.435968555,88.903797070,-0.290161170
0.224388192,85.158232772,25.407106797,88.867573865,-0.289943943
0.224905461,85.129078284,25.378278993,88.831396556,-0.289726798
0.225423921,85.099957148,25.349485107,88.795265086,-0.289509735
0.225943577,85.070869325,25.320725099,88.759179398,-0.289292753
0.226464431,85.041814778,25.291998934,88.723139433,-0.289075854
0.226986485,85.012793467,25.263306574,88.687145134,-0.288859038
0.227509743,84.983805354,25.234647980,88.651196445,-0.288642304
0.228034207,84.954850400,25.206023117,88.615293307,-0.288425652
0.228559880,84.925928568,25.177431945,88.579435663,-0.288209084
0.229086765,84.897039818,25.148874430,88.543623457,-0.287992598
0.229614865,84.868184112,25.120350532,88.507856631,-0.287776195
0.230144182,84.839361413,25.091860215,88.472135128,-0.287559876
0.230674719,84.810571682,25.063403442,88.436458890,-0.287343640
0.231206479,84.781814880,25.034980176,88.400827863,-0.287127487
0.231739465,84.753090970,25.006590380,88.365241987,-0.286911418
0.232273680,84.724399914,24.978234016,88.329701207,-0.286695433
0.232809126,84.695741673,24.949911048,88.294205466,-0.286479531
0.233345806,84.667116210,24.921621440,88.258754707,-0.286263714
0.233883724,84.638523486,24.893365153,88.223348874,-0.286047981
0.234422882,84.609963464,24.865142152,88.187987910,-0.285832333
0.234963282,84.581436105,24.836952399,88.152671758,-0.285616768
0.235504928,84.552941373,24.808795858,88.117400363,-0.285401289
0.236047823,84.524479228,24.780672493,88.082173668,-0.285185894
0.236591970,84.496049634,24.752582266,88.046991616,-0.284970584
0.237137371,84.467652553,24.724525141,88.011854152,-0.284755360
0.237684029,84.439287947,24.696501082,87.976761220,-0.284540220
0.238231947,84.410955778,24.668510052,87.941712762,-0.284325166
0.238781128,84.382656009,24.640552015,87.906708725,-0.284110197
0.239331576,84.354388603,24.612626934,87.871749050,-0.283895314
0.239883292,84.326153521,24.584734773,87.836833683,-0.283680517
0.240436280,84.297950727,24.556875495,87.801962568,-0.283465805
0.240990543,84.269780183,24.529049065,87.767135649,-0.283251180
0.241546083,84.241641851,24.501255446,87.732352871,-0.283036641
0.242102905,84.213535695,24.473494603,87.697614177,-0.282822188
0.242661010,84.185461677,24.445766498,87.662919512,-0.282607821
0.243220401,84.157419759,24.418071096,87.628268821,-0.282393542
0.243781082,84.129409906,24.390408362,87.593662049,-0.282179348
0.244343055,84.101432078,24.362778258,87.559099139,-0.281965242
0.244906324,84.073486241,24.335180749,87.524580038,-0.281751223
0.245470892,84.045572355,24.307615799,87.490104688,-0.281537291
0.246036760,84.017690385,24.280083372,87.455673037,-0.281323446
0.246603934,83.989840294,24.252583433,87.421285027,-0.281109689
0.247172415,83.962022044,24.225115946,87.386940605,-0.280896019
0.247742206,83.934235598,24.197680875,87.352639715,-0.280682437
0.248313311,83.906480920,24.170278184,87.318382302,-0.280468943
0.248885732,83.878757973,24.142907837,87.284168312,-0.280255537
0.249459473,83.851066720,24.115569800,87.249997690,-0.280042219
0.250034536,83.823407125,24.088264037,87.215870381,-0.279828989
0.250610925,83.795779150,24.060990512,87.181786330,-0.279615847
0.251188643,83.768182759,24.033749189,87.147745483,-0.279402794
0.251767693,83.740617916,24.006540034,87.113747786,-0.279189830
0.252348077,83.713084584,23.979363011,87.079793184,-0.278976955
0.252929800,83.685582726,23.952218084,87.045881622,-0.278764168
0.253512863,83.658112306,23.925105219,87.012013046,-0.278551471
0.254097271,83.630673288,23.898024380,86.978187402,-0.278338863
0.254683025,83.603265634,23.870975532,86.944404637,-0.278126344
0.255270130,83.575889310,23.843958640,86.910664694,-0.277913914
0.255858589,83.548544278,23.816973669,86.876967522,-0.277701574
0.256448404,83.521230502,23.790020584,86.843313065,-0.277489324
0.257039578,83.493947947,23.763099349,86.809701269,-0.277277164
0.257632116,83.466696575,23.736209930,86.776132081,-0.277065094
0.258226019,83.439476351,23.709352292,86.742605447,-0.276853114
0.258821292,83.412287238,23.682526400,86.709121314,-0.276641224
0.259417936,83.385129201,23.655732220,86.675679627,-0.276429425
0.260015956,83.358002204,23.628969715,86.642280332,-0.276217716
0.260615355,83.330906210,23.602238853,86.608923377,-0.276006098
0.261216135,83.303841183,23.575539597,86.575608708,-0.275794571
0.261818301,83.276807089,23.548871914,86.542336271,-0.275583135
0.262421854,83.249803890,23.522235769,86.509106014,-0.275371789
0.263026799,83.222831551,23.495631127,86.475917881,-0.275160535
0.263633139,83.195890037,23.469057953,86.442771821,-0.274949373
0.264240876,83.168979311,23.442516214,86.409667781,-0.274738301
0.264850014,83.142099338,23.416005874,86.376605706,-0.274527322
0.265460556,83.115250082,23.389526900,86.343585545,-0.274316434
0.266072506,83.088431507,23.363079257,86.310607243,-0.274105638
0.266685866,83.061643579,23.336662911,86.277670749,-0.273894934
0.267300641,83.034886261,23.310277827,86.244776009,-0.273684322
0.267916832,83.008159519,23.283923971,86.211922970,-0.273473803
0.268534445,82.981463316,23.257601310,86.179111580,-0.273263376
0.269153480,82.954797617,23.231309809,86.146341786,-0.273053041
0.269773943,82.928162386,23.205049433,86.113613535,-0.272842799
0.270395836,82.901557590,23.178820149,86.080926774,-0.272632650
0.271019163,82.874983191,23.152621924,86.048281452,-0.272422594
0.271643927,82.848439156,23.126454722,86.015677516,-0.272212631
0.272270131,82.821925448,23.100318510,85.983114913,-0.272002761
0.272897778,82.795442033,23.074213254,85.950593591,-0.271792984
0.273526873,82.768988875,23.048138920,85.918113498,-0.271583301
0.274157417,82.742565940,23.022095475,85.885674582,-0.271373712
0.274789415,82.716173192,22.996082885,85.853276790,-0.271164216
0.275422870,82.689810596,22.970101116,85.820920070,-0.270954814
0.276057786,82.663478118,22.944150134,85.788604371,-0.270745505
