0.501187234,10.000000000,31755.554528705,31755.556103233,-1.570481421
0.502342590,10.000000000,31682.518634990,31682.520213147,-1.570480695
0.503500609,10.000000000,31609.650718835,31609.652300631,-1.570479968
0.504661298,10.000000000,31536.950393902,31536.951979344,-1.570479238
0.505824662,10.000000000,31464.417274740,31464.418863837,-1.570478507
0.506990708,10.000000000,31392.050976786,31392.052569546,-1.570477775
0.508159443,10.000000000,31319.851116362,31319.852712794,-1.570477040
0.509330871,10.000000000,31247.817310670,31247.818910782,-1.570476304
0.510505000,10.000000000,31175.949177796,31175.950781596,-1.570475567
0.511681836,10.000000000,31104.246336700,31104.247944197,-1.570474827
0.512861384,10.000000000,31032.708407222,31032.710018425,-1.570474086
0.514043652,10.000000000,30961.335010075,30961.336624992,-1.570473343
0.515228645,10.000000000,30890.125766844,30890.127385484,-1.570472599
0.516416369,10.000000000,30819.080299984,30819.081922356,-1.570471852
0.517606832,10.000000000,30748.198232821,30748.199858932,-1.570471104
0.518800039,10.000000000,30677.479189544,30677.480819404,-1.570470355
0.519995997,10.000000000,30606.922795207,30606.924428824,-1.570469603
0.521194711,10.000000000,30536.528675728,30536.530313112,-1.570468850
0.522396189,10.000000000,30466.296457885,30466.298099043,-1.570468095
0.523600437,10.000000000,30396.225769312,30396.227414253,-1.570467339
0.524807460,10.000000000,30326.316238503,30326.317887236,-1.570466580
0.526017266,10.000000000,30256.567494804,30256.569147337,-1.570465820
0.527229861,10.000000000,30186.979168413,30186.980824756,-1.570465058
0.528445252,10.000000000,30117.550890381,30117.552550542,-1.570464294
0.529663444,10.000000000,30048.282292605,30048.283956594,-1.570463529
0.530884444,10.000000000,29979.173007832,29979.174675656,-1.570462762
0.532108259,10.000000000,29910.222669649,29910.224341318,-1.570461993
0.533334895,10.000000000,29841.430912489,29841.432588012,-1.570461222
0.534564359,10.000000000,29772.797371625,29772.799051010,-1.570460450
0.535796658,10.000000000,29704.321683169,29704.323366426,-1.570459675
0.537031796,10.000000000,29636.003484070,29636.005171207,-1.570458899
0.538269783,10.000000000,29567.842412111,29567.844103137,-1.570458122
0.539510623,10.000000000,29499.838105909,29499.839800834,-1.570457342
0.540754323,10.000000000,29431.990204912,29431.991903744,-1.570456560
0.542000890,10.000000000,29364.298349398,29364.300052145,-1.570455777
0.543250331,10.000000000,29296.762180470,29296.763887143,-1.570454992
0.544502653,10.000000000,29229.381340058,29229.383050666,-1.570454205
0.545757861,10.000000000,29162.155470917,29162.157185468,-1.570453417
0.547015963,10.000000000,29095.084216621,29095.085935125,-1.570452626
0.548276965,10.000000000,29028.167221566,29028.168944031,-1.570451834
0.549540874,10.000000000,28961.404130963,28961.405857399,-1.570451040
0.550807696,10.000000000,28894.794590842,28894.796321257,-1.570450244
0.552077439,10.000000000,28828.338248046,28828.339982450,-1.570449446
0.553350109,10.000000000,28762.034750229,28762.036488631,-1.570448646
0.554625713,10.000000000,28695.883745857,28695.885488267,-1.570447845
0.555904257,10.000000000,28629.884884204,28629.886630631,-1.570447041
0.557185749,10.000000000,28564.037815351,28564.039565804,-1.570446236
0.558470195,10.000000000,28498.342190183,28498.343944671,-1.570445429
0.559757601,10.000000000,28432.797660388,28432.799418921,-1.570444620
0.561047976,10.000000000,28367.403878456,28367.405641043,-1.570443810
0.562341325,10.000000000,28302.160497676,28302.162264325,-1.570442997
0.563637656,10.000000000,28237.067172133,28237.068942855,-1.570442182
0.564936975,10.000000000,28172.123556709,28172.125331513,-1.570441366
0.566239289,10.000000000,28107.329307080,28107.331085976,-1.570440548
0.567544605,10.000000000,28042.684079713,28042.685862709,-1.570439728
0.568852931,10.000000000,27978.187531866,27978.189318972,-1.570438906
0.570164272,10.000000000,27913.839321583,27913.841112809,-1.570438082
0.571478637,10.000000000,27849.639107698,27849.640903053,-1.570437256
0.572796031,10.000000000,27785.586549827,27785.588349321,-1.570436428
0.574116462,10.000000000,27721.681308370,27721.683112013,-1.570435598
0.575439937,10.000000000,27657.923044508,27657.924852308,-1.570434767
0.576766463,10.000000000,27594.311420200,27594.313232168,-1.570433933
0.578096047,10.000000000,27530.846098185,27530.847914330,-1.570433098
0.579428696,10.000000000,27467.526741975,27467.528562306,-1.570432261
0.580764418,10.000000000,27404.353015858,27404.354840385,-1.570431421
