1.000000,1.000000,0.000628
1.023293,1.000000,0.000643
1.047129,1.000000,0.000658
1.071519,1.000000,0.000673
1.096478,1.000000,0.000689
1.122018,1.000000,0.000705
1.148154,1.000000,0.000721
1.174898,1.000000,0.000738
1.202264,0.999999,0.000755
1.230269,0.999999,0.000773
1.258925,0.999999,0.000791
1.288250,0.999999,0.000809
1.318257,0.999999,0.000828
1.348963,0.999999,0.000848
1.380384,0.999999,0.000867
1.412538,0.999999,0.000888
1.445440,0.999999,0.000908
1.479108,0.999999,0.000929
1.513561,0.999999,0.000951
1.548817,0.999999,0.000973
1.584893,0.999999,0.000996
1.621810,0.999999,0.001019
1.659587,0.999999,0.001043
1.698244,0.999999,0.001067
1.737801,0.999999,0.001092
1.778279,0.999999,0.001117
1.819701,0.999999,0.001143
1.862087,0.999999,0.001170
1.905461,0.999999,0.001197
1.949845,0.999999,0.001225
1.995262,0.999999,0.001254
2.041738,0.999999,0.001283
2.089296,0.999998,0.001313
2.137962,0.999998,0.001343
2.187762,0.999998,0.001375
2.238721,0.999998,0.001407
2.290868,0.999998,0.001439
2.344229,0.999998,0.001473
2.398833,0.999998,0.001507
2.454709,0.999998,0.001542
2.511886,0.999998,0.001578
2.570396,0.999998,0.001615
2.630268,0.999998,0.001653
2.691535,0.999997,0.001691
2.754229,0.999997,0.001731
2.818383,0.999997,0.001771
2.884032,0.999997,0.001812
2.951209,0.999997,0.001854
3.019952,0.999997,0.001897
3.090295,0.999997,0.001942
3.162278,0.999996,0.001987
3.235937,0.999996,0.002033
3.311311,0.999996,0.002081
3.388442,0.999996,0.002129
3.467369,0.999996,0.002179
3.548134,0.999996,0.002229
3.630781,0.999995,0.002281
3.715352,0.999995,0.002334
3.801894,0.999995,0.002389
3.890451,0.999995,0.002444
3.981072,0.999994,0.002501
4.073803,0.999994,0.002560
4.168694,0.999994,0.002619
4.265795,0.999994,0.002680
4.365158,0.999993,0.002743
4.466836,0.999993,0.002807
4.570882,0.999993,0.002872
4.677351,0.999992,0.002939
4.786301,0.999992,0.003007
4.897788,0.999991,0.003077
5.011872,0.999991,0.003149
5.128614,0.999991,0.003222
5.248075,0.999990,0.003297
5.370318,0.999990,0.003374
5.495409,0.999989,0.003453
5.623413,0.999989,0.003533
5.754399,0.999988,0.003616
5.888437,0.999988,0.003700
6.025596,0.999987,0.003786
6.165950,0.999986,0.003874
6.309573,0.999986,0.003964
6.456542,0.999985,0.004057
6.606934,0.999984,0.004151
6.760830,0.999984,0.004248
6.918310,0.999983,0.004347
7.079458,0.999982,0.004448
7.244360,0.999981,0.004552
7.413102,0.999980,0.004658
7.585776,0.999980,0.004766
7.762471,0.999979,0.004877
7.943282,0.999978,0.004991
8.128305,0.999977,0.005107
8.317638,0.999975,0.005226
8.511380,0.999974,0.005348
8.709636,0.999973,0.005472
8.912509,0.999972,0.005600
9.120108,0.999970,0.005730
9.332543,0.999969,0.005864
9.549926,0.999968,0.006000
9.772372,0.999966,0.006140
10.000000,0.999964,0.006283
10.232930,0.999963,0.006429
10.471285,0.999961,0.006579
10.715193,0.999959,0.006732
10.964782,0.999957,0.006889
11.220185,0.999955,0.007050
11.481536,0.999953,0.007214
11.748976,0.999951,0.007382
12.022644,0.999949,0.007554
12.302688,0.999946,0.007730
12.589254,0.999944,0.007910
12.882496,0.999941,0.008094
13.182567,0.999938,0.008282
13.489629,0.999935,0.008475
13.803843,0.999932,0.008673
14.125375,0.999929,0.008875
14.454398,0.999926,0.009081
14.791084,0.999922,0.009293
15.135612,0.999919,0.009509
15.488166,0.999915,0.009731
15.848932,0.999911,0.009957
16.218101,0.999907,0.010189
16.595869,0.999902,0.010427
16.982437,0.999898,0.010669
17.378008,0.999893,0.010918
17.782794,0.999888,0.011172
18.197009,0.999882,0.011432
18.620871,0.999877,0.011699
19.054607,0.999871,0.011971
19.498446,0.999865,0.012250
19.952623,0.999859,0.012535
20.417379,0.999852,0.012827
20.892961,0.999845,0.013126
21.379621,0.999838,0.013431
21.877616,0.999830,0.013744
22.387211,0.999822,0.014064
22.908677,0.999814,0.014392
23.442288,0.999805,0.014727
23.988329,0.999796,0.015070
24.547089,0.999786,0.015420
25.118864,0.999776,0.015780
25.703958,0.999765,0.016147
26.302680,0.999754,0.016523
26.915348,0.999743,0.016908
27.542287,0.999731,0.017301
28.183829,0.999718,0.017704
28.840315,0.999705,0.018116
29.512092,0.999691,0.018538
30.199517,0.999676,0.018969
30.902954,0.999661,0.019411
31.622777,0.999645,0.019863
32.359366,0.999628,0.020325
33.113112,0.999611,0.020798
33.884416,0.999592,0.021282
34.673685,0.999573,0.021778
35.481339,0.999553,0.022285
36.307805,0.999532,0.022803
37.153523,0.999510,0.023334
38.018940,0.999487,0.023877
38.904514,0.999462,0.024433
39.810717,0.999437,0.025001
40.738028,0.999411,0.025583
41.686938,0.999383,0.026178
42.657952,0.999354,0.026787
43.651583,0.999323,0.027411
44.668359,0.999292,0.028048
45.708819,0.999258,0.028701
46.773514,0.999223,0.029368
47.863009,0.999187,0.030051
48.977882,0.999148,0.030750
50.118723,0.999108,0.031466
51.286138,0.999066,0.032197
52.480746,0.999022,0.032946
53.703180,0.998976,0.033712
54.954087,0.998928,0.034496
56.234133,0.998878,0.035298
57.543994,0.998825,0.036118
58.884366,0.998769,0.036958
60.255959,0.998711,0.037817
61.659500,0.998651,0.038695
63.095734,0.998587,0.039594
64.565423,0.998521,0.040514
66.069345,0.998451,0.041455
67.608298,0.998378,0.042418
69.183097,0.998302,0.043403
70.794578,0.998222,0.044411
72.443596,0.998138,0.045442
74.131024,0.998051,0.046497
75.857758,0.997959,0.047576
77.624712,0.997863,0.048680
79.432823,0.997763,0.049810
81.283052,0.997657,0.050965
83.176377,0.997547,0.052147
85.113804,0.997432,0.053356
87.096359,0.997311,0.054593
89.125094,0.997185,0.055859
91.201084,0.997052,0.057153
93.325430,0.996914,0.058477
95.499259,0.996769,0.059832
97.723722,0.996617,0.061217
100.000000,0.996458,0.062634
102.329299,0.996292,0.064083
104.712855,0.996117,0.065566
107.151931,0.995935,0.067082
109.647820,0.995744,0.068633
112.201845,0.995544,0.070219
114.815362,0.995335,0.071841
117.489755,0.995116,0.073501
120.226443,0.994887,0.075197
123.026877,0.994647,0.076932
125.892541,0.994396,0.078707
128.824955,0.994134,0.080521
131.825674,0.993859,0.082376
134.896288,0.993571,0.084273
138.038426,0.993270,0.086213
141.253754,0.992954,0.088197
144.543977,0.992625,0.090224
147.910839,0.992279,0.092297
151.356125,0.991918,0.094417
154.881662,0.991540,0.096583
158.489319,0.991144,0.098798
162.181010,0.990730,0.101062
165.958691,0.990297,0.103376
169.824365,0.989844,0.105741
173.780083,0.989370,0.108158
177.827941,0.988874,0.110628
181.970086,0.988355,0.113152
186.208714,0.987812,0.115731
190.546072,0.987244,0.118366
194.984460,0.986650,0.121058
199.526231,0.986028,0.123809
204.173794,0.985378,0.126619
208.929613,0.984698,0.129489
213.796209,0.983987,0.132420
218.776162,0.983244,0.135414
223.872114,0.982466,0.138471
229.086765,0.981653,0.141592
234.422882,0.980803,0.144779
239.883292,0.979914,0.148032
245.470892,0.978985,0.151353
251.188643,0.978014,0.154742
257.039578,0.976998,0.158201
263.026799,0.975937,0.161730
269.153480,0.974828,0.165330
275.422870,0.973669,0.169003
281.838293,0.972458,0.172749
288.403150,0.971193,0.176569
295.120923,0.969871,0.180464
301.995172,0.968491,0.184434
309.029543,0.967049,0.188481
316.227766,0.965543,0.192606
323.593657,0.963970,0.196808
331.131121,0.962328,0.201088
338.844156,0.960614,0.205448
346.736850,0.958825,0.209887
354.813389,0.956957,0.214406
363.078055,0.955009,0.219005
371.535229,0.952976,0.223684
380.189396,0.950855,0.228444
389.045145,0.948643,0.233284
398.107171,0.946337,0.238205
407.380278,0.943932,0.243207
416.869383,0.941425,0.248288
426.579519,0.938813,0.253449
436.515832,0.936091,0.258689
446.683592,0.933255,0.264007
457.088190,0.930302,0.269402
467.735141,0.927227,0.274874
478.630092,0.924025,0.280420
489.778819,0.920694,0.286041
501.187234,0.917228,0.291733
512.861384,0.913622,0.297495
524.807460,0.909873,0.303325
537.031796,0.905976,0.309221
549.540874,0.901925,0.315181
562.341325,0.897718,0.321200
575.439937,0.893348,0.327277
588.843655,0.888812,0.333408
602.559586,0.884104,0.339589
616.595002,0.879221,0.345817
630.957344,0.874157,0.352086
645.654229,0.868908,0.358394
660.693448,0.863470,0.364734
676.082975,0.857837,0.371102
691.830971,0.852007,0.377492
707.945784,0.845975,0.383898
724.435960,0.839736,0.390315
741.310241,0.833287,0.396735
758.577575,0.826625,0.403152
776.247117,0.819746,0.409558
794.328235,0.812647,0.415946
812.830516,0.805326,0.422308
831.763771,0.797779,0.428636
851.138038,0.790004,0.434921
870.963590,0.782000,0.441155
891.250938,0.773765,0.447328
912.010839,0.765299,0.453431
933.254301,0.756600,0.459454
954.992586,0.747669,0.465387
977.237221,0.738506,0.471220
1000.000000,0.729112,0.476943
1023.292992,0.719488,0.482546
1047.128548,0.709637,0.488017
1071.519305,0.699562,0.493346
1096.478196,0.689265,0.498522
1122.018454,0.678750,0.503534
1148.153621,0.668023,0.508373
1174.897555,0.657087,0.513026
1202.264435,0.645950,0.517484
1230.268771,0.634618,0.521736
1258.925412,0.623098,0.525772
1288.249552,0.611398,0.529581
1318.256739,0.599526,0.533156
1348.962883,0.587491,0.536485
1380.384265,0.575304,0.539562
1412.537545,0.562974,0.542376
1445.439771,0.550513,0.544920
1479.108388,0.537931,0.547187
1513.561248,0.525242,0.549171
1548.816619,0.512456,0.550865
1584.893192,0.499588,0.552264
1621.810097,0.486649,0.553363
1659.586907,0.473654,0.554158
1698.243652,0.460617,0.554646
1737.800829,0.447550,0.554824
1778.279410,0.434469,0.554692
1819.700859,0.421386,0.554247
