0.010000,5086.921929,3989.986036
0.010023,5082.331002,3985.396407
0.010046,5077.745356,3980.812061
0.010069,5073.164985,3976.232991
0.010093,5068.589883,3971.659192
0.010116,5064.020045,3967.090658
0.010139,5059.455463,3962.527382
0.010162,5054.896131,3957.969359
0.010186,5050.342045,3953.416582
0.010209,5045.793197,3948.869046
0.010233,5041.249582,3944.326744
0.010257,5036.711194,3939.789670
0.010280,5032.178026,3935.257818
0.010304,5027.650073,3930.731183
0.010328,5023.127329,3926.209759
0.010351,5018.609787,3921.693538
0.010375,5014.097442,3917.182516
0.010399,5009.590288,3912.676687
0.010423,5005.088318,3908.176043
0.010447,5000.591528,3903.680581
0.010471,4996.099909,3899.190292
0.010495,4991.613458,3894.705173
0.010520,4987.132168,3890.225215
0.010544,4982.656032,3885.750415
0.010568,4978.185046,3881.280765
0.010593,4973.719203,3876.816260
0.010617,4969.258496,3872.356894
0.010641,4964.802922,3867.902661
0.010666,4960.352472,3863.453555
0.010691,4955.907142,3859.009570
0.010715,4951.466925,3854.570700
0.010740,4947.031816,3850.136940
0.010765,4942.601809,3845.708284
0.010789,4938.176898,3841.284725
0.010814,4933.757077,3836.866257
0.010839,4929.342340,3832.452876
0.010864,4924.932682,3828.044575
0.010889,4920.528096,3823.641348
0.010914,4916.128576,3819.243189
0.010940,4911.734118,3814.850094
0.010965,4907.344714,3810.462054
0.010990,4902.960360,3806.079066
0.011015,4898.581049,3801.701123
0.011041,4894.206775,3797.328219
0.011066,4889.837534,3792.960349
0.011092,4885.473318,3788.597506
0.011117,4881.114123,3784.239686
0.011143,4876.759942,3779.886882
0.011169,4872.410769,3775.539088
0.011194,4868.066600,3771.196298
0.011220,4863.727427,3766.858508
0.011246,4859.393246,3762.525711
0.011272,4855.064051,3758.197901
0.011298,4850.739835,3753.875073
0.011324,4846.420594,3749.557221
0.011350,4842.106321,3745.244339
0.011376,4837.797011,3740.936421
0.011402,4833.492658,3736.633463
0.011429,4829.193256,3732.335457
0.011455,4824.898800,3728.042399
0.011482,4820.609283,3723.754283
0.011508,4816.324701,3719.471102
0.011535,4812.045048,3715.192852
0.011561,4807.770317,3710.919527
0.011588,4803.500504,3706.651120
0.011614,4799.235602,3702.387627
0.011641,4794.975606,3698.129042
0.011668,4790.720510,3693.875359
0.011695,4786.470309,3689.626572
0.011722,4782.224996,3685.382676
0.011749,4777.984567,3681.143665
0.011776,4773.749016,3676.909534
0.011803,4769.518337,3672.680277
0.011830,4765.292525,3668.455888
0.011858,4761.071573,3664.236361
0.011885,4756.855477,3660.021692
0.011912,4752.644230,3655.811875
0.011940,4748.437828,3651.606903
0.011967,4744.236264,3647.406772
0.011995,4740.039533,3643.211475
0.012023,4735.847629,3639.021008
0.012050,4731.660548,3634.835365
0.012078,4727.478282,3630.654540
0.012106,4723.300828,3626.478527
0.012134,4719.128179,3622.307322
0.012162,4714.960329,3618.140918
0.012190,4710.797274,3613.979311
0.012218,4706.639007,3609.822493
0.012246,4702.485523,3605.670461
0.012274,4698.336818,3601.523208
0.012303,4694.192884,3597.380730
0.012331,4690.053717,3593.243020
0.012359,4685.919311,3589.110073
0.012388,4681.789661,3584.981883
0.012417,4677.664761,3580.858446
0.012445,4673.544606,3576.739755
0.012474,4669.429190,3572.625806
0.012503,4665.318508,3568.516592
0.012531,4661.212554,3564.412108
0.012560,4657.111323,3560.312350
0.012589,4653.014810,3556.217311
0.012618,4648.923009,3552.126985
0.012647,4644.835914,3548.041369
0.012677,4640.753521,3543.960455
0.012706,4636.675823,3539.884239
0.012735,4632.602816,3535.812716
0.012764,4628.534494,3531.745879
0.012794,4624.470852,3527.683725
0.012823,4620.411884,3523.626246
0.012853,4616.357585,3519.573438
0.012882,4612.307949,3515.525295
0.012912,4608.262971,3511.481813
0.012942,4604.222647,3507.442985
0.012972,4600.186969,3503.408807
0.013002,4596.155934,3499.379272
0.013032,4592.129535,3495.354376
0.013062,4588.107768,3491.334114
0.013092,4584.090627,3487.318480
0.013122,4580.078106,3483.307468
0.013152,4576.070201,3479.301073
0.013183,4572.066906,3475.299291
0.013213,4568.068216,3471.302115
0.013243,4564.074125,3467.309541
0.013274,4560.084628,3463.321563
0.013305,4556.099721,3459.338176
0.013335,4552.119397,3455.359375
0.013366,4548.143651,3451.385153
0.013397,4544.172478,3447.415507
0.013428,4540.205874,3443.450431
0.013459,4536.243831,3439.489919
0.013490,4532.286346,3435.533967
0.013521,4528.333414,3431.582568
0.013552,4524.385028,3427.635718
0.013583,4520.441183,3423.693412
0.013614,4516.501875,3419.755645
0.013646,4512.567098,3415.822410
0.013677,4508.636847,3411.893703
0.013709,4504.711117,3407.969519
0.013740,4500.789902,3404.049853
0.013772,4496.873197,3400.134699
0.013804,4492.960998,3396.224052
0.013836,4489.053298,3392.317907
0.013868,4485.150094,3388.416259
0.013900,4481.251379,3384.519102
0.013932,4477.357148,3380.626432
0.013964,4473.467396,3376.738243
0.013996,4469.582119,3372.854530
0.014028,4465.701311,3368.975288
0.014060,4461.824966,3365.100512
0.014093,4457.953080,3361.230197
0.014125,4454.085648,3357.364337
0.014158,4450.222664,3353.502928
0.014191,4446.364123,3349.645964
0.014223,4442.510020,3345.793440
0.014256,4438.660351,3341.945352
0.014289,4434.815109,3338.101693
0.014322,4430.974291,3334.262459
0.014355,4427.137890,3330.427646
0.014388,4423.305901,3326.597247
0.014421,4419.478321,3322.771257
0.014454,4415.655143,3318.949672
0.014488,4411.836362,3315.132487
0.014521,4408.021974,3311.319696
0.014555,4404.211973,3307.511295
0.014588,4400.406354,3303.707278
0.014622,4396.605113,3299.907641
0.014655,4392.808244,3296.112377
0.014689,4389.015742,3292.321483
0.014723,4385.227602,3288.534954
0.014757,4381.443820,3284.752783
0.014791,4377.664389,3280.974967
0.014825,4373.889306,3277.201500
0.014859,4370.118565,3273.432377
0.014894,4366.352160,3269.667593
0.014928,4362.590088,3265.907144
0.014962,4358.832344,3262.151024
0.014997,4355.078921,3258.399228
0.015031,4351.329815,3254.651751
0.015066,4347.585022,3250.908589
0.015101,4343.844536,3247.169736
0.015136,4340.108352,3243.435187
0.015171,4336.376465,3239.704938
0.015205,4332.648871,3235.978984
0.015241,4328.925564,3232.257319
0.015276,4325.206540,3228.539939
0.015311,4321.491794,3224.826838
0.015346,4317.781320,3221.118012
0.015382,4314.075113,3217.413457
0.015417,4310.373170,3213.713166
0.015453,4306.675485,3210.017135
0.015488,4302.982052,3206.325359
0.015524,4299.292868,3202.637834
0.015560,4295.607927,3198.954554
0.015596,4291.927224,3195.275515
0.015631,4288.250755,3191.600711
0.015668,4284.578514,3187.930138
0.015704,4280.910497,3184.263791
0.015740,4277.246699,3180.601665
0.015776,4273.587115,3176.943755
0.015812,4269.931740,3173.290057
0.015849,4266.280569,3169.640565
0.015885,4262.633598,3165.995274
0.015922,4258.990822,3162.354181
0.015959,4255.352235,3158.717279
0.015996,4251.717833,3155.084565
0.016032,4248.087612,3151.456033
0.016069,4244.461565,3147.831679
0.016106,4240.839690,3144.211497
0.016144,4237.221980,3140.595484
0.016181,4233.608431,3136.983634
0.016218,4229.999038,3133.375942
0.016255,4226.393797,3129.772403
0.016293,4222.792702,3126.173014
0.016331,4219.195749,3122.577768
0.016368,4215.602933,3118.986662
0.016406,4212.014250,3115.399690
0.016444,4208.429694,3111.816849
0.016482,4204.849261,3108.238132
0.016520,4201.272946,3104.663535
0.016558,4197.700744,3101.093054
0.016596,4194.132650,3097.526684
0.016634,4190.568661,3093.964420
0.016672,4187.008771,3090.406258
0.016711,4183.452975,3086.852192
0.016749,4179.901269,3083.302218
0.016788,4176.353647,3079.756331
0.016827,4172.810106,3076.214527
0.016866,4169.270641,3072.676801
0.016904,4165.735246,3069.143147
0.016943,4162.203918,3065.613563
0.016982,4158.676651,3062.088042
0.017022,4155.153442,3058.566580
0.017061,4151.634284,3055.049173
0.017100,4148.119174,3051.535816
0.017140,4144.608106,3048.026503
0.017179,4141.101077,3044.521232
0.017219,4137.598081,3041.019996
0.017258,4134.099115,3037.522791
0.017298,4130.604172,3034.029613
0.017338,4127.113249,3030.540457
0.017378,4123.626342,3027.055318
0.017418,4120.143444,3023.574192
0.017458,4116.664553,3020.097074
0.017498,4113.189662,3016.623960
0.017539,4109.718768,3013.154844
0.017579,4106.251866,3009.689723
0.017620,4102.788952,3006.228591
0.017660,4099.330020,3002.771445
0.017701,4095.875066,2999.318279
0.017742,4092.424086,2995.869089
0.017783,4088.977075,2992.423870
0.017824,4085.534029,2988.982618
0.017865,4082.094942,2985.545329
0.017906,4078.659811,2982.111997
0.017947,4075.228630,2978.682618
0.017989,4071.801396,2975.257188
0.018030,4068.378103,2971.835703
0.018072,4064.958748,2968.418156
0.018113,4061.543325,2965.004545
0.018155,4058.131831,2961.594864
0.018197,4054.724259,2958.189109
0.018239,4051.320607,2954.787275
0.018281,4047.920870,2951.389359
0.018323,4044.525043,2947.995355
0.018365,4041.133121,2944.605259
0.018408,4037.745100,2941.219066
0.018450,4034.360975,2937.836772
0.018493,4030.980743,2934.458373
0.018535,4027.604399,2931.083864
0.018578,4024.231937,2927.713240
0.018621,4020.863354,2924.346497
0.018664,4017.498645,2920.983631
0.018707,4014.137806,2917.624638
0.018750,4010.780833,2914.269511
0.018793,4007.427720,2910.918248
0.018836,4004.078463,2907.570844
0.018880,4000.733059,2904.227295
0.018923,3997.391502,2900.887595
0.018967,3994.053788,2897.551741
0.019011,3990.719912,2894.219727
0.019055,3987.389871,2890.891551
0.019099,3984.063660,2887.567207
0.019143,3980.741274,2884.246690
0.019187,3977.422709,2880.929998
0.019231,3974.107960,2877.617124
0.019275,3970.797024,2874.308065
0.019320,3967.489896,2871.002816
0.019364,3964.186571,2867.701373
0.019409,3960.887045,2864.403732
0.019454,3957.591314,2861.109888
0.019498,3954.299373,2857.819836
0.019543,3951.011218,2854.533573
0.019588,3947.726845,2851.251095
0.019634,3944.446249,2847.972396
0.019679,3941.169426,2844.697472
0.019724,3937.896371,2841.426319
0.019770,3934.627081,2838.158934
0.019815,3931.361550,2834.895310
0.019861,3928.099775,2831.635445
0.019907,3924.841752,2828.379333
0.019953,3921.587475,2825.126971
0.019999,3918.336940,2821.878354
0.020045,3915.090145,2818.633478
0.020091,3911.847083,2815.392338
0.020137,3908.607750,2812.154930
0.020184,3905.372143,2808.921251
0.020230,3902.140257,2805.691295
0.020277,3898.912088,2802.465058
0.020324,3895.687632,2799.242537
0.020370,3892.466884,2796.023726
0.020417,3889.249839,2792.808622
