0.100000000,1000.000000000,1591549.430918953
0.102329299,1000.000000000,1555321.342885040
0.104712855,1000.000000000,1519917.906814236
0.107151931,1000.000000000,1485320.351336117
0.109647820,1000.000000000,1451510.332368815
0.112201845,1000.000000000,1418469.923392746
0.114815362,1000.000000000,1386181.605945729
0.117489755,1000.000000000,1354628.260334467
0.120226443,1000.000000000,1323793.156557458
0.123026877,1000.000000000,1293659.945434531
0.125892541,1000.000000000,1264212.649938287
0.128824955,1000.000000000,1235435.656722872
0.131825674,1000.000000000,1207313.707845577
0.134896288,1000.000000000,1179831.892676867
0.138038426,1000.000000000,1152975.639994576
0.141253754,1000.000000000,1126730.710258047
0.144543977,1000.000000000,1101083.188058140
0.147910839,1000.000000000,1076019.474739101
0.151356125,1000.000000000,1051526.281188370
0.154881662,1000.000000000,1027590.620790521
0.158489319,1000.000000000,1004199.802541585
0.162181010,1000.000000000,981341.424320113
0.165958691,1000.000000000,959003.366311403
0.169824365,1000.000000000,937173.784581424
0.173780083,1000.000000000,915841.104796990
0.177827941,1000.000000000,894994.016088910
0.181970086,1000.000000000,874621.465054806
0.186208714,1000.000000000,854712.649898459
0.190546072,1000.000000000,835257.014702546
0.194984460,1000.000000000,816244.243831763
0.199526231,1000.000000000,797664.256463329
0.204173794,1000.000000000,779507.201242007
0.208929613,1000.000000000,761763.451056781
0.213796209,1000.000000000,744423.597936436
0.218776162,1000.000000000,727478.448061329
0.223872114,1000.000000000,710919.016888699
0.229086765,1000.000000000,694736.524388949
0.234422882,1000.000000000,678922.390390355
0.239883292,1000.000000000,663468.230029747
0.245470892,1000.000000000,648365.849306740
0.251188643,1000.000000000,633607.240739173
0.257039578,1000.000000000,619184.579117429
0.263026799,1000.000000000,605090.217355409
0.269153480,1000.000000000,591316.682435947
0.275422870,1000.000000000,577856.671448515
0.281838293,1000.000000000,564703.047717122
0.288403150,1000.000000000,551848.837016357
0.295120923,1000.000000000,539287.223873560
0.301995172,1000.000000000,527011.547955172
0.309029543,1000.000000000,515015.300535332
0.316227766,1000.000000000,503292.121044870
0.323593657,1000.000000000,491835.793698844
0.331131121,1000.000000000,480640.244200854
0.338844156,1000.000000000,469699.536522365
0.346736850,1000.000000000,459007.869755348
0.354813389,1000.000000000,448559.575036563
0.363078055,1000.000000000,438349.112541850
0.371535229,1000.000000000,428371.068548843
0.380189396,1000.000000000,418620.152566543
0.389045145,1000.000000000,409091.194530226
0.398107171,1000.000000000,399779.142060211
0.407380278,1000.000000000,390679.057783019
0.416869383,1000.000000000,381786.116713512
0.426579519,1000.000000000,373095.603696623
0.436515832,1000.000000000,364602.910907318
0.446683592,1000.000000000,356303.535407467
0.457088190,1000.000000000,348193.076758323
0.467735141,1000.000000000,340267.234687357
0.478630092,1000.000000000,332521.806808191
0.489778819,1000.000000000,324952.686392442
0.501187234,1000.000000000,317555.860192275
0.512861384,1000.000000000,310327.406312531
0.524807460,1000.000000000,303263.492131282
0.537031796,1000.000000000,296360.372267729
0.549540874,1000.000000000,289614.386596345
0.562341325,1000.000000000,283021.958306234
0.575439937,1000.000000000,276579.592004655
0.588843655,1000.000000000,270283.871863721
0.602559586,1000.000000000,264131.459809279
0.616595002,1000.000000000,258119.093751021
0.630957344,1000.000000000,252243.585852880
0.645654229,1000.000000000,246501.820842797
0.660693448,1000.000000000,240890.754360962
0.676082975,1000.000000000,235407.411345656
0.691830971,1000.000000000,230048.884455830
0.707945784,1000.000000000,224812.332529600
0.724435960,1000.000000000,219694.979077820
0.741310241,1000.000000000,214694.110811953
0.758577575,1000.000000000,209807.076205452
0.776247117,1000.000000000,205031.284087880
0.794328235,1000.000000000,200364.202271041
0.812830516,1000.000000000,195803.356206380
0.831763771,1000.000000000,191346.327672944
0.851138038,1000.000000000,186990.753495207
0.870963590,1000.000000000,182734.324290090
0.891250938,1000.000000000,178574.783242485
0.912010839,1000.000000000,174509.924908672
0.933254301,1000.000000000,170537.594046958
0.954992586,1000.000000000,166655.684474940
0.977237221,1000.000000000,162862.137952778
1.000000000,1000.000000000,159154.943091895
1.023292992,1000.000000000,155532.134288504
1.047128548,1000.000000000,151991.790681423
1.071519305,1000.000000000,148532.035133611
1.096478196,1000.000000000,145151.033236881
1.122018454,1000.000000000,141846.992339274
1.148153621,1000.000000000,138618.160594573
1.174897555,1000.000000000,135462.826033446
1.202264435,1000.000000000,132379.315655746
1.230268771,1000.000000000,129365.994543453
1.258925412,1000.000000000,126421.264993828
1.288249552,1000.000000000,123543.565672287
1.318256739,1000.000000000,120731.370784558
1.348962883,1000.000000000,117983.189267687
1.380384265,1000.000000000,115297.563999457
1.412537545,1000.000000000,112673.071025805
1.445439771,1000.000000000,110108.318805814
1.479108388,1000.000000000,107601.947473910
1.513561248,1000.000000000,105152.628118837
1.548816619,1000.000000000,102759.062079052
