0.501187234,637.009988922,1652.746802205,1771.257665668,-1.202917373
0.502342590,636.021690502,1649.705132427,1768.064086719,-1.202820248
0.503500609,635.035210919,1646.669060455,1764.876401838,-1.202722951
0.504661298,634.050546826,1643.638575986,1761.694600207,-1.202625482
0.505824662,633.067694882,1640.613668737,1758.518671027,-1.202527840
0.506990708,632.086651751,1637.594328444,1755.348603519,-1.202430026
0.508159443,631.107414105,1634.580544863,1752.184386924,-1.202332039
0.509330871,630.129978621,1631.572307765,1749.026010505,-1.202233879
0.510505000,629.154341983,1628.569606945,1745.873463542,-1.202135545
0.511681836,628.180500879,1625.572432212,1742.726735336,-1.202037037
0.512861384,627.208452006,1622.580773398,1739.585815207,-1.201938355
0.514043652,626.238192065,1619.594620350,1736.450692495,-1.201839499
0.515228645,625.269717763,1616.613962936,1733.321356561,-1.201740468
0.516416369,624.303025815,1613.638791042,1730.197796785,-1.201641262
0.517606832,623.338112940,1610.669094573,1727.080002564,-1.201541881
0.518800039,622.374975865,1607.704863451,1723.967963318,-1.201442325
0.519995997,621.413611320,1604.746087619,1720.861668486,-1.201342592
0.521194711,620.454016044,1601.792757037,1717.761107524,-1.201242683
0.522396189,619.496186782,1598.844861683,1714.666269910,-1.201142598
0.523600437,618.540120281,1595.902391554,1711.577145140,-1.201042336
0.524807460,617.585813299,1592.965336667,1708.493722731,-1.200941897
0.526017266,616.633262598,1590.033687055,1705.415992218,-1.200841281
0.527229861,615.682464945,1587.107432770,1702.343943154,-1.200740487
0.528445252,614.733417113,1584.186563883,1699.277565115,-1.200639515
0.529663444,613.786115883,1581.271070483,1696.216847693,-1.200538365
0.530884444,612.840558040,1578.360942677,1693.161780500,-1.200437036
0.532108259,611.896740376,1575.456170590,1690.112353168,-1.200335529
0.533334895,610.954659688,1572.556744365,1687.068555348,-1.200233842
0.534564359,610.014312779,1569.662654165,1684.030376708,-1.200131976
0.535796658,609.075696459,1566.773890169,1680.997806939,-1.200029931
0.537031796,608.138807543,1563.890442575,1677.970835747,-1.199927705
0.538269783,607.203642851,1561.012301599,1674.949452859,-1.199825299
0.539510623,606.270199211,1558.139457474,1671.933648022,-1.199722712
0.540754323,605.338473454,1555.271900452,1668.923410999,-1.199619944
0.542000890,604.408462421,1552.409620804,1665.918731574,-1.199516995
0.543250331,603.480162953,1549.552608816,1662.919599550,-1.199413865
0.544502653,602.553571903,1546.700854794,1659.926004747,-1.199310552
0.545757861,601.628686125,1543.854349063,1656.937937006,-1.199207058
0.547015963,600.705502482,1541.013081962,1653.955386185,-1.199103381
0.548276965,599.784017841,1538.177043851,1650.978342162,-1.198999521
0.549540874,598.864229074,1535.346225107,1648.006794832,-1.198895479
0.550807696,597.946133061,1532.520616123,1645.040734111,-1.198791253
0.552077439,597.029726688,1529.700207313,1642.080149932,-1.198686843
0.553350109,596.115006843,1526.884989106,1639.125032247,-1.198582249
0.554625713,595.201970423,1524.074951948,1636.175371026,-1.198477471
0.555904257,594.290614331,1521.270086306,1633.231156258,-1.198372509
0.557185749,593.380935473,1518.470382662,1630.292377951,-1.198267361
0.558470195,592.472930763,1515.675831515,1627.359026130,-1.198162028
0.559757601,591.566597121,1512.886423383,1624.431090839,-1.198056510
0.561047976,590.661931469,1510.102148801,1621.508562142,-1.197950806
0.562341325,589.758930740,1507.322998322,1618.591430120,-1.197844916
0.563637656,588.857591868,1504.548962515,1615.679684871,-1.197738839
0.564936975,587.957911795,1501.780031967,1612.773316513,-1.197632576
0.566239289,587.059887469,1499.016197282,1609.872315182,-1.197526126
0.567544605,586.163515842,1496.257449084,1606.976671033,-1.197419488
0.568852931,585.268793873,1493.503778009,1604.086374236,-1.197312662
0.570164272,584.375718526,1490.755174715,1601.201414983,-1.197205649
0.571478637,583.484286770,1488.011629875,1598.321783481,-1.197098447
0.572796031,582.594495580,1485.273134179,1595.447469958,-1.196991057
0.574116462,581.706341938,1482.539678336,1592.578464658,-1.196883478
0.575439937,580.819822829,1479.811253069,1589.714757842,-1.196775709
0.576766463,579.934935246,1477.087849122,1586.856339793,-1.196667751
0.578096047,579.051676185,1474.369457252,1584.003200808,-1.196559603
0.579428696,578.170042650,1471.656068236,1581.155331204,-1.196451265
0.580764418,577.290031650,1468.947672866,1578.312721314,-1.196342736
0.582103218,576.411640197,1466.244261953,1575.475361491,-1.196234017
0.583445104,575.534865312,1463.545826323,1572.643242104,-1.196125106
0.584790084,574.659704019,1460.852356819,1569.816353542,-1.196016004
0.586138165,573.786153349,1458.163844303,1566.994686209,-1.195906710
0.587489353,572.914210337,1455.480279652,1564.178230529,-1.195797224
