1.000000000,974.300297100,126.468021047
1.023292992,972.293612858,128.578953032
1.047128548,970.220763199,130.691464331
1.071519305,968.080727005,132.803385994
1.096478196,965.872562713,134.912447068
1.122018454,963.595416625,137.016276253
1.148153621,961.248531379,139.112404208
1.174897555,958.831254550,141.198266550
1.202264435,956.343047305,143.271207582
1.230268771,953.783493073,145.328484782
1.258925412,951.152306150,147.367274086
1.288249552,948.449340175,149.384675984
1.318256739,945.674596391,151.377722444
1.348962883,942.828231622,153.343384684
1.380384265,939.910565876,155.278581781
1.412537545,936.922089472,157.180190120
1.445439771,933.863469620,159.045053657
1.479108388,930.735556352,160.869994982
1.513561248,927.539387702,162.651827128
1.548816619,924.276194063,164.387366091
1.584893192,920.947401611,166.073443990
1.621810097,917.554634730,167.706922805
1.659586907,914.099717340,169.284708596
1.698243652,910.584673070,170.803766126
1.737800829,907.011724208,172.261133764
1.778279410,903.383289370,173.653938570
1.819700859,899.701979851,174.979411428
1.862087137,895.970594634,176.234902103
1.905460718,892.192114033,177.417894080
1.949844600,888.369691979,178.526019057
1.995262315,884.506646964,179.557070932
2.041737945,880.606451676,180.509019163
2.089296131,876.672721383,181.380021345
2.137962090,872.709201121,182.168434879
2.187761624,868.719751781,182.872827600
2.238721139,864.708335191,183.491987250
2.290867653,860.678998303,184.024929681
2.344228815,856.635856625,184.470905700
2.398832919,852.583077012,184.829406467
2.454708916,848.524859997,185.100167396
2.511886432,844.465421778,185.283170496
2.570395783,840.408976065,185.378645130
2.630267992,836.359715904,185.387067189
2.691534804,832.321795678,185.309156685
2.754228703,828.299313425,185.145873781
2.818382931,824.296293627,184.898413328
2.884031503,820.316670633,184.568197949
2.951209227,816.364272836,184.156869767
3.019951720,812.442807743,183.666280863
3.090295433,808.555848050,183.098482575
3.162277660,804.706818816,182.455713751
3.235936569,800.898985825,181.740388102
3.311311215,797.135445204,180.955080758
3.388441561,793.419114344,180.102514199
3.467368505,789.752724163,179.185543681
3.548133892,786.138812724,178.207142299
3.630780548,782.579720211,177.170385842
3.715352291,779.077585255,176.078437554
3.801893963,775.634342572,174.934532949
3.890451450,772.251721880,173.741964790
3.981071706,768.931248037,172.504068348
4.073802778,765.674242343,171.224207054
4.168693835,762.481824925,169.905758628
4.265795188,759.354918135,168.552101767
4.365158322,756.294250877,167.166603478
4.466835922,753.300363759,165.752607095
4.570881896,750.373615006,164.313421047
4.677351413,747.514187016,162.852308405
4.786300923,744.722093483,161.372477231
4.897788194,741.997186991,159.877071760
5.011872336,739.339166995,158.369164410
5.128613840,736.747588098,156.851748613
5.248074602,734.221868555,155.327732478
5.370317964,731.761298913,153.799933247
5.495408739,729.365050738,152.271072531
5.623413252,727.032185337,150.743772304
5.754399373,724.761662453,149.220551607
5.888436554,722.552348840,147.703823934
6.025595861,720.403026702,146.195895267
6.165950019,718.312401951,144.698962704
6.309573445,716.279112229,143.215113656
6.456542290,714.301734695,141.746325550
6.606934480,712.378793532,140.294466011
6.760829754,710.508767158,138.861293477
6.918309709,708.690095144,137.448458199
7.079457844,706.921184804,136.057503595
7.244359601,705.200417468,134.689867909
7.413102413,703.526154439,133.346886157
7.585775750,701.896742616,132.029792300
7.762471166,700.310519806,130.739721635
7.943282347,698.765819719,129.477713369
8.128305162,697.260976660,128.244713335
8.317637711,695.794329925,127.041576846
8.511380382,694.364227905,125.869071656
8.709635900,692.969031922,124.727881004
8.912509381,691.607119799,123.618606736
9.120108394,690.276889177,122.541772474
9.332543008,688.976760593,121.497826844
9.549925860,687.705180329,120.487146722
9.772372210,686.460623051,119.510040517
10.000000000,685.241594230,118.566751470
10.232929923,684.046632372,117.657460965
10.471285481,682.874311067,116.782291848
10.715193052,681.723240842,115.941311760
10.964781961,680.592070856,115.134536466
11.220184543,679.479490417,114.361933193
11.481536215,678.384230338,113.623423970
11.748975549,677.305064135,112.918888965
12.022644346,676.240809061,112.248169830
12.302687708,675.190326985,111.611073042
12.589254118,674.152525111,111.007373242
12.882495517,673.126356541,110.436816576
13.182567386,672.110820670,109.899124025
13.489628826,671.104963425,109.393994730
13.803842646,670.107877330,108.921109303
14.125375446,669.118701404,108.480133119
14.454397707,668.136620883,108.070719586
14.791083882,667.160866770,107.692513375
15.135612484,666.190715197,107.345153616
15.488166189,665.225486611,107.028277039
15.848931925,664.264544771,106.741521051
16.218100974,663.307295566,106.484526739
16.595869074,662.353185645,106.256941786
16.982436525,661.401700865,106.058423277
17.378008287,660.452364561,105.888640403
17.782794100,659.504735647,105.747277020
18.197008586,658.558406542,105.634034069
18.620871367,657.613000949,105.548631833
19.054607180,656.668171479,105.490812024
19.498445998,655.723597142,105.460339680
19.952623150,654.778980727,105.457004859
