1.00000,0.00000,-0.00000
1.02329,0.00000,-0.00000
1.04713,0.00000,-0.00000
1.07152,0.00000,-0.00000
1.09648,0.00000,-0.00000
1.12202,0.00000,-0.00000
1.14815,0.00000,-0.00000
1.17490,0.00000,-0.00000
1.20226,0.00000,-0.00000
1.23027,0.00000,-0.00000
1.25893,0.00000,-0.00000
1.28825,0.00000,-0.00000
1.31826,0.00000,-0.00000
1.34896,0.00000,-0.00000
1.38038,0.00000,-0.00000
1.41254,0.00000,-0.00000
1.44544,0.00000,-0.00000
1.47911,0.00000,-0.00000
1.51356,0.00000,-0.00000
1.54882,0.00000,-0.00000
1.58489,0.00000,-0.00000
1.62181,0.00000,-0.00000
1.65959,0.00000,-0.00000
1.69824,0.00000,-0.00000
1.73780,0.00000,-0.00000
1.77828,0.00000,-0.00000
1.81970,0.00000,-0.00000
1.86209,0.00000,-0.00000
1.90546,0.00000,-0.00000
1.94984,0.00000,-0.00000
1.99526,0.00000,-0.00000
2.04174,0.00000,-0.00000
2.08930,0.00000,-0.00000
2.13796,0.00000,-0.00000
2.18776,0.00000,-0.00000
2.23872,0.00000,-0.00000
2.29087,0.00000,-0.00000
2.34423,0.00000,-0.00000
2.39883,0.00000,-0.00000
2.45471,0.00000,-0.00000
2.51189,0.00000,-0.00000
2.57040,0.00000,-0.00000
2.63027,0.00000,-0.00000
2.69153,0.00000,-0.00000
2.75423,0.00000,-0.00000
2.81838,0.00000,-0.00000
2.88403,0.00000,-0.00000
2.95121,0.00000,-0.00000
3.01995,0.00000,-0.00000
3.09030,0.00000,-0.00000
3.16228,0.00000,-0.00000
3.23594,0.00000,-0.00000
3.31131,0.00000,-0.00000
3.38844,0.00000,-0.00000
3.46737,0.00000,-0.00000
3.54813,0.00000,-0.00000
3.63078,0.00000,-0.00000
3.71535,0.00000,-0.00000
3.80189,0.00000,-0.00000
3.89045,0.00000,-0.00000
3.98107,0.00000,-0.00000
4.07380,0.00000,-0.00000
4.16869,0.00000,-0.00000
4.26580,0.00000,-0.00000
4.36516,0.00000,-0.00000
4.46684,0.00000,-0.00000
4.57088,0.00000,-0.00000
4.67735,0.00000,-0.00000
4.78630,0.00000,-0.00000
4.89779,0.00000,-0.00000
5.01187,0.00000,-0.00000
5.12861,0.00000,-0.00000
5.24807,0.00000,-0.00000
5.37032,0.00000,-0.00000
5.49541,0.00000,-0.00000
5.62341,0.00000,-0.00000
5.75440,0.00000,-0.00000
5.88844,0.00000,-0.00000
6.02560,0.00000,-0.00000
6.16595,0.00000,-0.00000
6.30957,0.00000,-0.00000
6.45654,0.00000,-0.00000
6.60693,0.00000,-0.00000
6.76083,0.00000,-0.00000
6.91831,0.00000,-0.00000
7.07946,0.00000,-0.00000
7.24436,0.00000,-0.00000
7.41310,0.00000,-0.00000
7.58578,0.00000,-0.00000
7.76247,0.00000,-0.00000
7.94328,0.00000,-0.00000
8.12831,0.00000,-0.00000
8.31764,0.00000,-0.00000
8.51138,0.00000,-0.00000
8.70964,0.00000,-0.00000
8.91251,0.00000,-0.00000
9.12011,0.00000,-0.00000
9.33254,0.00000,-0.00000
9.54993,0.00000,-0.00000
9.77237,0.00000,-0.00000
10.00000,0.00000,-0.00000
10.23293,0.00000,-0.00000
