1.000000000,0.003932318,-0.062584779
1.023292992,0.004116879,-0.064030699
1.047128548,0.004310065,-0.065509455
1.071519305,0.004512276,-0.067021752
1.096478196,0.004723928,-0.068568308
1.122018454,0.004945459,-0.070149852
1.148153621,0.005177325,-0.071767125
1.174897555,0.005420002,-0.073420881
1.202264435,0.005673990,-0.075111887
1.230268771,0.005939808,-0.076840920
1.258925412,0.006218002,-0.078608769
1.288249552,0.006509140,-0.080416237
1.318256739,0.006813816,-0.082264136
1.348962883,0.007132651,-0.084153290
1.380384265,0.007466293,-0.086084535
1.412537545,0.007815418,-0.088058715
1.445439771,0.008180734,-0.090076689
1.479108388,0.008562979,-0.092139320
1.513561248,0.008962923,-0.094247486
1.548816619,0.009381369,-0.096402071
1.584893192,0.009819158,-0.098603968
1.621810097,0.010277165,-0.100854078
1.659586907,0.010756303,-0.103153309
1.698243652,0.011257525,-0.105502576
1.737800829,0.011781825,-0.107902799
1.778279410,0.012330239,-0.110354902
1.819700859,0.012903847,-0.112859815
1.862087137,0.013503774,-0.115418467
1.905460718,0.014131195,-0.118031792
1.949844600,0.014787329,-0.120700721
1.995262315,0.015473451,-0.123426185
2.041737945,0.016190885,-0.126209114
2.089296131,0.016941011,-0.129050430
2.137962090,0.017725265,-0.131951050
2.187761624,0.018545139,-0.134911884
2.238721139,0.019402186,-0.137933831
2.290867653,0.020298023,-0.141017776
2.344228815,0.021234326,-0.144164592
2.398832919,0.022212840,-0.147375132
2.454708916,0.023235375,-0.150650231
2.511886432,0.024303810,-0.153990698
2.570395783,0.025420097,-0.157397319
2.630267992,0.026586259,-0.160870849
2.691534804,0.027804393,-0.164412009
2.754228703,0.029076672,-0.168021484
2.818382931,0.030405348,-0.171699920
2.884031503,0.031792750,-0.175447916
2.951209227,0.033241289,-0.179266020
3.019951720,0.034753458,-0.183154730
3.090295433,0.036331831,-0.187114481
3.162277660,0.037979067,-0.191145645
3.235936569,0.039697910,-0.195248524
3.311311215,0.041491189,-0.199423345
3.388441561,0.043361818,-0.203670251
3.467368505,0.045312798,-0.207989298
3.548133892,0.047347213,-0.212380448
3.630780548,0.049468235,-0.216843559
3.715352291,0.051679119,-0.221378380
3.801893963,0.053983201,-0.225984546
3.890451450,0.056383902,-0.230661566
3.981071706,0.058884720,-0.235408814
4.073802778,0.061489230,-0.240225529
4.168693835,0.064201080,-0.245110794
4.265795188,0.067023990,-0.250063541
4.365158322,0.069961742,-0.255082529
4.466835922,0.073018183,-0.260166346
4.570881896,0.076197211,-0.265313393
4.677351413,0.079502776,-0.270521875
4.786300923,0.082938868,-0.275789797
4.897788194,0.086509510,-0.281114949
5.011872336,0.090218750,-0.286494899
5.128613840,0.094070652,-0.291926985
5.248074602,0.098069285,-0.297408306
5.370317964,0.102218708,-0.302935709
5.495408739,0.106522962,-0.308505787
5.623413252,0.110986056,-0.314114870
5.754399373,0.115611948,-0.319759011
5.888436554,0.120404533,-0.325433990
6.025595861,0.125367628,-0.331135298
6.165950019,0.130504949,-0.336858141
6.309573445,0.135820097,-0.342597429
6.456542290,0.141316535,-0.348347774
6.606934480,0.146997570,-0.354103494
6.760829754,0.152866329,-0.359858604
6.918309709,0.158925740,-0.365606823
7.079457844,0.165178505,-0.371341577
7.244359601,0.171627079,-0.377055997
7.413102413,0.178273644,-0.382742932
7.585775750,0.185120087,-0.388394954
7.762471166,0.192167973,-0.394004370
7.943282347,0.199418521,-0.399563230
8.128305162,0.206872579,-0.405063347
8.317637711,0.214530599,-0.410496311
8.511380382,0.222392615,-0.415853508
8.709635900,0.230458219,-0.421126143
8.912509381,0.238726538,-0.426305264
9.120108394,0.247196215,-0.431381787
9.332543008,0.255865388,-0.436346526
9.549925860,0.264731675,-0.441190225
9.772372210,0.273792155,-0.445903589
10.000000000,0.283043360,-0.450477321
10.232929923,0.292481259,-0.454902157
10.471285481,0.302101255,-0.459168909
10.715193052,0.311898178,-0.463268502
10.964781961,0.321866284,-0.467192015
11.220184543,0.331999258,-0.470930728
11.481536215,0.342290219,-0.474476158
11.748975549,0.352731730,-0.477820109
12.022644346,0.363315811,-0.480954709
12.302687708,0.374033956,-0.483872458
12.589254118,0.384877157,-0.486566266
12.882495517,0.395835923,-0.489029493
13.182567386,0.406900315,-0.491255991
13.489628826,0.418059974,-0.493240136
13.803842646,0.429304160,-0.494976866
14.125375446,0.440621787,-0.496461708
14.454397707,0.452001470,-0.497690809
14.791083882,0.463431563,-0.498660956
15.135612484,0.474900213,-0.499369603
15.488166189,0.486395403,-0.499814881
15.848931925,0.497905004,-0.499995611
16.218100974,0.509416827,-0.499911316
16.595869074,0.520918673,-0.499562217
16.982436525,0.532398384,-0.498949241
17.378008287,0.543843899,-0.498074003
17.782794100,0.555243296,-0.496938807
18.197008586,0.566584851,-0.495546625
18.620871367,0.577857078,-0.493901079
19.054607180,0.589048777,-0.492006418
19.498445998,0.600149077,-0.489867495
19.952623150,0.611147477,-0.487489732
20.417379447,0.622033879,-0.484879090
20.892961309,0.632798628,-0.482042036
21.379620895,0.643432535,-0.478985499
21.877616239,0.653926910,-0.475716834
22.387211386,0.664273577,-0.472243784
22.908676528,0.674464903,-0.468574431
23.442288153,0.684493800,-0.464717159
23.988329190,0.694353748,-0.460680606
24.547089157,0.704038794,-0.456473625
25.118864315,0.713543560,-0.452105240
25.703957828,0.722863239,-0.447584603
26.302679919,0.731993596,-0.442920954
26.915348039,0.740930958,-0.438123583
27.542287033,0.749672206,-0.433201788
28.183829313,0.758214765,-0.428164846
28.840315031,0.766556584,-0.423021970
29.512092267,0.774696125,-0.417782286
30.199517204,0.782632342,-0.412454797
30.902954325,0.790364658,-0.407048357
31.622776602,0.797892950,-0.401571650
32.359365693,0.805217521,-0.396033161
33.113112148,0.812339077,-0.390441162
33.884415614,0.819258705,-0.384803690
34.673685045,0.825977846,-0.379128532
35.481338923,0.832498273,-0.373423216
36.307805477,0.838822065,-0.367694994
37.153522910,0.844951578,-0.361950838
38.018939632,0.850889428,-0.356197430
38.904514499,0.856638464,-0.350441159
39.810717055,0.862201743,-0.344688116
40.738027780,0.867582508,-0.338944096
41.686938347,0.872784168,-0.333214592
42.657951880,0.877810276,-0.327504802
43.651583224,0.882664509,-0.321819629
44.668359215,0.887350649,-0.316163683
45.708818961,0.891872564,-0.310541291
46.773514129,0.896234192,-0.304956496
47.863009232,0.900439525,-0.299413070
48.977881937,0.904492593,-0.293914515
50.118723363,0.908397451,-0.288464073
51.286138399,0.912158166,-0.283064738
52.480746025,0.915778804,-0.277719258
53.703179637,0.919263419,-0.272430147
54.954087386,0.922616047,-0.267199695
56.234132519,0.925840690,-0.262029974
57.543993734,0.928941312,-0.256922850
58.884365536,0.931921832,-0.251879993
60.255958607,0.934786116,-0.246902882
61.659500186,0.937537970,-0.241992819
63.095734448,0.940181138,-0.237150934
64.565422903,0.942719294,-0.232378198
66.069344801,0.945156040,-0.227675428
67.608297539,0.947494902,-0.223043297
69.183097092,0.949739330,-0.218482345
70.794578438,0.951892690,-0.213992982
72.443596007,0.953958269,-0.209575500
74.131024130,0.955939267,-0.205230078
75.857757503,0.957838801,-0.200956793
77.624711663,0.959659902,-0.196755621
79.432823472,0.961405516,-0.192626451
81.283051616,0.963078503,-0.188569085
83.176377110,0.964681638,-0.184583247
85.113803820,0.966217610,-0.180668592
87.096358996,0.967689025,-0.176824704
89.125093813,0.969098404,-0.173051111
91.201083936,0.970448189,-0.169347280
93.325430080,0.971740739,-0.165712629
95.499258602,0.972978332,-0.162146532
97.723722096,0.974163170,-0.158648315
100.000000000,0.975297379,-0.155217271
102.329299228,0.976383009,-0.151852656
104.712854805,0.977422035,-0.148553695
107.151930524,0.978416364,-0.145319587
109.647819614,0.979367832,-0.142149505
112.201845430,0.980278205,-0.139042604
