0.501187234,100.031339342,199.512446728,223.184867878,-1.106046173
0.502342590,100.031267271,199.053626667,222.774775774,-1.105123364
0.503500609,100.031195365,198.595861759,222.365816514,-1.104199287
0.504661298,100.031123625,198.139149575,221.957987664,-1.103273941
0.505824662,100.031052050,197.683487695,221.551286797,-1.102347330
0.506990708,100.030980639,197.228873703,221.145711489,-1.101419454
0.508159443,100.030909393,196.775305191,220.741259321,-1.100490314
0.509330871,100.030838310,196.322779752,220.337927881,-1.099559913
0.510505000,100.030767391,195.871294990,219.935714757,-1.098628251
0.511681836,100.030696635,195.420848510,219.534617547,-1.097695331
0.512861384,100.030626042,194.971437924,219.134633850,-1.096761154
0.514043652,100.030555611,194.523060851,218.735761271,-1.095825721
0.515228645,100.030485342,194.075714914,218.337997419,-1.094889034
0.516416369,100.030415235,193.629397741,217.941339909,-1.093951095
0.517606832,100.030345289,193.184106966,217.545786360,-1.093011905
0.518800039,100.030275504,192.739840229,217.151334394,-1.092071466
0.519995997,100.030205879,192.296595176,216.757981639,-1.091129779
0.521194711,100.030136414,191.854369456,216.365725729,-1.090186847
0.522396189,100.030067109,191.413160725,215.974564300,-1.089242671
0.523600437,100.029997964,190.972966645,215.584494994,-1.088297252
0.524807460,100.029928977,190.533784882,215.195515457,-1.087350593
0.526017266,100.029860149,190.095613109,214.807623339,-1.086402695
0.527229861,100.029791480,189.658449001,214.420816296,-1.085453560
0.528445252,100.029722968,189.222290243,214.035091987,-1.084503190
0.529663444,100.029654614,188.787134522,213.650448077,-1.083551587
0.530884444,100.029586417,188.352979532,213.266882233,-1.082598752
0.532108259,100.029518377,187.919822970,212.884392128,-1.081644687
0.533334895,100.029450493,187.487662541,212.502975441,-1.080689395
0.534564359,100.029382766,187.056495955,212.122629852,-1.079732877
0.535796658,100.029315194,186.626320925,211.743353048,-1.078775135
0.537031796,100.029247778,186.197135171,211.365142720,-1.077816171
0.538269783,100.029180517,185.768936419,210.987996561,-1.076855988
0.539510623,100.029113410,185.341722398,210.611912272,-1.075894586
0.540754323,100.029046458,184.915490843,210.236887556,-1.074931968
0.542000890,100.028979659,184.490239497,209.862920120,-1.073968137
0.543250331,100.028913015,184.065966103,209.490007677,-1.073003093
0.544502653,100.028846523,183.642668414,209.118147943,-1.072036840
0.545757861,100.028780185,183.220344185,208.747338638,-1.071069379
0.547015963,100.028713999,182.798991178,208.377577489,-1.070100713
0.548276965,100.028647965,182.378607159,208.008862222,-1.069130843
